75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"0","190801","1","2018/01/31 12:00:00","2","1","2030/01/01 14:59:59","花凜","0","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53003"
"0","190801","1","2018/01/31 12:00:00","2","2","2030/01/01 14:59:59","花凜","0","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","53004"
"0","190801","1","2018/01/31 12:00:00","2","3","2030/01/01 14:59:59","花凜","0","2.801","-416.5","54","似乎有能夠\n領取的獎勵了。\n請確認看看","54003"
"0","190801","2","2018/01/31 12:00:00","2","4","2030/01/01 14:59:59","花凜","0","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","54004"
"0","190801","1","2018/01/31 12:00:00","2","1","2030/01/01 14:59:59","花凜","0","5.506","-363","55","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55003"
"0","190801","2","2018/01/31 12:00:00","1","2","2030/01/01 14:59:59","花凜","0","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55004"
"0","190801","2","2018/01/31 12:00:00","1","3","2030/01/01 14:59:59","花凜","0","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56003"
"0","190801","2","2018/01/31 12:00:00","1","4","2030/01/01 14:59:59","花凜","0","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56004"
"0","190801","1","2018/01/31 12:00:00","1","5","2030/01/01 14:59:59","花凜","0","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57003"
"0","190801","1","2020/10/19 16:00:00","2","1","2020/10/28 15:59:59","花凜","10043","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043001"
"0","190801","1","2020/10/19 16:00:00","2","2","2020/10/28 15:59:59","花凜","10043","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10043002"
"0","190801","1","2020/10/19 16:00:00","2","3","2020/10/28 15:59:59","花凜","10043","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003"
"0","190801","2","2020/10/19 16:00:00","2","4","2020/10/28 15:59:59","花凜","10043","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10043004"
"0","190801","1","2020/10/19 16:00:00","1","5","2020/10/28 15:59:59","花凜","10043","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005"
"0","110001","1","2020/10/19 16:00:00","2","101","2020/10/28 15:59:59","鈴奈（夏日）","10043","6.75","-285","51","","10043101"
"0","110101","2","2020/10/19 16:00:00","2","201","2020/10/28 15:59:59","伊緒（夏日）","10043","0","-285","51","","10043102"
"70","110201","2","2020/10/19 16:00:00","3","301","2020/10/28 15:59:59","美咲（夏日）","10043","7.237","-285","51","","10043103"
"0","110001","6","2020/10/19 16:00:00","4","102","2020/10/28 15:59:59","鈴奈（夏日）","10043","5.017","-285","51","","10043104"
"0","110101","2","2020/10/19 16:00:00","1","202","2020/10/28 15:59:59","伊緒（夏日）","10043","4.802","-285","51","","10043105"
"70","110201","2","2020/10/19 16:00:00","3","302","2020/10/28 15:59:59","美咲（夏日）","10043","10.992","-285","51","","10043106"
"0","110001","2","2020/10/19 16:00:00","2","103","2020/10/28 15:59:59","鈴奈（夏日）","10043","0","-285","51","","10043107"
"0","110101","1","2020/10/19 16:00:00","2","203","2020/10/28 15:59:59","伊緒（夏日）","10043","3.047","-285","51","","10043108"
"0","110001","2","2020/10/19 16:00:00","1","104","2020/10/28 15:59:59","鈴奈（夏日）","10043","7.904","-285","52","","10043109"
"0","110101","1","2020/10/19 16:00:00","2","204","2020/10/28 15:59:59","伊緒（夏日）","10043","8.81","-285","52","","10043110"
"70","110201","2","2020/10/19 16:00:00","1","304","2020/10/28 15:59:59","美咲（夏日）","10043","6.65","-285","52","","10043111"
