550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61
"1","770","650001011","0","0","1","340","2000101","0","1","BOSS戰(NORMAL)","bgm_M47","bgm_M47","270","0","20001101","81000105","-40","90","0.6","20001","-76","1","0","660001001","0","796","200010","0","1","1.5","81000105","0","-50"
"2","60","650001021","0","0","1","341","2000102","0","1","BOSS戰(HARD)","bgm_M47","bgm_M47","270","0","20001201","81000106","-210","90","0.6","20001","-180","1","0","660001002","0","70","200010","0","1","1.5","81000106","0","-50"
"3","470","650001031","0","0","1","344","2000103","0","1","Boss戰(VERYHARD)","bgm_M47","bgm_M47","270","0","20001201","81000106","-40","90","0.6","20001","10","1","0","660001003","0","520","200010","0","1","1.5","81000106","0","-50"
"1","750","650002011","0","0","1","5002301","2000201","0","1","BOSS戰(NORMAL)","bgm_M102","bgm_M102","40","0","20002101","81000205","-30","90","0.6","20002","20","1","0","660002001","0","850","510021","0","1","1.3","81000205","0","0"
"2","140","650002021","0","0","1","5002302","2000202","0","1","BOSS戰(HARD)","bgm_M102","bgm_M102","40","0","20002201","81000207","20","90","0.6","20002","125","1","0","660002002","0","-250","510022","0","1","1.3","81000207","0","0"
"3","450","650002031","0","0","1","344","2000203","0","1","Boss戰(VERYHARD)","bgm_M102","bgm_M102","40","0","20002201","81000207","-40","90","0.6","20002","10","1","345","660002003","0","500","510022","0","1","1.3","81000207","0","0"
"1","730","650003011","0","0","1","5003302","2000301","0","1","BOSS戰(NORMAL)","bgm_M109","bgm_M109","20","0","20003101","81000305","-40","90","0.6","20003","10","1","0","660003001","0","830","510031","0","1","1.1","81000305","0","30"
"2","180","650003021","0","0","1","5003301","2000302","0","1","BOSS戰(HARD)","bgm_M109","bgm_M109","20","0","20003201","81000306","20","90","0.6","20003","90","1","0","660003002","0","210","510032","0","1","1.1","81000306","0","30"
"3","450","650003031","0","0","1","344","2000303","0","1","BOSS戰(VERY HARD)","bgm_M109","bgm_M109","20","0","20003201","81000306","-40","90","0.6","20003","10","1","345","660003003","0","500","510032","0","1","1.1","81000306","0","30"
"1","770","650004011","0","0","1","5004301","2000401","0","1","BOSS戰(NORMAL)","bgm_M116","bgm_M116","20","0","20004101","81000405","-40","90","0.6","20004","10","1","0","660004001","0","870","510041","0","1","1.1","81000405","0","30"
"2","450","650004021","0","0","1","5004302","2000402","0","1","BOSS戰(HARD)","bgm_M116","bgm_M116","20","0","20004201","81000406","-40","90","0.6","20004","10","1","0","660004002","0","-30","510042","0","1","1.1","81000406","0","30"
"3","450","650004031","0","0","1","5004308","2000403","0","1","BOSS戰(VERY HARD)","bgm_M116","bgm_M116","20","0","20004201","81000406","-40","90","0.6","20004","-10","1","0","660004003","0","500","510042","0","1","1.1","81000406","0","30"
"1","770","650005011","0","0","1","5005301","2000501","0","1","BOSS戰(NORMAL)","bgm_M124","bgm_M124","90","0","20005101","81000505","-40","90","0.6","20005","10","1","0","660005001","0","870","510051","0","1","1.3","81000505","0","90"
