59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71
"650001011","0.6","660001001","770","90","0","0","0","0","0","796","1","-76","20001101","1","0","1","81000105","340","270","200010","bgm_M47","0","BOSS戰(NORMAL)","-50","0","81000105","bgm_M47","20001","-40","1","2000101","1","1.5"
"650001021","0.6","660001002","60","90","0","0","0","0","0","70","2","-180","20001201","1","0","1","81000106","341","270","200010","bgm_M47","0","BOSS戰(HARD)","-50","0","81000106","bgm_M47","20001","-210","1","2000102","1","1.5"
"650001031","0.6","660001003","470","90","0","0","0","0","0","520","3","10","20001201","1","0","1","81000106","344","270","200010","bgm_M47","0","Boss戰(VERYHARD)","-50","0","81000106","bgm_M47","20001","-40","1","2000103","1","1.5"
"650002011","0.6","660002001","750","90","0","0","0","0","0","850","1","20","20002101","1","0","1","81000205","5002301","40","510021","bgm_M102","0","BOSS戰(NORMAL)","0","0","81000205","bgm_M102","20002","-30","1","2000201","1","1.3"
"650002021","0.6","660002002","140","90","0","0","0","0","0","-250","2","125","20002201","1","0","1","81000207","5002302","40","510022","bgm_M102","0","BOSS戰(HARD)","0","0","81000207","bgm_M102","20002","20","1","2000202","1","1.3"
"650002031","0.6","660002003","450","90","0","0","0","0","0","500","3","10","20002201","1","0","1","81000207","344","40","510022","bgm_M102","345","Boss戰(VERYHARD)","0","0","81000207","bgm_M102","20002","-40","1","2000203","1","1.3"
"650003011","0.6","660003001","730","90","0","0","0","0","0","830","1","10","20003101","1","0","1","81000305","5003302","20","510031","bgm_M109","0","BOSS戰(NORMAL)","30","0","81000305","bgm_M109","20003","-40","1","2000301","1","1.1"
"650003021","0.6","660003002","180","90","0","0","0","0","0","210","2","90","20003201","1","0","1","81000306","5003301","20","510032","bgm_M109","0","BOSS戰(HARD)","30","0","81000306","bgm_M109","20003","20","1","2000302","1","1.1"
"650003031","0.6","660003003","450","90","0","0","0","0","0","500","3","10","20003201","1","0","1","81000306","344","20","510032","bgm_M109","345","BOSS戰(VERY HARD)","30","0","81000306","bgm_M109","20003","-40","1","2000303","1","1.1"
"650004011","0.6","660004001","770","90","0","0","0","0","0","870","1","10","20004101","1","0","1","81000405","5004301","20","510041","bgm_M116","0","BOSS戰(NORMAL)","30","0","81000405","bgm_M116","20004","-40","1","2000401","1","1.1"
"650004021","0.6","660004002","450","90","0","0","0","0","0","-30","2","10","20004201","1","0","1","81000406","5004302","20","510042","bgm_M116","0","BOSS戰(HARD)","30","0","81000406","bgm_M116","20004","-40","1","2000402","1","1.1"
"650004031","0.6","660004003","450","90","0","0","0","0","0","500","3","-10","20004201","1","0","1","81000406","5004308","20","510042","bgm_M116","0","BOSS戰(VERY HARD)","30","0","81000406","bgm_M116","20004","-40","1","2000403","1","1.1"
"650005011","0.6","660005001","770","90","0","0","0","0","0","870","1","10","20005101","1","0","1","81000505","5005301","90","510051","bgm_M124","0","BOSS戰(NORMAL)","90","0","81000505","bgm_M124","20005","-40","1","2000501","1","1.3"
"650005021","0.6","660005002","450","90","0","0","0","0","0","380","2","-100","20005201","1","0","1","81000506","5005302","90","510052","bgm_M124","0","BOSS戰(HARD)","90","0","81000506","bgm_M124","20005","-40","1","2000502","1","1.3"
"650005031","0.6","660005003","450","90","0","0","0","0","0","520","3","58","20005201","1","0","1","81000506","5005308","90","510052","bgm_M124","0","Boss戰(VERYHARD)","90","0","81000506","bgm_M124","20005","-40","1","2000503","1","1.3"
"650006011","0.6","660006001","770","90","0","0","0","0","0","888","1","14","20006101","1","0","1","81000605","5006301","120","510061","bgm_M131","0","BOSS戰(NORMAL)","0","0","81000605","bgm_M131","20006","-40","0.8","2000601","1","1.5"
"650006021","0.6","660006002","450","90","0","0","0","0","0","42","2","14","20006201","1","0","1","81000606","5006302","120","510062","bgm_M131","0","BOSS戰(HARD)","0","0","81000606","bgm_M131","20006","-40","0.8","2000602","1","1.5"
"650006031","0.6","660006003","450","90","0","0","0","0","0","500","3","-60","20006201","1","0","1","81000606","5006308","120","510062","bgm_M131","0","BOSS戰(VERY HARD)","0","0","81000606","bgm_M131","20006","-40","0.8","2000603","1","1.5"
"650007011","0.6","660007001","770","90","0","0","0","0","0","482","1","10","20007103","1","0","1","81000705","5007301","140","510071","bgm_M138","0","BOSS戰(NORMAL)","-50","0","81000705","bgm_M138","20007","-40","1","2000701","1","1.3"
"650007021","0.6","660007002","450","90","0","0","0","0","0","-373","2","-186","20007201","1.3","0","1","81000706","5007302","140","510072","bgm_M138","0","BOSS戰(HARD)","-50","0","81000706","bgm_M138","20007","-40","1","2000702","1","1.3"
