c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7
"0","20001","-40","0","2000101","200010","0","0","1","-76","0","0","bgm_M47","BOSS戰(NORMAL)","0.6","81000105","1","796","90","bgm_M47","340","0","1","1","660001001","1","81000105","-50","270","770","1.5","650001011","0","20001101"
"0","20001","-210","0","2000102","200010","0","0","1","-180","0","0","bgm_M47","BOSS戰(HARD)","0.6","81000106","1","70","90","bgm_M47","341","0","1","1","660001002","2","81000106","-50","270","60","1.5","650001021","0","20001201"
"0","20001","-40","0","2000103","200010","0","0","1","10","0","0","bgm_M47","Boss戰(VERYHARD)","0.6","81000106","1","520","90","bgm_M47","344","0","1","1","660001003","3","81000106","-50","270","470","1.5","650001031","0","20001201"
"0","20002","-30","0","2000201","510021","0","0","1","20","0","0","bgm_M102","BOSS戰(NORMAL)","0.6","81000205","1","850","90","bgm_M102","5002301","0","1","1","660002001","1","81000205","0","40","750","1.3","650002011","0","20002101"
"0","20002","20","0","2000202","510022","0","0","1","125","0","0","bgm_M102","BOSS戰(HARD)","0.6","81000207","1","-250","90","bgm_M102","5002302","0","1","1","660002002","2","81000207","0","40","140","1.3","650002021","0","20002201"
"0","20002","-40","0","2000203","510022","0","0","1","10","345","0","bgm_M102","Boss戰(VERYHARD)","0.6","81000207","1","500","90","bgm_M102","344","0","1","1","660002003","3","81000207","0","40","450","1.3","650002031","0","20002201"
"0","20003","-40","0","2000301","510031","0","0","1","10","0","0","bgm_M109","BOSS戰(NORMAL)","0.6","81000305","1","830","90","bgm_M109","5003302","0","1","1","660003001","1","81000305","30","20","730","1.1","650003011","0","20003101"
"0","20003","20","0","2000302","510032","0","0","1","90","0","0","bgm_M109","BOSS戰(HARD)","0.6","81000306","1","210","90","bgm_M109","5003301","0","1","1","660003002","2","81000306","30","20","180","1.1","650003021","0","20003201"
"0","20003","-40","0","2000303","510032","0","0","1","10","345","0","bgm_M109","BOSS戰(VERY HARD)","0.6","81000306","1","500","90","bgm_M109","344","0","1","1","660003003","3","81000306","30","20","450","1.1","650003031","0","20003201"
"0","20004","-40","0","2000401","510041","0","0","1","10","0","0","bgm_M116","BOSS戰(NORMAL)","0.6","81000405","1","870","90","bgm_M116","5004301","0","1","1","660004001","1","81000405","30","20","770","1.1","650004011","0","20004101"
"0","20004","-40","0","2000402","510042","0","0","1","10","0","0","bgm_M116","BOSS戰(HARD)","0.6","81000406","1","-30","90","bgm_M116","5004302","0","1","1","660004002","2","81000406","30","20","450","1.1","650004021","0","20004201"
"0","20004","-40","0","2000403","510042","0","0","1","-10","0","0","bgm_M116","BOSS戰(VERY HARD)","0.6","81000406","1","500","90","bgm_M116","5004308","0","1","1","660004003","3","81000406","30","20","450","1.1","650004031","0","20004201"
"0","20005","-40","0","2000501","510051","0","0","1","10","0","0","bgm_M124","BOSS戰(NORMAL)","0.6","81000505","1","870","90","bgm_M124","5005301","0","1","1","660005001","1","81000505","90","90","770","1.3","650005011","0","20005101"
