b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779
"0","340","200010","20001","0","1","81000105","-50","1.5","0.6","1","0","650001011","660001001","1","770","81000105","bgm_M47","270","0","796","0","-40","0","0","90","0","20001101","bgm_M47","2000101","1","1","BOSS戰(NORMAL)","-76"
"0","341","200010","20001","0","1","81000106","-50","1.5","0.6","1","0","650001021","660001002","2","60","81000106","bgm_M47","270","0","70","0","-210","0","0","90","0","20001201","bgm_M47","2000102","1","1","BOSS戰(HARD)","-180"
"0","344","200010","20001","0","1","81000106","-50","1.5","0.6","1","0","650001031","660001003","3","470","81000106","bgm_M47","270","0","520","0","-40","0","0","90","0","20001201","bgm_M47","2000103","1","1","Boss戰(VERYHARD)","10"
"0","5002301","510021","20002","0","1","81000205","0","1.3","0.6","1","0","650002011","660002001","1","750","81000205","bgm_M102","40","0","850","0","-30","0","0","90","0","20002101","bgm_M102","2000201","1","1","BOSS戰(NORMAL)","20"
"0","5002302","510022","20002","0","1","81000207","0","1.3","0.6","1","0","650002021","660002002","2","140","81000207","bgm_M102","40","0","-250","0","20","0","0","90","0","20002201","bgm_M102","2000202","1","1","BOSS戰(HARD)","125"
"0","344","510022","20002","0","1","81000207","0","1.3","0.6","1","345","650002031","660002003","3","450","81000207","bgm_M102","40","0","500","0","-40","0","0","90","0","20002201","bgm_M102","2000203","1","1","Boss戰(VERYHARD)","10"
"0","5003302","510031","20003","0","1","81000305","30","1.1","0.6","1","0","650003011","660003001","1","730","81000305","bgm_M109","20","0","830","0","-40","0","0","90","0","20003101","bgm_M109","2000301","1","1","BOSS戰(NORMAL)","10"
"0","5003301","510032","20003","0","1","81000306","30","1.1","0.6","1","0","650003021","660003002","2","180","81000306","bgm_M109","20","0","210","0","20","0","0","90","0","20003201","bgm_M109","2000302","1","1","BOSS戰(HARD)","90"
"0","344","510032","20003","0","1","81000306","30","1.1","0.6","1","345","650003031","660003003","3","450","81000306","bgm_M109","20","0","500","0","-40","0","0","90","0","20003201","bgm_M109","2000303","1","1","BOSS戰(VERY HARD)","10"
"0","5004301","510041","20004","0","1","81000405","30","1.1","0.6","1","0","650004011","660004001","1","770","81000405","bgm_M116","20","0","870","0","-40","0","0","90","0","20004101","bgm_M116","2000401","1","1","BOSS戰(NORMAL)","10"
"0","5004302","510042","20004","0","1","81000406","30","1.1","0.6","1","0","650004021","660004002","2","450","81000406","bgm_M116","20","0","-30","0","-40","0","0","90","0","20004201","bgm_M116","2000402","1","1","BOSS戰(HARD)","10"
"0","5004308","510042","20004","0","1","81000406","30","1.1","0.6","1","0","650004031","660004003","3","450","81000406","bgm_M116","20","0","500","0","-40","0","0","90","0","20004201","bgm_M116","2000403","1","1","BOSS戰(VERY HARD)","-10"
"0","5005301","510051","20005","0","1","81000505","90","1.3","0.6","1","0","650005011","660005001","1","770","81000505","bgm_M124","90","0","870","0","-40","0","0","90","0","20005101","bgm_M124","2000501","1","1","BOSS戰(NORMAL)","10"
