ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a
"1","340","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","200010","81000105","770","2000101","20001","bgm_M47","1","0","270","650001011","0","1","1","bgm_M47","660001001","81000105","20001101","1","1.5","796","-40","-76","0","0.6"
"1","341","BOSS戰(HARD)","0","0","0","0","0","-50","90","200010","81000106","60","2000102","20001","bgm_M47","1","0","270","650001021","0","1","1","bgm_M47","660001002","81000106","20001201","2","1.5","70","-210","-180","0","0.6"
"1","344","Boss戰(VERYHARD)","0","0","0","0","0","-50","90","200010","81000106","470","2000103","20001","bgm_M47","1","0","270","650001031","0","1","1","bgm_M47","660001003","81000106","20001201","3","1.5","520","-40","10","0","0.6"
"1","5002301","BOSS戰(NORMAL)","0","0","0","0","0","0","90","510021","81000205","750","2000201","20002","bgm_M102","1","0","40","650002011","0","1","1","bgm_M102","660002001","81000205","20002101","1","1.3","850","-30","20","0","0.6"
"1","5002302","BOSS戰(HARD)","0","0","0","0","0","0","90","510022","81000207","140","2000202","20002","bgm_M102","1","0","40","650002021","0","1","1","bgm_M102","660002002","81000207","20002201","2","1.3","-250","20","125","0","0.6"
"1","344","Boss戰(VERYHARD)","0","0","0","0","0","0","90","510022","81000207","450","2000203","20002","bgm_M102","1","0","40","650002031","0","1","1","bgm_M102","660002003","81000207","20002201","3","1.3","500","-40","10","345","0.6"
"1","5003302","BOSS戰(NORMAL)","0","0","0","0","0","30","90","510031","81000305","730","2000301","20003","bgm_M109","1","0","20","650003011","0","1","1","bgm_M109","660003001","81000305","20003101","1","1.1","830","-40","10","0","0.6"
"1","5003301","BOSS戰(HARD)","0","0","0","0","0","30","90","510032","81000306","180","2000302","20003","bgm_M109","1","0","20","650003021","0","1","1","bgm_M109","660003002","81000306","20003201","2","1.1","210","20","90","0","0.6"
"1","344","BOSS戰(VERY HARD)","0","0","0","0","0","30","90","510032","81000306","450","2000303","20003","bgm_M109","1","0","20","650003031","0","1","1","bgm_M109","660003003","81000306","20003201","3","1.1","500","-40","10","345","0.6"
"1","5004301","BOSS戰(NORMAL)","0","0","0","0","0","30","90","510041","81000405","770","2000401","20004","bgm_M116","1","0","20","650004011","0","1","1","bgm_M116","660004001","81000405","20004101","1","1.1","870","-40","10","0","0.6"
"1","5004302","BOSS戰(HARD)","0","0","0","0","0","30","90","510042","81000406","450","2000402","20004","bgm_M116","1","0","20","650004021","0","1","1","bgm_M116","660004002","81000406","20004201","2","1.1","-30","-40","10","0","0.6"
"1","5004308","BOSS戰(VERY HARD)","0","0","0","0","0","30","90","510042","81000406","450","2000403","20004","bgm_M116","1","0","20","650004031","0","1","1","bgm_M116","660004003","81000406","20004201","3","1.1","500","-40","-10","0","0.6"
"1","5005301","BOSS戰(NORMAL)","0","0","0","0","0","90","90","510051","81000505","770","2000501","20005","bgm_M124","1","0","90","650005011","0","1","1","bgm_M124","660005001","81000505","20005101","1","1.3","870","-40","10","0","0.6"
"1","5005302","BOSS戰(HARD)","0","0","0","0","0","90","90","510052","81000506","450","2000502","20005","bgm_M124","1","0","90","650005021","0","1","1","bgm_M124","660005002","81000506","20005201","2","1.3","380","-40","-100","0","0.6"
"1","5005308","Boss戰(VERYHARD)","0","0","0","0","0","90","90","510052","81000506","450","2000503","20005","bgm_M124","1","0","90","650005031","0","1","1","bgm_M124","660005003","81000506","20005201","3","1.3","520","-40","58","0","0.6"
"0.8","5006301","BOSS戰(NORMAL)","0","0","0","0","0","0","90","510061","81000605","770","2000601","20006","bgm_M131","1","0","120","650006011","0","1","1","bgm_M131","660006001","81000605","20006101","1","1.5","888","-40","14","0","0.6"
"0.8","5006302","BOSS戰(HARD)","0","0","0","0","0","0","90","510062","81000606","450","2000602","20006","bgm_M131","1","0","120","650006021","0","1","1","bgm_M131","660006002","81000606","20006201","2","1.5","42","-40","14","0","0.6"
"0.8","5006308","BOSS戰(VERY HARD)","0","0","0","0","0","0","90","510062","81000606","450","2000603","20006","bgm_M131","1","0","120","650006031","0","1","1","bgm_M131","660006003","81000606","20006201","3","1.5","500","-40","-60","0","0.6"
"1","5007301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510071","81000705","770","2000701","20007","bgm_M138","1","0","140","650007011","0","1","1","bgm_M138","660007001","81000705","20007103","1","1.3","482","-40","10","0","0.6"
"1","5007302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510072","81000706","450","2000702","20007","bgm_M138","1","0","140","650007021","0","1.3","1","bgm_M138","660007002","81000706","20007201","2","1.3","-373","-40","-186","0","0.6"
"1","5007308","Boss戰(VERYHARD)","0","0","0","0","0","-50","90","510072","81000706","450","2000703","20007","bgm_M138","1","0","140","650007031","0","1.3","1","bgm_M138","660007003","81000706","20007201","3","1.3","455","-40","-63","0","0.6"
"1","5008301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510081","81000805","770","2000801","20008","bgm_M165","1","0","100","650008011","0","1","1","bgm_M165","660008001","81000805","20008101","1","1.5","1400","-40","-85","0","0.6"
