ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71
"0","0","0","1","0.6","650001011","270","-76","0","770","796","0","20001","1","1","2000101","81000105","20001101","340","BOSS戰(NORMAL)","-40","90","81000105","bgm_M47","0","0","1","200010","1","0","660001001","bgm_M47","-50","1.5"
"0","0","0","1","0.6","650001021","270","-180","0","60","70","0","20001","1","1","2000102","81000106","20001201","341","BOSS戰(HARD)","-210","90","81000106","bgm_M47","0","0","1","200010","2","0","660001002","bgm_M47","-50","1.5"
"0","0","0","1","0.6","650001031","270","10","0","470","520","0","20001","1","1","2000103","81000106","20001201","344","Boss戰(VERYHARD)","-40","90","81000106","bgm_M47","0","0","1","200010","3","0","660001003","bgm_M47","-50","1.5"
"0","0","0","1","0.6","650002011","40","20","0","750","850","0","20002","1","1","2000201","81000205","20002101","5002301","BOSS戰(NORMAL)","-30","90","81000205","bgm_M102","0","0","1","510021","1","0","660002001","bgm_M102","0","1.3"
"0","0","0","1","0.6","650002021","40","125","0","140","-250","0","20002","1","1","2000202","81000207","20002201","5002302","BOSS戰(HARD)","20","90","81000207","bgm_M102","0","0","1","510022","2","0","660002002","bgm_M102","0","1.3"
"0","0","0","1","0.6","650002031","40","10","0","450","500","0","20002","1","1","2000203","81000207","20002201","344","Boss戰(VERYHARD)","-40","90","81000207","bgm_M102","0","0","1","510022","3","345","660002003","bgm_M102","0","1.3"
"0","0","0","1","0.6","650003011","20","10","0","730","830","0","20003","1","1","2000301","81000305","20003101","5003302","BOSS戰(NORMAL)","-40","90","81000305","bgm_M109","0","0","1","510031","1","0","660003001","bgm_M109","30","1.1"
"0","0","0","1","0.6","650003021","20","90","0","180","210","0","20003","1","1","2000302","81000306","20003201","5003301","BOSS戰(HARD)","20","90","81000306","bgm_M109","0","0","1","510032","2","0","660003002","bgm_M109","30","1.1"
"0","0","0","1","0.6","650003031","20","10","0","450","500","0","20003","1","1","2000303","81000306","20003201","344","BOSS戰(VERY HARD)","-40","90","81000306","bgm_M109","0","0","1","510032","3","345","660003003","bgm_M109","30","1.1"
"0","0","0","1","0.6","650004011","20","10","0","770","870","0","20004","1","1","2000401","81000405","20004101","5004301","BOSS戰(NORMAL)","-40","90","81000405","bgm_M116","0","0","1","510041","1","0","660004001","bgm_M116","30","1.1"
"0","0","0","1","0.6","650004021","20","10","0","450","-30","0","20004","1","1","2000402","81000406","20004201","5004302","BOSS戰(HARD)","-40","90","81000406","bgm_M116","0","0","1","510042","2","0","660004002","bgm_M116","30","1.1"
"0","0","0","1","0.6","650004031","20","-10","0","450","500","0","20004","1","1","2000403","81000406","20004201","5004308","BOSS戰(VERY HARD)","-40","90","81000406","bgm_M116","0","0","1","510042","3","0","660004003","bgm_M116","30","1.1"
"0","0","0","1","0.6","650005011","90","10","0","770","870","0","20005","1","1","2000501","81000505","20005101","5005301","BOSS戰(NORMAL)","-40","90","81000505","bgm_M124","0","0","1","510051","1","0","660005001","bgm_M124","90","1.3"
