402c1648e56e035b7ace570a8bf9d48899255b564b4190160f83007964423b5b,0a8c49611a5c407303b93b358d87a10b82b34479c91c1d008b7e5132a18daf3a,2f275aab888e599147113dcd2a6e0e9c1830b9147b794401d0d707e8b079873b,ee39a4ec46f5e8139efbd7f342f2b7b2802edfc69334047666b38e6ff4cfb6f3,bc120e8dc61e4d8e1cfd4b2f586f1c807c7079443c2a1b44b5f9f95c5c1e480b
"97501","1","1","97501","1"
"97502","3","2","97502","2"
"97503","1","1","97503","3"
"97504","1","1","97504","4"
"97505","1","1","97505","5"
"97506","3","2","97506","6"
"97507","3","2","97507","7"
"97508","3","2","97508","8"
"97509","1","1","97509","9"
"97510","1","1","97510","10"
"97511","3","2","97511","11"
"97512","3","2","97512","12"
"97513","3","2","97513","13"
"97514","3","2","97514","14"
"97515","1","1","97515","15"
"97516","3","2","97516","16"
"97517","3","2","97517","17"
"97518","3","2","97518","18"
"97519","3","2","97519","19"
"97520","3","2","97520","20"
"99657","1","1","97521","21"
"99668","1","1","97522","22"
