bc120e8dc61e4d8e1cfd4b2f586f1c807c7079443c2a1b44b5f9f95c5c1e480b,2f275aab888e599147113dcd2a6e0e9c1830b9147b794401d0d707e8b079873b,ee39a4ec46f5e8139efbd7f342f2b7b2802edfc69334047666b38e6ff4cfb6f3,0a8c49611a5c407303b93b358d87a10b82b34479c91c1d008b7e5132a18daf3a,402c1648e56e035b7ace570a8bf9d48899255b564b4190160f83007964423b5b
"1","1","97501","1","97501"
"2","2","97502","3","97502"
"3","1","97503","1","97503"
"4","1","97504","1","97504"
"5","1","97505","1","97505"
"6","2","97506","3","97506"
"7","2","97507","3","97507"
"8","2","97508","3","97508"
"9","1","97509","1","97509"
"10","1","97510","1","97510"
"11","2","97511","3","97511"
"12","2","97512","3","97512"
"13","2","97513","3","97513"
"14","2","97514","3","97514"
"15","1","97515","1","97515"
"16","2","97516","3","97516"
"17","2","97517","3","97517"
"18","2","97518","3","97518"
"19","2","97519","3","97519"
"20","2","97520","3","97520"
"21","1","97521","1","99657"
"22","1","97522","1","99668"
