df5e1bda64576538fd3a9aa2b0d4971e01e12901e220075e96e804fe92236df4,215ace5445ceaf228ae956ec05e4421fb3218281db3559777108066b4e084dde,6c681565196112dc911c5bf7fefa9bc8ff00d69faa5735531386502daceb2753,5eeda554c3985c22ee5a38f6f25a4cc8939400de98b857dd8d4ab1e21bdb968f,aae4042359f77f1798d4458121ae5ff4d96f990ee6f8ce388189b58828381936,21c6b1927e54f6a85bcb6a608a62f0b020d94682eb8c1bd0b9aca574f2e59433,8da1046870b7959bd9341f6577762c73d90adbe9a878cb7536f1d619f4d2dd90,d324397c9c864be9742bef8d097367c5809760443f8069849bede1594c4c69be,c4f2913d57b5ed85e4854abf968853a100a8d94e71bc82f0d96ab6e7b7ce64ac,a89de4f4d96866a79c3360249a59e48901eab8c7ebfb442901e51a5c0b21ac2b,a27d9722877c253664f8e3d40b3c58e3a3a665359b47a54d1fdc2d5d7ea9bc6a,f132aae2abe7b0848ab835b338d230c8662cbb1abd1e0476611b5917341601e1,7bc769456858871954565ea17ced46d1fb301b57b531f28c576ee9d89429de52,a15428ad6dd2998d387778e25139d47d9c77a353b38e5760dd1671d7a9abc957,011f2ce513e72fbf5d3e68127ec75f4b66ad3ddac28dd7d556306e8442325e93,ca222f57a8e7c3e3b3a7eb6ef685bd3316958fa215f58c567548971094a7fe3b,df54b183c4bbf41bf5c9045af01a8f9d787a0a7c62c7ccd5146dfe5e47b1a2bd
"下次投擲的骰子增加為2個。擲出來的數字加總為前進格數。","獲得500里程。","貪吃佩可的\n吃飽飽雙倍飯糰","貪吃佩可用心捏製的特大飯糰。\n米飯似乎體現了生命的能量。\n在一般人能吃飽的兩倍量的米飯裡，包進了最高級的內餡，\n是一道很有【美食殿堂】風格的料理。","貪吃佩可的吃飽飽雙倍飯糰","51001","2","1","1","52001","500","2","0","10","1","0","1"
"下次投擲的骰子一定會丟出「1」。並且跳過下次的回合數計算。","獲得500里程。","可可蘿的\n好好休息沙拉","可可蘿為大家用心製作的沙拉。\n營養均衡且飽足感十足，\n除了味道外也很注重外觀。\n能夠提供冒險所需活力，一道充滿愛的料理。","可可蘿的好好休息沙拉","51002","30001","3","2","52002","500","2","0","10","1","0","1"
"下次投擲的骰子一定會丟出「5」。","獲得1個未鑑定的平凡寶物。","凱留的\n絕妙五星漢堡","夾入凱留自己想吃的食材的漢堡。\n麵包與肉類的香氣令人食指大動。\n由非魔物的素材製作，凱留相信這是一道\n在冒險途中吃會有點太豪華的料理。","凱留的絕妙五星漢堡","51003","20004","2","1","52003","500","1","0","10","1","0","1"
"在投擲3次骰子之前，投擲的骰子一定會丟出「4」。","獲得800里程。","莉莉的踏實\n邁進柏餅","在莉莉製作的柏餅中……做成功的、\n經過新挑選的柏餅。除了使用最高級的素材，\n還因為做失敗的柏餅被莉莉自己吃掉了，\n所以光看單價變成了非常貴的高級品。","莉莉的踏實邁進柏餅","51004","20001","2","3","52004","500","4","0","10","3","0","1"
"讓隨機活動出現。","下次擲骰的時候，多前進1格。","可璃亞的\n多彩多姿便當","可璃亞一大早就起床準備好的冒險用的便當。\n雖然裡面的配菜都非常好吃，但是因為\n她不告訴大家裡面裝了什麼，所以那變成\n打開蓋子時的驚喜了。","可璃亞的多彩多姿便當","51005","1","4","3","52005","500","1","0","11","0","0","3"
"下次投擲的骰子只會丟出「4、5、6」。","獲得800里程。","普蕾西亞的貪吃鬼\n噗噗肉包","塞滿了普蕾西亞精心挑選的內餡的肉包。\n根據她的希望，這肉包的尺寸變成\n一般肉包的數倍大。味道跟量都滿分，一定會讓人\n很幸福喔♪以上是負責料理的可璃亞說的話。","普蕾西亞的貪吃鬼噗噗肉包","51006","20002","2","1","52006","500","4","0","10","1","0","1"
"下次投擲的骰子一定會丟出「3」，再下一次投擲的骰子一定會丟出「6」。","獲得1張抽獎券。","嘉夜與祈梨的\n食慾加倍沙威瑪","嘉夜跟祈梨讓人拿來當便當的沙威瑪。\n有著祈梨常去的店的強悍風味，可以讓\n身為幫派成員的幹勁變成三倍，組成搭檔會變成六倍，\n似乎會湧現出可以實現下剋上的力量……的樣子。","嘉夜與祈梨的食慾加倍沙威瑪","51007","1","7","1","52007","500","3","0","10","2","0","1"
"下次於里程格停下來之際，\n所獲得的里程將提升200%。","獲得500里程。","珠希的彩虹\n招財鯛魚燒","珠希他們帶進「吉歐‧提格尼亞」的鯛魚燒得概念，\n跟當地的文化融合之後誕生的經過大幅度改造的甜點。\n它那發出彩虹光輝的甜味，\n據說比蘭德索爾的鯛魚燒還甜好幾倍。","珠希的彩虹招財鯛魚燒","51008","200","5","2","52008","500","2","1","10","0","0","2"
"[FF7C4E,D62146]【不可被覆蓋】[-]下次投擲的骰子一定會丟出「8」，再下一次投擲的骰子一定會丟出「1」。","獲得1個未鑑定的平凡寶物。","克蘿茜的\n全力馬鈴薯沙拉","克蘿茜用全力製作的馬鈴薯沙拉。\n她本來是要做鹹味薄餅，但是因為不小心\n把材料捏扁了，經過修正軌道後完成的料理。\n先不論製作的經緯，它吃起來非常美味。","克蘿茜的全力馬鈴薯沙拉","51009","1","7","2","52009","500","1","0","10","2","1","1"
"地圖上的「里程格」、「寶物格」、「商店格」的\nRANK提升1。\n效果將持續到停在對象格上2次之後為止。","獲得500里程。","綾音與胡桃的\n戶外野餐組","綾音跟胡桃準備的特別的野餐籃。\n裡面的塞滿了跟夥伴們一起冒險的希望的美味料理們，\n能讓人覺得路上發生的各種事情，\n都像是高了1個Rank的活動一樣。","綾音與胡桃的戶外野餐組","51010","1","6","3","52010","500","2","2","10","0","0","2"
"下次投擲的骰子一定會丟出「2」，再下一次投擲的骰子一定會丟出「7」。","獲得1張抽獎券。","莉瑪的不可思議\n甜蘋果","莉瑪用從似似花那裡拿到的蘋果製作出來的祕密甜點。\n清爽的酸味與濃厚的甜味\n保持著彷彿像魔法一般的平衡，互相襯托著彼此。\n讓吃下的人轉眼之間就變成它的俘虜。","莉瑪的不可思議甜蘋果","51011","1","7","3","52011","500","3","0","10","2","0","1"
"下次投擲的骰子一定會丟出「1、2、3」，並且跳過下次的回合數計算。","獲得1個未鑑定的平凡寶物。","妮諾的原創\n一二三壽司","妮諾帶到吉歐‧提格尼亞的特別\n壽司。雖是使用了嚴選新鮮海產的絕品料理，\n一部分的食材，卻是由手法超脫一般壽司範疇的妮諾\n以自創方式料理出來的。","妮諾的原創一二三壽司","51012","30002","3","2","52012","500","1","0","10","1","0","1"
"打開RANK2的里程商店。","獲得800里程。","克蕾琪塔的開運\n點心拼盤","由克蕾琪塔設計，以流通於吉歐‧提格尼亞的\n巧克力貨幣組成的拼盤。乍看之下\n只是個把金幣放入口中的傻瓜，然而\n吃下貨幣的悖德感，成了最佳的額外香料。","克蕾琪塔的開運點心拼盤","51013","2","8","3","52013","500","4","0","10","0","0","3"
"跳過里程格進行移動。效果持續2回合。","下次擲骰的時候，多前進1格。","璃乃的\n「時乃金時」刨冰","可愛的妹妹為了哥哥誠心製作的\n特別刨冰。只要吃下一口，精神就會立即\n被那冰冷的甜美滋味研磨至最銳利狀態，變成\n不放過任何好康的要塞賢母。","璃乃的「時乃金時」刨冰","51014","1","9","2","52014","500","1","0","11","2","0","1"
"下次投擲的骰子增加為2個。擲出來的數字加總為前進格數。","下次擲骰的時候，多前進1格。","靜流的愛情\n滿滿漢堡排","姊姊為了弟弟誠心製作的\n特別漢堡排。裡面塞滿了熱騰騰的肉汁\n和滿溢的愛情，只要吃下\n一口，就會美味到讓人想要四處亂跑。","靜流的愛情滿滿漢堡排","51015","2","1","1","52015","500","1","0","11","1","0","1"
"下次投擲的骰子一定會丟出「6」。","無","碧的衝刺\n三明治","碧做來當作便當的精靈族傳統三明治。\n這是源自陪著她的至親好友給她的建議，\n據說無論在多麼幽暗的森林中，\n都能使出全力衝刺。（碧本人表示）","碧的衝刺三明治","51016","20005","2","3","52016","500","0","0","0","1","0","1"
"[FF7C4E,D62146]【不可覆寫】[-]下一回合無法食用「移動系的料理」，相對地當場獲得2000里程。","無","空花的活切\n緊綁觸手","妄想過無數種被虐場景的空花最近熱衷的事物，\n是種以觸手為主軸的活切料理。\n新鮮的章魚腳與濃郁的鮮味在物理上交纏在一塊，\n無論身心都能體驗到被緊綁的感受。","空花的活切緊綁觸手","51017","1","2","3","52017","500","5","0","10","2","1","1"
"下次投擲的骰子一定會丟出「3」。","獲得1000里程。","蘭法的熱心馬鈴薯燉肉","在可可蘿的指導下提升了料理技術的蘭法\n所親手製作的馬鈴薯燉肉。雖然還有改善的空間，\n但只要一想到這是笨拙的蘭法為了他人\n而拼命努力煮出的菜餚，就覺得格外美味。","蘭法的熱心馬鈴薯燉肉","51018","20006","2","1","52018","500","6","0","10","1","0","1"
"下次投擲的骰子一定會丟出「8」。","無","若菜的節儉八分飽咖哩","蠻賊三姊妹昨天晚餐的咖哩。\n若菜將吃不完的份分裝給了大家。\n因為靜置了一晚，味道變得更加濃郁，\n是極致的隔夜咖哩。","若菜的節儉八分飽咖哩","0","20007","2","1","52019","500","0","0","0","1","0","1"
"跳過里程格進行移動。效果持續2回合。","下次擲骰的時候，多前進1格。","璃乃的\n「時乃金時」刨冰","可愛的妹妹為了哥哥誠心製作的\n特別刨冰。只要吃下一口，精神就會立即\n被那冰冷的甜美滋味研磨至最銳利狀態，變成\n不放過任何好康的要塞賢母。","璃乃的「時乃金時」刨冰","51014","1","9","2","52020","500","1","0","11","2","0","2"
"跳過寶物格進行移動。效果持續3回合。","	獲得2個未鑑定的平凡寶物。","霞的看透真相的\n糖果巧克力","放在華麗禮盒中的糖果巧克力。\n當那甜中帶苦的濃厚滋味，活化灰色的腦細胞時，\n名偵探便能展現精闢的推理，\n使謎團真相大白，讓事件劃下句點。","霞的看透真相的糖果巧克力","51021","2","9","3","52021","500","7","0","10","3","0","2"
"在投擲3次骰子之前，投擲的骰子丟出「5和6」的機率變成3倍。","無","秋乃的煉獄\n烤雞拼盤","使用了秋乃在吉歐‧格黑納取得\n的香料，既時髦又豪華的烤雞拼盤。佐以\n牧場特製優格醬所演繹出的刺激風味，\n實在是兩個世界奇蹟般的完美結合。","秋乃的煉獄烤雞拼盤","51022","20008","2","1","52022","500","0","0","0","3","0","1"
"[FF7C4E,D62146]【不可被覆蓋】[-]下次投擲的骰子一定會丟出「6」，再下一次投擲的骰子一定會丟出「3」。","獲得1個未鑑定的平凡寶物。","美美的丟沙包\n圓滾滾飯糰","美美想著在吉歐‧格黑納幫助自己的\n姐姐們所製作的飯糰。雖然每個被加入\n不同的佐料，但都一如美美的願望，\n彼此不吵架、和睦地演奏著和聲。","美美的丟沙包圓滾滾飯糰","51023","1","7","1","52023","500","1","0","10","2","1","1"
"打開RANK2的里程商店。","下次擲骰的時候，多前進3格。","步未的祕密\n隱形蛋糕","回過神來就在莉莉手中的不可思議的點心。\n雖然乍看之下是普通的蛋糕，\n內部卻藏了各式各樣的配料。\n其複雜又多層次的滋味，彷彿就像是某人一般。","步未的祕密隱形蛋糕","51024","2","8","3","52024","500","3","0","11","0","0","3"
"跳過「里程格」及「寶物格」進行移動。效果持續1回合。","無","安涅默涅的\n爛漫花朵牛排沙拉","使用安涅默涅照料著的祕密菜園中的蔬菜的沙拉。\n重視營養的安涅默涅將草食動物的肉視為蔬菜，\n一開始只是在蔬菜上放上肉而已，\n後來在涅羅的指導下重新進行了擺盤。","安涅默涅的爛漫花朵牛排沙拉","51025","3","9","3","52025","500","0","0","0","1","0","2"
"讓隨機活動出現。","獲得2張抽獎券。","杏奈的\n煉獄番茄燉煮渾沌蛋","一道用探索吉歐‧格黑納的冥姬們\n在當地採集的調味料製作的料理。\n沸騰的紅醬帶有刺激而深奧的味道，\n就像一片未知的土地，吸引冒險者深入探索。","杏奈的煉獄番茄燉煮渾沌蛋","51026","1","4","1","52026","500","8","0","10","0","0","3"
"在投擲2次骰子之前，投擲的骰子一定會丟出「5」。","無","優衣的\n營養滿分心意滿分便當","優衣想著吃的人用心製作的便當。\n大小適中的便當盒裡裝滿了\n充滿愛意且精心烹調的極品料理，\n溫柔地填滿吃的人的心和胃。","優衣的營養滿分心意滿分便當","51027","20004","2","3","52027","500","0","0","0","2","0","1"
