1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4
"0","620060001","0","1001","61001005","0","0","0","1001","1","0","0","0","61001004","18","0","0","0","0","1","258","0","1","1","0","30","0","0","600110011","61001007","0","620090001","36","0","0","0","620130001","600000001","0","1","0"
"0","620060001","0","2001","61001005","0","0","0","2001","1","0","0","0","61001004","18","0","0","0","0","1","258","0","1","1","0","30","0","0","600110021","61001007","0","620090001","36","0","0","0","620130001","600000002","0","1","0"
"0","620060001","0","3001","61001005","0","0","0","3001","1","0","0","0","61001004","18","0","0","0","0","1","258","0","1","1","0","30","0","0","600110031","61001007","0","620090001","36","0","0","0","620130001","600000003","0","1","0"
"0","620060001","0","4001","61001005","0","0","0","4001","1","0","0","0","61001004","18","0","0","0","0","1","258","0","1","1","0","30","0","0","600110041","61001007","0","620090001","36","0","0","0","620130001","600000004","0","1","0"
"0","620060002","0","5001","61001005","0","0","0","5001","1","0","0","0","61001004","18","0","0","0","0","1","268","0","1","1","0","30","0","0","600110051","61001007","0","620090002","36","0","0","0","620130002","600000005","0","1","0"
"0","620060003","0","6001","61001005","0","0","0","6001","1","0","0","0","61001004","18","0","0","0","0","1","273","0","1","1","0","30","0","0","600110061","61001007","0","620090003","36","0","0","0","620130003","600000006","0","1","0"
"0","620060004","0","7001","61001005","0","0","0","7001","1","0","0","0","61001004","18","0","0","0","0","1","281","0","1","1","0","30","0","0","600110071","61001007","0","620090004","36","0","0","0","620130004","600000007","0","1","0"
"0","620060005","0","8001","61001005","0","0","0","8001","1","0","0","0","61001004","18","0","0","0","0","1","288","0","1","1","0","30","0","0","600110081","61001007","0","620090005","36","0","0","0","620130005","600000008","0","1","0"
"0","620060006","0","9001","61001005","0","0","0","9001","1","0","0","0","61001004","18","0","0","0","0","1","298","0","1","1","0","30","0","0","600110091","61001007","0","620090006","36","0","0","0","620130006","600000009","0","1","0"
"0","620060007","0","10001","61001005","0","0","0","10001","1","0","0","0","61001004","18","0","0","0","0","1","309","0","1","1","0","30","0","0","600110101","61001007","0","620090007","36","0","0","0","620130007","600000010","0","1","0"
"0","620060008","0","11001","61001005","0","0","0","11001","1","0","0","0","61001004","18","0","0","0","0","1","313","0","1","1","0","30","0","0","600110111","61001007","0","620090008","36","0","0","0","620130008","600000011","0","1","0"
"0","620060009","0","12001","61001005","0","0","0","12001","1","0","0","0","61001004","18","0","0","0","0","1","321","0","1","1","0","30","0","0","600110121","61001007","0","620090009","36","0","0","0","620130009","600000012","0","1","0"
"0","620060010","0","13001","61001005","0","0","0","13001","1","0","0","0","61001004","18","0","0","0","0","1","326","0","1","1","0","30","0","0","600110131","61001007","0","620090010","36","0","0","0","620130010","600000013","0","1","0"
"0","620060011","0","14001","61001005","0","0","0","14001","1","0","0","0","61001004","18","0","0","0","0","1","336","0","1","1","0","30","0","0","600110141","61001007","0","620090011","36","0","0","0","620130011","600000014","0","1","0"
"0","620060012","0","15001","61001005","0","0","0","15001","1","0","0","0","61001004","18","0","0","0","0","1","341","0","1","1","0","30","0","0","600110151","61001007","0","620090012","36","0","0","0","620130012","600000015","0","1","0"
"0","620060013","0","16001","61001005","0","0","0","16001","1","0","0","0","61001004","18","0","0","0","0","1","351","0","1","1","0","30","0","0","600110161","61001007","0","620090013","36","0","0","0","620130013","600000016","0","1","0"
"0","620060014","0","17001","61001005","0","0","0","17001","1","0","0","0","61001004","18","0","0","0","0","1","356","0","1","1","0","30","0","0","600110171","61001007","0","620090014","36","0","0","0","620130014","600000017","0","1","0"
