2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66
"0","0","1","2","300","0","10101"
"0","1","1","2","360","0","10101"
"0","2","1","2","420","0","10101"
"0","3","1","2","480","0","10101"
"0","4","1","2","540","0","10101"
"0","5","1","2","600","0","10101"
"0","0","2","2","900","0","10101"
"0","1","2","2","960","0","10101"
"0","2","2","2","1020","0","10101"
"0","3","2","2","1080","0","10101"
"0","4","2","2","1140","0","10101"
"0","5","2","2","1200","0","10101"
"0","0","3","2","1500","0","10101"
"0","1","3","2","1560","0","10101"
"0","2","3","2","1620","0","10101"
"0","3","3","2","1680","0","10101"
"0","4","3","2","1740","0","10101"
"0","5","3","2","1800","0","10101"
"0","0","4","2","2100","0","10101"
"0","1","4","2","2160","0","10101"
"0","2","4","2","2220","0","10101"
"0","3","4","2","2280","0","10101"
"0","4","4","2","2340","0","10101"
"0","5","4","2","2400","0","10101"
"0","0","5","2","2700","0","10101"
"0","1","5","2","2760","0","10101"
"0","2","5","2","2820","0","10101"
"0","3","5","2","2880","0","10101"
"0","4","5","2","2940","0","10101"
"0","5","5","2","3000","0","10101"
"0","0","1","5","150","0","10102"
"0","1","1","5","180","0","10102"
"0","2","1","5","210","0","10102"
"0","3","1","5","240","0","10102"
"0","4","1","5","270","0","10102"
"0","5","1","5","300","0","10102"
"0","0","2","5","450","0","10102"
"0","1","2","5","480","0","10102"
"0","2","2","5","510","0","10102"
"0","3","2","5","540","0","10102"
"0","4","2","5","570","0","10102"
"0","5","2","5","600","0","10102"
"0","0","3","5","750","0","10102"
"0","1","3","5","780","0","10102"
"0","2","3","5","810","0","10102"
"0","3","3","5","840","0","10102"
"0","4","3","5","870","0","10102"
"0","5","3","5","900","0","10102"
"0","0","4","5","1050","0","10102"
"0","1","4","5","1080","0","10102"
"0","2","4","5","1110","0","10102"
"0","3","4","5","1140","0","10102"
"0","4","4","5","1170","0","10102"
"0","5","4","5","1200","0","10102"
"0","0","5","5","1350","0","10102"
"0","1","5","5","1380","0","10102"
"0","2","5","5","1410","0","10102"
"0","3","5","5","1440","0","10102"
"0","4","5","5","1470","0","10102"
"0","5","5","5","1500","0","10102"
"0","0","1","7","150","0","10103"
"0","1","1","7","180","0","10103"
"0","2","1","7","210","0","10103"
"0","3","1","7","240","0","10103"
"0","4","1","7","270","0","10103"
"0","5","1","7","300","0","10103"
"0","0","2","7","450","0","10103"
"0","1","2","7","480","0","10103"
"0","2","2","7","510","0","10103"
"0","3","2","7","540","0","10103"
"0","4","2","7","570","0","10103"
"0","5","2","7","600","0","10103"
"0","0","3","7","750","0","10103"
"0","1","3","7","780","0","10103"
"0","2","3","7","810","0","10103"
"0","3","3","7","840","0","10103"
"0","4","3","7","870","0","10103"
"0","5","3","7","900","0","10103"
"0","0","4","7","1050","0","10103"
"0","1","4","7","1080","0","10103"
