e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7
"0","10101","1","0","2","0","300"
"1","10101","1","0","2","0","360"
"2","10101","1","0","2","0","420"
"3","10101","1","0","2","0","480"
"4","10101","1","0","2","0","540"
"5","10101","1","0","2","0","600"
"0","10101","2","0","2","0","900"
"1","10101","2","0","2","0","960"
"2","10101","2","0","2","0","1020"
"3","10101","2","0","2","0","1080"
"4","10101","2","0","2","0","1140"
"5","10101","2","0","2","0","1200"
"0","10101","3","0","2","0","1500"
"1","10101","3","0","2","0","1560"
"2","10101","3","0","2","0","1620"
"3","10101","3","0","2","0","1680"
"4","10101","3","0","2","0","1740"
"5","10101","3","0","2","0","1800"
"0","10101","4","0","2","0","2100"
"1","10101","4","0","2","0","2160"
"2","10101","4","0","2","0","2220"
"3","10101","4","0","2","0","2280"
"4","10101","4","0","2","0","2340"
"5","10101","4","0","2","0","2400"
"0","10101","5","0","2","0","2700"
"1","10101","5","0","2","0","2760"
"2","10101","5","0","2","0","2820"
"3","10101","5","0","2","0","2880"
"4","10101","5","0","2","0","2940"
"5","10101","5","0","2","0","3000"
"0","10102","1","0","5","0","150"
"1","10102","1","0","5","0","180"
"2","10102","1","0","5","0","210"
"3","10102","1","0","5","0","240"
"4","10102","1","0","5","0","270"
"5","10102","1","0","5","0","300"
"0","10102","2","0","5","0","450"
"1","10102","2","0","5","0","480"
"2","10102","2","0","5","0","510"
"3","10102","2","0","5","0","540"
"4","10102","2","0","5","0","570"
"5","10102","2","0","5","0","600"
"0","10102","3","0","5","0","750"
"1","10102","3","0","5","0","780"
"2","10102","3","0","5","0","810"
"3","10102","3","0","5","0","840"
"4","10102","3","0","5","0","870"
"5","10102","3","0","5","0","900"
"0","10102","4","0","5","0","1050"
"1","10102","4","0","5","0","1080"
"2","10102","4","0","5","0","1110"
"3","10102","4","0","5","0","1140"
"4","10102","4","0","5","0","1170"
"5","10102","4","0","5","0","1200"
"0","10102","5","0","5","0","1350"
"1","10102","5","0","5","0","1380"
"2","10102","5","0","5","0","1410"
"3","10102","5","0","5","0","1440"
"4","10102","5","0","5","0","1470"
"5","10102","5","0","5","0","1500"
"0","10103","1","0","7","0","150"
"1","10103","1","0","7","0","180"
"2","10103","1","0","7","0","210"
"3","10103","1","0","7","0","240"
"4","10103","1","0","7","0","270"
"5","10103","1","0","7","0","300"
"0","10103","2","0","7","0","450"
"1","10103","2","0","7","0","480"
"2","10103","2","0","7","0","510"
"3","10103","2","0","7","0","540"
"4","10103","2","0","7","0","570"
"5","10103","2","0","7","0","600"
"0","10103","3","0","7","0","750"
"1","10103","3","0","7","0","780"
"2","10103","3","0","7","0","810"
"3","10103","3","0","7","0","840"
"4","10103","3","0","7","0","870"
"5","10103","3","0","7","0","900"
"0","10103","4","0","7","0","1050"
"1","10103","4","0","7","0","1080"
"2","10103","4","0","7","0","1110"
"3","10103","4","0","7","0","1140"
"4","10103","4","0","7","0","1170"
"5","10103","4","0","7","0","1200"
"0","10103","5","0","7","0","1350"
"1","10103","5","0","7","0","1380"
"2","10103","5","0","7","0","1410"
"3","10103","5","0","7","0","1440"
"4","10103","5","0","7","0","1470"
"5","10103","5","0","7","0","1500"
"0","10104","1","0","10","0","300"
"1","10104","1","0","10","0","360"
"2","10104","1","0","10","0","420"
"3","10104","1","0","10","0","480"
