2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567
"1","10101","0","300","0","2","0"
"1","10101","0","360","0","2","1"
"1","10101","0","420","0","2","2"
"1","10101","0","480","0","2","3"
"1","10101","0","540","0","2","4"
"1","10101","0","600","0","2","5"
"2","10101","0","900","0","2","0"
"2","10101","0","960","0","2","1"
"2","10101","0","1020","0","2","2"
"2","10101","0","1080","0","2","3"
"2","10101","0","1140","0","2","4"
"2","10101","0","1200","0","2","5"
"3","10101","0","1500","0","2","0"
"3","10101","0","1560","0","2","1"
"3","10101","0","1620","0","2","2"
"3","10101","0","1680","0","2","3"
"3","10101","0","1740","0","2","4"
"3","10101","0","1800","0","2","5"
"4","10101","0","2100","0","2","0"
"4","10101","0","2160","0","2","1"
"4","10101","0","2220","0","2","2"
"4","10101","0","2280","0","2","3"
"4","10101","0","2340","0","2","4"
"4","10101","0","2400","0","2","5"
"5","10101","0","2700","0","2","0"
"5","10101","0","2760","0","2","1"
"5","10101","0","2820","0","2","2"
"5","10101","0","2880","0","2","3"
"5","10101","0","2940","0","2","4"
"5","10101","0","3000","0","2","5"
"1","10102","0","150","0","5","0"
"1","10102","0","180","0","5","1"
"1","10102","0","210","0","5","2"
"1","10102","0","240","0","5","3"
"1","10102","0","270","0","5","4"
"1","10102","0","300","0","5","5"
"2","10102","0","450","0","5","0"
"2","10102","0","480","0","5","1"
"2","10102","0","510","0","5","2"
"2","10102","0","540","0","5","3"
"2","10102","0","570","0","5","4"
"2","10102","0","600","0","5","5"
"3","10102","0","750","0","5","0"
"3","10102","0","780","0","5","1"
"3","10102","0","810","0","5","2"
"3","10102","0","840","0","5","3"
"3","10102","0","870","0","5","4"
"3","10102","0","900","0","5","5"
"4","10102","0","1050","0","5","0"
"4","10102","0","1080","0","5","1"
"4","10102","0","1110","0","5","2"
"4","10102","0","1140","0","5","3"
"4","10102","0","1170","0","5","4"
"4","10102","0","1200","0","5","5"
"5","10102","0","1350","0","5","0"
"5","10102","0","1380","0","5","1"
"5","10102","0","1410","0","5","2"
"5","10102","0","1440","0","5","3"
"5","10102","0","1470","0","5","4"
"5","10102","0","1500","0","5","5"
"1","10103","0","150","0","7","0"
"1","10103","0","180","0","7","1"
"1","10103","0","210","0","7","2"
"1","10103","0","240","0","7","3"
"1","10103","0","270","0","7","4"
"1","10103","0","300","0","7","5"
"2","10103","0","450","0","7","0"
"2","10103","0","480","0","7","1"
"2","10103","0","510","0","7","2"
"2","10103","0","540","0","7","3"
"2","10103","0","570","0","7","4"
"2","10103","0","600","0","7","5"
"3","10103","0","750","0","7","0"
"3","10103","0","780","0","7","1"
"3","10103","0","810","0","7","2"
"3","10103","0","840","0","7","3"
"3","10103","0","870","0","7","4"
"3","10103","0","900","0","7","5"
"4","10103","0","1050","0","7","0"
"4","10103","0","1080","0","7","1"
"4","10103","0","1110","0","7","2"
"4","10103","0","1140","0","7","3"
"4","10103","0","1170","0","7","4"
"4","10103","0","1200","0","7","5"
"5","10103","0","1350","0","7","0"
"5","10103","0","1380","0","7","1"
"5","10103","0","1410","0","7","2"
"5","10103","0","1440","0","7","3"
"5","10103","0","1470","0","7","4"
"5","10103","0","1500","0","7","5"
"1","10104","0","300","0","10","0"
"1","10104","0","360","0","10","1"
"1","10104","0","420","0","10","2"
"1","10104","0","480","0","10","3"
"1","10104","0","540","0","10","4"
"1","10104","0","600","0","10","5"
"2","10104","0","900","0","10","0"
"2","10104","0","960","0","10","1"
"2","10104","0","1020","0","10","2"
"2","10104","0","1080","0","10","3"
"2","10104","0","1140","0","10","4"
"2","10104","0","1200","0","10","5"
"3","10104","0","1500","0","10","0"
"3","10104","0","1560","0","10","1"
"3","10104","0","1620","0","10","2"
"3","10104","0","1680","0","10","3"
"3","10104","0","1740","0","10","4"
"3","10104","0","1800","0","10","5"
"4","10104","0","2100","0","10","0"
"4","10104","0","2160","0","10","1"
"4","10104","0","2220","0","10","2"
"4","10104","0","2280","0","10","3"
"4","10104","0","2340","0","10","4"
"4","10104","0","2400","0","10","5"
"5","10104","0","2700","0","10","0"
"5","10104","0","2760","0","10","1"
"5","10104","0","2820","0","10","2"
"5","10104","0","2880","0","10","3"
"5","10104","0","2940","0","10","4"
"5","10104","0","3000","0","10","5"
"1","10201","0","300","0","2","0"
"1","10201","0","360","0","2","1"
"1","10201","0","420","0","2","2"
"1","10201","0","480","0","2","3"
"1","10201","0","540","0","2","4"
"1","10201","0","600","0","2","5"
"2","10201","0","900","0","2","0"
"2","10201","0","960","0","2","1"
"2","10201","0","1020","0","2","2"
"2","10201","0","1080","0","2","3"
"2","10201","0","1140","0","2","4"
"2","10201","0","1200","0","2","5"
"3","10201","0","1500","0","2","0"
"3","10201","0","1560","0","2","1"
"3","10201","0","1620","0","2","2"
"3","10201","0","1680","0","2","3"
"3","10201","0","1740","0","2","4"
"3","10201","0","1800","0","2","5"
"4","10201","0","2100","0","2","0"
"4","10201","0","2160","0","2","1"
"4","10201","0","2220","0","2","2"
"4","10201","0","2280","0","2","3"
"4","10201","0","2340","0","2","4"
"4","10201","0","2400","0","2","5"
"5","10201","0","2700","0","2","0"
"5","10201","0","2760","0","2","1"
"5","10201","0","2820","0","2","2"
"5","10201","0","2880","0","2","3"
"5","10201","0","2940","0","2","4"
"5","10201","0","3000","0","2","5"
"1","10202","0","150","0","5","0"
"1","10202","0","180","0","5","1"
"1","10202","0","210","0","5","2"
"1","10202","0","240","0","5","3"
"1","10202","0","270","0","5","4"
"1","10202","0","300","0","5","5"
"2","10202","0","450","0","5","0"
"2","10202","0","480","0","5","1"
"2","10202","0","510","0","5","2"
"2","10202","0","540","0","5","3"
"2","10202","0","570","0","5","4"
"2","10202","0","600","0","5","5"
"3","10202","0","750","0","5","0"
"3","10202","0","780","0","5","1"
"3","10202","0","810","0","5","2"
"3","10202","0","840","0","5","3"
"3","10202","0","870","0","5","4"
"3","10202","0","900","0","5","5"
"4","10202","0","1050","0","5","0"
"4","10202","0","1080","0","5","1"
"4","10202","0","1110","0","5","2"
"4","10202","0","1140","0","5","3"
"4","10202","0","1170","0","5","4"
"4","10202","0","1200","0","5","5"
"5","10202","0","1350","0","5","0"
"5","10202","0","1380","0","5","1"
"5","10202","0","1410","0","5","2"
"5","10202","0","1440","0","5","3"
"5","10202","0","1470","0","5","4"
"5","10202","0","1500","0","5","5"
"1","10203","0","150","0","6","0"
"1","10203","0","180","0","6","1"
"1","10203","0","210","0","6","2"
"1","10203","0","240","0","6","3"
"1","10203","0","270","0","6","4"
"1","10203","0","300","0","6","5"
"2","10203","0","450","0","6","0"
"2","10203","0","480","0","6","1"
"2","10203","0","510","0","6","2"
"2","10203","0","540","0","6","3"
"2","10203","0","570","0","6","4"
"2","10203","0","600","0","6","5"
"3","10203","0","750","0","6","0"
"3","10203","0","780","0","6","1"
"3","10203","0","810","0","6","2"
"3","10203","0","840","0","6","3"
"3","10203","0","870","0","6","4"
"3","10203","0","900","0","6","5"
"4","10203","0","1050","0","6","0"
"4","10203","0","1080","0","6","1"
"4","10203","0","1110","0","6","2"
"4","10203","0","1140","0","6","3"
"4","10203","0","1170","0","6","4"
"4","10203","0","1200","0","6","5"
"5","10203","0","1350","0","6","0"
"5","10203","0","1380","0","6","1"
"5","10203","0","1410","0","6","2"
"5","10203","0","1440","0","6","3"
"5","10203","0","1470","0","6","4"
"5","10203","0","1500","0","6","5"
"1","10204","0","300","0","10","0"
"1","10204","0","360","0","10","1"
"1","10204","0","420","0","10","2"
"1","10204","0","480","0","10","3"
"1","10204","0","540","0","10","4"
"1","10204","0","600","0","10","5"
"2","10204","0","900","0","10","0"
"2","10204","0","960","0","10","1"
"2","10204","0","1020","0","10","2"
"2","10204","0","1080","0","10","3"
"2","10204","0","1140","0","10","4"
"2","10204","0","1200","0","10","5"
"3","10204","0","1500","0","10","0"
"3","10204","0","1560","0","10","1"
"3","10204","0","1620","0","10","2"
"3","10204","0","1680","0","10","3"
"3","10204","0","1740","0","10","4"
"3","10204","0","1800","0","10","5"
"4","10204","0","2100","0","10","0"
"4","10204","0","2160","0","10","1"
"4","10204","0","2220","0","10","2"
"4","10204","0","2280","0","10","3"
"4","10204","0","2340","0","10","4"
"4","10204","0","2400","0","10","5"
"5","10204","0","2700","0","10","0"
"5","10204","0","2760","0","10","1"
"5","10204","0","2820","0","10","2"
"5","10204","0","2880","0","10","3"
"5","10204","0","2940","0","10","4"
"5","10204","0","3000","0","10","5"
"1","10301","0","150","0","1","0"
"1","10301","0","180","0","1","1"
"1","10301","0","210","0","1","2"
"1","10301","0","240","0","1","3"
"1","10301","0","270","0","1","4"
"1","10301","0","300","0","1","5"
"2","10301","0","450","0","1","0"
"2","10301","0","480","0","1","1"
"2","10301","0","510","0","1","2"
"2","10301","0","540","0","1","3"
"2","10301","0","570","0","1","4"
"2","10301","0","600","0","1","5"
"3","10301","0","750","0","1","0"
"3","10301","0","780","0","1","1"
"3","10301","0","810","0","1","2"
"3","10301","0","840","0","1","3"
"3","10301","0","870","0","1","4"
"3","10301","0","900","0","1","5"
"4","10301","0","1050","0","1","0"
"4","10301","0","1080","0","1","1"
"4","10301","0","1110","0","1","2"
"4","10301","0","1140","0","1","3"
"4","10301","0","1170","0","1","4"
"4","10301","0","1200","0","1","5"
"5","10301","0","1350","0","1","0"
"5","10301","0","1380","0","1","1"
"5","10301","0","1410","0","1","2"
"5","10301","0","1440","0","1","3"
"5","10301","0","1470","0","1","4"
"5","10301","0","1500","0","1","5"
"1","10302","0","150","0","3","0"
"1","10302","0","180","0","3","1"
"1","10302","0","210","0","3","2"
"1","10302","0","240","0","3","3"
"1","10302","0","270","0","3","4"
"1","10302","0","300","0","3","5"
"2","10302","0","450","0","3","0"
"2","10302","0","480","0","3","1"
"2","10302","0","510","0","3","2"
"2","10302","0","540","0","3","3"
"2","10302","0","570","0","3","4"
"2","10302","0","600","0","3","5"
"3","10302","0","750","0","3","0"
"3","10302","0","780","0","3","1"
"3","10302","0","810","0","3","2"
"3","10302","0","840","0","3","3"
"3","10302","0","870","0","3","4"
"3","10302","0","900","0","3","5"
"4","10302","0","1050","0","3","0"
"4","10302","0","1080","0","3","1"
"4","10302","0","1110","0","3","2"
"4","10302","0","1140","0","3","3"
"4","10302","0","1170","0","3","4"
"4","10302","0","1200","0","3","5"
"5","10302","0","1350","0","3","0"
"5","10302","0","1380","0","3","1"
"5","10302","0","1410","0","3","2"
"5","10302","0","1440","0","3","3"
"5","10302","0","1470","0","3","4"
"5","10302","0","1500","0","3","5"
"1","10303","0","150","0","4","0"
"1","10303","0","180","0","4","1"
"1","10303","0","210","0","4","2"
"1","10303","0","240","0","4","3"
"1","10303","0","270","0","4","4"
"1","10303","0","300","0","4","5"
"2","10303","0","450","0","4","0"
"2","10303","0","480","0","4","1"
"2","10303","0","510","0","4","2"
"2","10303","0","540","0","4","3"
"2","10303","0","570","0","4","4"
"2","10303","0","600","0","4","5"
"3","10303","0","750","0","4","0"
"3","10303","0","780","0","4","1"
"3","10303","0","810","0","4","2"
