2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76
"0","0","2","0","300","10101","1"
"0","1","2","0","360","10101","1"
"0","2","2","0","420","10101","1"
"0","3","2","0","480","10101","1"
"0","4","2","0","540","10101","1"
"0","5","2","0","600","10101","1"
"0","0","2","0","900","10101","2"
"0","1","2","0","960","10101","2"
"0","2","2","0","1020","10101","2"
"0","3","2","0","1080","10101","2"
"0","4","2","0","1140","10101","2"
"0","5","2","0","1200","10101","2"
"0","0","2","0","1500","10101","3"
"0","1","2","0","1560","10101","3"
"0","2","2","0","1620","10101","3"
"0","3","2","0","1680","10101","3"
"0","4","2","0","1740","10101","3"
"0","5","2","0","1800","10101","3"
"0","0","2","0","2100","10101","4"
"0","1","2","0","2160","10101","4"
"0","2","2","0","2220","10101","4"
"0","3","2","0","2280","10101","4"
"0","4","2","0","2340","10101","4"
"0","5","2","0","2400","10101","4"
"0","0","2","0","2700","10101","5"
"0","1","2","0","2760","10101","5"
"0","2","2","0","2820","10101","5"
"0","3","2","0","2880","10101","5"
"0","4","2","0","2940","10101","5"
"0","5","2","0","3000","10101","5"
"0","0","5","0","150","10102","1"
"0","1","5","0","180","10102","1"
"0","2","5","0","210","10102","1"
"0","3","5","0","240","10102","1"
"0","4","5","0","270","10102","1"
"0","5","5","0","300","10102","1"
"0","0","5","0","450","10102","2"
"0","1","5","0","480","10102","2"
"0","2","5","0","510","10102","2"
"0","3","5","0","540","10102","2"
"0","4","5","0","570","10102","2"
"0","5","5","0","600","10102","2"
"0","0","5","0","750","10102","3"
"0","1","5","0","780","10102","3"
"0","2","5","0","810","10102","3"
"0","3","5","0","840","10102","3"
"0","4","5","0","870","10102","3"
"0","5","5","0","900","10102","3"
"0","0","5","0","1050","10102","4"
"0","1","5","0","1080","10102","4"
"0","2","5","0","1110","10102","4"
"0","3","5","0","1140","10102","4"
"0","4","5","0","1170","10102","4"
"0","5","5","0","1200","10102","4"
"0","0","5","0","1350","10102","5"
"0","1","5","0","1380","10102","5"
"0","2","5","0","1410","10102","5"
"0","3","5","0","1440","10102","5"
"0","4","5","0","1470","10102","5"
"0","5","5","0","1500","10102","5"
"0","0","7","0","150","10103","1"
"0","1","7","0","180","10103","1"
"0","2","7","0","210","10103","1"
"0","3","7","0","240","10103","1"
"0","4","7","0","270","10103","1"
"0","5","7","0","300","10103","1"
"0","0","7","0","450","10103","2"
"0","1","7","0","480","10103","2"
"0","2","7","0","510","10103","2"
"0","3","7","0","540","10103","2"
"0","4","7","0","570","10103","2"
"0","5","7","0","600","10103","2"
"0","0","7","0","750","10103","3"
"0","1","7","0","780","10103","3"
"0","2","7","0","810","10103","3"
"0","3","7","0","840","10103","3"
"0","4","7","0","870","10103","3"
"0","5","7","0","900","10103","3"
"0","0","7","0","1050","10103","4"
"0","1","7","0","1080","10103","4"
"0","2","7","0","1110","10103","4"
"0","3","7","0","1140","10103","4"
"0","4","7","0","1170","10103","4"
"0","5","7","0","1200","10103","4"
"0","0","7","0","1350","10103","5"
"0","1","7","0","1380","10103","5"
"0","2","7","0","1410","10103","5"
"0","3","7","0","1440","10103","5"
"0","4","7","0","1470","10103","5"
"0","5","7","0","1500","10103","5"
"0","0","10","0","300","10104","1"
"0","1","10","0","360","10104","1"
"0","2","10","0","420","10104","1"
"0","3","10","0","480","10104","1"
"0","4","10","0","540","10104","1"
"0","5","10","0","600","10104","1"
"0","0","10","0","900","10104","2"
"0","1","10","0","960","10104","2"
"0","2","10","0","1020","10104","2"
"0","3","10","0","1080","10104","2"
"0","4","10","0","1140","10104","2"
"0","5","10","0","1200","10104","2"
"0","0","10","0","1500","10104","3"
"0","1","10","0","1560","10104","3"
"0","2","10","0","1620","10104","3"
"0","3","10","0","1680","10104","3"
"0","4","10","0","1740","10104","3"
"0","5","10","0","1800","10104","3"
"0","0","10","0","2100","10104","4"
"0","1","10","0","2160","10104","4"
"0","2","10","0","2220","10104","4"
"0","3","10","0","2280","10104","4"
"0","4","10","0","2340","10104","4"
"0","5","10","0","2400","10104","4"
