dbffdfc85a794bd3b482cb997522e0350de01e4509507c56264821f4d5cd7097,eb654743db912deedcdf6906a2982e64c7e6e989f3c2407bdcb588e415bea033,350d1c80e61ad0c6ed2987a4d6a0703442a960b4f0e820835c2842c3ca9546ab,69b3aca9891d0ce56a3fb0274f062ac2e0851a7a2cf73ffb18331994d08f2289,1d6aadffcdb3e8450f25d7295266424835248e82a6b369d721c299957b544c34,6b85d5b19091ce32e774171dcbb002e6b596f2c70c057005c309d8b944d83233,7021638592a6fb21325e9239090f153f9e5604f05dfe2c64e9788b79290ed814,870a6f63e9c8e195384a8e8a38c1f3c6224948075301eacdcdb0f8adb406711e,91addef0c3d2f9c4d0f40d398fccd46495f0be46cb228f68f2196374f3e76edc
"0","610201101","","50","0","1.6","1","0","1"
"200","610201151","","-75","0","1.8","1","0","1"
"0","610201201","","50","0","1.6","1","0","1"
"0","610201202","","50","0","1.6","1","0","1"
"0","610201203","","50","0","1.6","1","0","1"
"200","610201251","","-75","0","1.65","1","0","1"
"200","610201252","","-75","0","1.8","1","0","1"
"200","610201253","","-75","0","1.8","1","0","1"
"0","610201301","","50","0","1.6","1","0","1"
"0","610201302","","50","0","1.6","1","0","1"
"0","610201303","","50","0","1.6","1","0","1"
"200","610201351","","-75","0","1.65","1","0","1"
"200","610201352","","-75","0","1.8","1","0","1"
"200","610201353","","-75","0","1.8","1","0","1"
"0","610201401","","0","0","1","2","1","0"
"0","610201402","","0","0","1","3","1","0"
"0","610201403","","0","0","1","4","1","0"
"0","610201451","","0","-200","0.78","2","0","0"
"0","610201452","","0","-140","0.78","3","0","0"
"0","610201453","","0","-60","0.78","4","0","0"
"0","610201501","","0","0","1","2","1","0"
"0","610201502","","0","0","1","3","1","0"
"0","610201503","","0","0","1","4","1","0"
"0","610201551","","0","-200","0.78","2","0","0"
"0","610201552","","0","-140","0.78","3","0","0"
"0","610201553","","0","-60","0.78","4","0","0"
"190","610202101","","-45","0","1.7","1","0","1"
"190","610202201","","-55","0","1.4","1","0","1"
"190","610202202","","-45","0","1.7","1","0","1"
"190","610202203","","-45","0","1.7","1","0","1"
"190","610202301","","-55","0","1.4","1","0","1"
"190","610202302","","-45","0","1.7","1","0","1"
"190","610202303","","-45","0","1.7","1","0","1"
"0","610202401","","0","-200","1","2","0","0"
"0","610202402","","0","-140","1","3","0","0"
"0","610202403","","0","-60","1","4","0","0"
"0","610202404","","0","-60","1","5","0","0"
"0","610202501","","0","-200","1","2","0","0"
"0","610202502","","0","-140","1","3","0","0"
"0","610202503","","0","-60","1","4","0","0"
"0","610202504","","0","-60","1","5","0","0"
