1d6aadffcdb3e8450f25d7295266424835248e82a6b369d721c299957b544c34,870a6f63e9c8e195384a8e8a38c1f3c6224948075301eacdcdb0f8adb406711e,6b85d5b19091ce32e774171dcbb002e6b596f2c70c057005c309d8b944d83233,7021638592a6fb21325e9239090f153f9e5604f05dfe2c64e9788b79290ed814,350d1c80e61ad0c6ed2987a4d6a0703442a960b4f0e820835c2842c3ca9546ab,91addef0c3d2f9c4d0f40d398fccd46495f0be46cb228f68f2196374f3e76edc,69b3aca9891d0ce56a3fb0274f062ac2e0851a7a2cf73ffb18331994d08f2289,dbffdfc85a794bd3b482cb997522e0350de01e4509507c56264821f4d5cd7097,eb654743db912deedcdf6906a2982e64c7e6e989f3c2407bdcb588e415bea033
"0","0","1.6","1","","1","50","0","610201101"
"0","0","1.8","1","","1","-75","200","610201151"
"0","0","1.6","1","","1","50","0","610201201"
"0","0","1.6","1","","1","50","0","610201202"
"0","0","1.6","1","","1","50","0","610201203"
"0","0","1.65","1","","1","-75","200","610201251"
"0","0","1.8","1","","1","-75","200","610201252"
"0","0","1.8","1","","1","-75","200","610201253"
"0","0","1.6","1","","1","50","0","610201301"
"0","0","1.6","1","","1","50","0","610201302"
"0","0","1.6","1","","1","50","0","610201303"
"0","0","1.65","1","","1","-75","200","610201351"
"0","0","1.8","1","","1","-75","200","610201352"
"0","0","1.8","1","","1","-75","200","610201353"
"0","1","1","2","","0","0","0","610201401"
"0","1","1","3","","0","0","0","610201402"
"0","1","1","4","","0","0","0","610201403"
"-200","0","0.78","2","","0","0","0","610201451"
"-140","0","0.78","3","","0","0","0","610201452"
"-60","0","0.78","4","","0","0","0","610201453"
"0","1","1","2","","0","0","0","610201501"
"0","1","1","3","","0","0","0","610201502"
"0","1","1","4","","0","0","0","610201503"
"-200","0","0.78","2","","0","0","0","610201551"
"-140","0","0.78","3","","0","0","0","610201552"
"-60","0","0.78","4","","0","0","0","610201553"
"0","0","1.7","1","","1","-45","190","610202101"
"0","0","1.4","1","","1","-55","190","610202201"
"0","0","1.7","1","","1","-45","190","610202202"
"0","0","1.7","1","","1","-45","190","610202203"
"0","0","1.4","1","","1","-55","190","610202301"
"0","0","1.7","1","","1","-45","190","610202302"
"0","0","1.7","1","","1","-45","190","610202303"
"-200","0","1","2","","0","0","0","610202401"
"-140","0","1","3","","0","0","0","610202402"
"-60","0","1","4","","0","0","0","610202403"
"-60","0","1","5","","0","0","0","610202404"
"-200","0","1","2","","0","0","0","610202501"
"-140","0","1","3","","0","0","0","610202502"
"-60","0","1","4","","0","0","0","610202503"
"-60","0","1","5","","0","0","0","610202504"
"0","0","1.03","1","","1","-80","190","610203101"
"0","0","0.66","1","","1","-42","190","610203201"
"0","0","1.03","1","","1","-80","190","610203202"
"0","0","1.03","1","","1","-80","190","610203203"
"0","0","0.66","1","","1","-42","190","610203301"
"0","0","1.03","1","","1","-80","190","610203302"
"0","0","1.03","1","","1","-80","190","610203303"
"-200","0","0.78","2","","0","0","0","610203401"
"-140","0","0.78","3","","0","0","0","610203402"
"-60","0","0.78","4","","0","0","0","610203403"
"-30","0","0.78","5","","0","0","0","610203404"
"-200","0","0.78","2","","0","0","0","610203501"
"-140","0","0.78","3","","0","0","0","610203502"
"-60","0","0.78","4","","0","0","0","610203503"
"-30","0","0.78","5","","0","0","0","610203504"
