6b85d5b19091ce32e774171dcbb002e6b596f2c70c057005c309d8b944d83233,350d1c80e61ad0c6ed2987a4d6a0703442a960b4f0e820835c2842c3ca9546ab,870a6f63e9c8e195384a8e8a38c1f3c6224948075301eacdcdb0f8adb406711e,91addef0c3d2f9c4d0f40d398fccd46495f0be46cb228f68f2196374f3e76edc,eb654743db912deedcdf6906a2982e64c7e6e989f3c2407bdcb588e415bea033,1d6aadffcdb3e8450f25d7295266424835248e82a6b369d721c299957b544c34,69b3aca9891d0ce56a3fb0274f062ac2e0851a7a2cf73ffb18331994d08f2289,7021638592a6fb21325e9239090f153f9e5604f05dfe2c64e9788b79290ed814,dbffdfc85a794bd3b482cb997522e0350de01e4509507c56264821f4d5cd7097
"1.6","","0","1","610201101","0","50","1","0"
"1.8","","0","1","610201151","0","-75","1","200"
"1.6","","0","1","610201201","0","50","1","0"
"1.6","","0","1","610201202","0","50","1","0"
"1.6","","0","1","610201203","0","50","1","0"
"1.65","","0","1","610201251","0","-75","1","200"
"1.8","","0","1","610201252","0","-75","1","200"
"1.8","","0","1","610201253","0","-75","1","200"
"1.6","","0","1","610201301","0","50","1","0"
"1.6","","0","1","610201302","0","50","1","0"
"1.6","","0","1","610201303","0","50","1","0"
"1.65","","0","1","610201351","0","-75","1","200"
"1.8","","0","1","610201352","0","-75","1","200"
"1.8","","0","1","610201353","0","-75","1","200"
"1","","1","0","610201401","0","0","2","0"
"1","","1","0","610201402","0","0","3","0"
"1","","1","0","610201403","0","0","4","0"
"0.78","","0","0","610201451","-200","0","2","0"
"0.78","","0","0","610201452","-140","0","3","0"
"0.78","","0","0","610201453","-60","0","4","0"
"1","","1","0","610201501","0","0","2","0"
"1","","1","0","610201502","0","0","3","0"
"1","","1","0","610201503","0","0","4","0"
"0.78","","0","0","610201551","-200","0","2","0"
"0.78","","0","0","610201552","-140","0","3","0"
"0.78","","0","0","610201553","-60","0","4","0"
"1.7","","0","1","610202101","0","-45","1","190"
"1.4","","0","1","610202201","0","-55","1","190"
"1.7","","0","1","610202202","0","-45","1","190"
"1.7","","0","1","610202203","0","-45","1","190"
"1.4","","0","1","610202301","0","-55","1","190"
"1.7","","0","1","610202302","0","-45","1","190"
"1.7","","0","1","610202303","0","-45","1","190"
"1","","0","0","610202401","-200","0","2","0"
"1","","0","0","610202402","-140","0","3","0"
"1","","0","0","610202403","-60","0","4","0"
"1","","0","0","610202404","-60","0","5","0"
"1","","0","0","610202501","-200","0","2","0"
"1","","0","0","610202502","-140","0","3","0"
"1","","0","0","610202503","-60","0","4","0"
"1","","0","0","610202504","-60","0","5","0"
"1.03","","0","1","610203101","0","-80","1","190"
"0.66","","0","1","610203201","0","-42","1","190"
"1.03","","0","1","610203202","0","-80","1","190"
"1.03","","0","1","610203203","0","-80","1","190"
"0.66","","0","1","610203301","0","-42","1","190"
"1.03","","0","1","610203302","0","-80","1","190"
"1.03","","0","1","610203303","0","-80","1","190"
"0.78","","0","0","610203401","-200","0","2","0"
"0.78","","0","0","610203402","-140","0","3","0"
"0.78","","0","0","610203403","-60","0","4","0"
"0.78","","0","0","610203404","-30","0","5","0"
"0.78","","0","0","610203501","-200","0","2","0"
"0.78","","0","0","610203502","-140","0","3","0"
"0.78","","0","0","610203503","-60","0","4","0"
"0.78","","0","0","610203504","-30","0","5","0"
