eb654743db912deedcdf6906a2982e64c7e6e989f3c2407bdcb588e415bea033,350d1c80e61ad0c6ed2987a4d6a0703442a960b4f0e820835c2842c3ca9546ab,1d6aadffcdb3e8450f25d7295266424835248e82a6b369d721c299957b544c34,6b85d5b19091ce32e774171dcbb002e6b596f2c70c057005c309d8b944d83233,dbffdfc85a794bd3b482cb997522e0350de01e4509507c56264821f4d5cd7097,870a6f63e9c8e195384a8e8a38c1f3c6224948075301eacdcdb0f8adb406711e,91addef0c3d2f9c4d0f40d398fccd46495f0be46cb228f68f2196374f3e76edc,7021638592a6fb21325e9239090f153f9e5604f05dfe2c64e9788b79290ed814,69b3aca9891d0ce56a3fb0274f062ac2e0851a7a2cf73ffb18331994d08f2289
"610201101","","0","1.6","0","0","1","1","50"
"610201151","","0","1.8","200","0","1","1","-75"
"610201201","","0","1.6","0","0","1","1","50"
"610201202","","0","1.6","0","0","1","1","50"
"610201203","","0","1.6","0","0","1","1","50"
"610201251","","0","1.65","200","0","1","1","-75"
"610201252","","0","1.8","200","0","1","1","-75"
"610201253","","0","1.8","200","0","1","1","-75"
"610201301","","0","1.6","0","0","1","1","50"
"610201302","","0","1.6","0","0","1","1","50"
"610201303","","0","1.6","0","0","1","1","50"
"610201351","","0","1.65","200","0","1","1","-75"
"610201352","","0","1.8","200","0","1","1","-75"
"610201353","","0","1.8","200","0","1","1","-75"
"610201401","","0","1","0","1","0","2","0"
"610201402","","0","1","0","1","0","3","0"
"610201403","","0","1","0","1","0","4","0"
"610201451","","-200","0.78","0","0","0","2","0"
"610201452","","-140","0.78","0","0","0","3","0"
"610201453","","-60","0.78","0","0","0","4","0"
"610201501","","0","1","0","1","0","2","0"
"610201502","","0","1","0","1","0","3","0"
"610201503","","0","1","0","1","0","4","0"
"610201551","","-200","0.78","0","0","0","2","0"
"610201552","","-140","0.78","0","0","0","3","0"
"610201553","","-60","0.78","0","0","0","4","0"
"610202101","","0","1.7","190","0","1","1","-45"
"610202201","","0","1.4","190","0","1","1","-55"
"610202202","","0","1.7","190","0","1","1","-45"
"610202203","","0","1.7","190","0","1","1","-45"
"610202301","","0","1.4","190","0","1","1","-55"
"610202302","","0","1.7","190","0","1","1","-45"
"610202303","","0","1.7","190","0","1","1","-45"
"610202401","","-200","1","0","0","0","2","0"
"610202402","","-140","1","0","0","0","3","0"
"610202403","","-60","1","0","0","0","4","0"
"610202404","","-60","1","0","0","0","5","0"
"610202501","","-200","1","0","0","0","2","0"
"610202502","","-140","1","0","0","0","3","0"
"610202503","","-60","1","0","0","0","4","0"
"610202504","","-60","1","0","0","0","5","0"
