dbffdfc85a794bd3b482cb997522e0350de01e4509507c56264821f4d5cd7097,91addef0c3d2f9c4d0f40d398fccd46495f0be46cb228f68f2196374f3e76edc,6b85d5b19091ce32e774171dcbb002e6b596f2c70c057005c309d8b944d83233,eb654743db912deedcdf6906a2982e64c7e6e989f3c2407bdcb588e415bea033,7021638592a6fb21325e9239090f153f9e5604f05dfe2c64e9788b79290ed814,69b3aca9891d0ce56a3fb0274f062ac2e0851a7a2cf73ffb18331994d08f2289,870a6f63e9c8e195384a8e8a38c1f3c6224948075301eacdcdb0f8adb406711e,1d6aadffcdb3e8450f25d7295266424835248e82a6b369d721c299957b544c34,350d1c80e61ad0c6ed2987a4d6a0703442a960b4f0e820835c2842c3ca9546ab
"0","1","1.6","610201101","1","50","0","0",""
"200","1","1.8","610201151","1","-75","0","0",""
"0","1","1.6","610201201","1","50","0","0",""
"0","1","1.6","610201202","1","50","0","0",""
"0","1","1.6","610201203","1","50","0","0",""
"200","1","1.65","610201251","1","-75","0","0",""
"200","1","1.8","610201252","1","-75","0","0",""
"200","1","1.8","610201253","1","-75","0","0",""
"0","1","1.6","610201301","1","50","0","0",""
"0","1","1.6","610201302","1","50","0","0",""
"0","1","1.6","610201303","1","50","0","0",""
"200","1","1.65","610201351","1","-75","0","0",""
"200","1","1.8","610201352","1","-75","0","0",""
"200","1","1.8","610201353","1","-75","0","0",""
"0","0","1","610201401","2","0","1","0",""
"0","0","1","610201402","3","0","1","0",""
"0","0","1","610201403","4","0","1","0",""
"0","0","0.78","610201451","2","0","0","-200",""
"0","0","0.78","610201452","3","0","0","-140",""
"0","0","0.78","610201453","4","0","0","-60",""
"0","0","1","610201501","2","0","1","0",""
"0","0","1","610201502","3","0","1","0",""
"0","0","1","610201503","4","0","1","0",""
"0","0","0.78","610201551","2","0","0","-200",""
"0","0","0.78","610201552","3","0","0","-140",""
"0","0","0.78","610201553","4","0","0","-60",""
"190","1","1.7","610202101","1","-45","0","0",""
"190","1","1.4","610202201","1","-55","0","0",""
"190","1","1.7","610202202","1","-45","0","0",""
"190","1","1.7","610202203","1","-45","0","0",""
"190","1","1.4","610202301","1","-55","0","0",""
"190","1","1.7","610202302","1","-45","0","0",""
"190","1","1.7","610202303","1","-45","0","0",""
"0","0","1","610202401","2","0","0","-200",""
"0","0","1","610202402","3","0","0","-140",""
"0","0","1","610202403","4","0","0","-60",""
"0","0","1","610202404","5","0","0","-60",""
"0","0","1","610202501","2","0","0","-200",""
"0","0","1","610202502","3","0","0","-140",""
"0","0","1","610202503","4","0","0","-60",""
"0","0","1","610202504","5","0","0","-60",""
