91addef0c3d2f9c4d0f40d398fccd46495f0be46cb228f68f2196374f3e76edc,69b3aca9891d0ce56a3fb0274f062ac2e0851a7a2cf73ffb18331994d08f2289,1d6aadffcdb3e8450f25d7295266424835248e82a6b369d721c299957b544c34,dbffdfc85a794bd3b482cb997522e0350de01e4509507c56264821f4d5cd7097,350d1c80e61ad0c6ed2987a4d6a0703442a960b4f0e820835c2842c3ca9546ab,6b85d5b19091ce32e774171dcbb002e6b596f2c70c057005c309d8b944d83233,eb654743db912deedcdf6906a2982e64c7e6e989f3c2407bdcb588e415bea033,870a6f63e9c8e195384a8e8a38c1f3c6224948075301eacdcdb0f8adb406711e,7021638592a6fb21325e9239090f153f9e5604f05dfe2c64e9788b79290ed814
"1","50","0","0","","1.6","610201101","0","1"
"1","-75","0","200","","1.8","610201151","0","1"
"1","50","0","0","","1.6","610201201","0","1"
"1","50","0","0","","1.6","610201202","0","1"
"1","50","0","0","","1.6","610201203","0","1"
"1","-75","0","200","","1.65","610201251","0","1"
"1","-75","0","200","","1.8","610201252","0","1"
"1","-75","0","200","","1.8","610201253","0","1"
"1","50","0","0","","1.6","610201301","0","1"
"1","50","0","0","","1.6","610201302","0","1"
"1","50","0","0","","1.6","610201303","0","1"
"1","-75","0","200","","1.65","610201351","0","1"
"1","-75","0","200","","1.8","610201352","0","1"
"1","-75","0","200","","1.8","610201353","0","1"
"0","0","0","0","","1","610201401","1","2"
"0","0","0","0","","1","610201402","1","3"
"0","0","0","0","","1","610201403","1","4"
"0","0","-200","0","","0.78","610201451","0","2"
"0","0","-140","0","","0.78","610201452","0","3"
"0","0","-60","0","","0.78","610201453","0","4"
"0","0","0","0","","1","610201501","1","2"
"0","0","0","0","","1","610201502","1","3"
"0","0","0","0","","1","610201503","1","4"
"0","0","-200","0","","0.78","610201551","0","2"
"0","0","-140","0","","0.78","610201552","0","3"
"0","0","-60","0","","0.78","610201553","0","4"
"1","-45","0","190","","1.7","610202101","0","1"
"1","-55","0","190","","1.4","610202201","0","1"
"1","-45","0","190","","1.7","610202202","0","1"
"1","-45","0","190","","1.7","610202203","0","1"
"1","-55","0","190","","1.4","610202301","0","1"
"1","-45","0","190","","1.7","610202302","0","1"
"1","-45","0","190","","1.7","610202303","0","1"
"0","0","-200","0","","1","610202401","0","2"
"0","0","-140","0","","1","610202402","0","3"
"0","0","-60","0","","1","610202403","0","4"
"0","0","-60","0","","1","610202404","0","5"
"0","0","-200","0","","1","610202501","0","2"
"0","0","-140","0","","1","610202502","0","3"
"0","0","-60","0","","1","610202503","0","4"
"0","0","-60","0","","1","610202504","0","5"
"1","-80","0","190","","1.03","610203101","0","1"
"1","-42","0","190","","0.66","610203201","0","1"
"1","-80","0","190","","1.03","610203202","0","1"
"1","-80","0","190","","1.03","610203203","0","1"
"1","-42","0","190","","0.66","610203301","0","1"
"1","-80","0","190","","1.03","610203302","0","1"
"1","-80","0","190","","1.03","610203303","0","1"
"0","0","-200","0","","0.78","610203401","0","2"
"0","0","-140","0","","0.78","610203402","0","3"
"0","0","-60","0","","0.78","610203403","0","4"
"0","0","-30","0","","0.78","610203404","0","5"
"0","0","-200","0","","0.78","610203501","0","2"
"0","0","-140","0","","0.78","610203502","0","3"
"0","0","-60","0","","0.78","610203503","0","4"
"0","0","-30","0","","0.78","610203504","0","5"
