bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"se_fpc_water_random","","se_10053800","","101","","23","","11010001","",""
"<unit_id>","-180","1","23","101","cmn_swm_tread","1","-850","11010002","0","1.75"
"1","-180","1","22","101","cmn_swm_tread_pink","5","-850","11010003","0","1.75"
"3","1","3","-850","101","","31","-180","11010004","","1"
"0","","0","","101","","91","","11010005","",""
"850","","<unit_id>","-180","101","","2","10","11010006","",""
"850","","1","-180","101","","2","10","11010007","",""
"850","","3","-180","101","","33","10","11010008","",""
"se_fpc_water_random","","se_10053800","","102","","23","","11020001","",""
"<unit_id>","-180","1","23","102","cmn_swm_tread","1","-850","11020002","0","1.75"
"1","-180","1","22","102","cmn_swm_tread_blue","5","-850","11020003","0","1.75"
"3","1","3","-850","102","","31","-180","11020004","","1"
"0","","0","","102","","91","","11020005","",""
"850","","<unit_id>","-180","102","","2","10","11020006","",""
"850","","1","-180","102","","2","10","11020007","",""
"850","","3","-180","102","","33","10","11020008","",""
"se_fpc_water_random","","se_10053800","","103","","23","","11030001","",""
"<unit_id>","-180","1","23","103","cmn_swm_tread","1","-850","11030002","0","1.75"
"1","-180","1","22","103","cmn_swm_tread","5","-850","11030003","0","1.75"
"3","1","3","-850","103","","31","-180","11030004","","1"
"0","","0","","103","","91","","11030005","",""
"850","","<unit_id>","-180","103","","2","10","11030006","",""
"850","","1","-180","103","","2","10","11030007","",""
"850","","3","-180","103","","33","10","11030008","",""
"se_fpc_water_random","","se_10053800","","151","","23","","11510001","",""
"<unit_id>","-180","1","22","151","cmn_swm_flutterKick","1","-850","11510002","0","1.75"
"1","1","1","-850","151","","31","-180","11510003","","1"
"0","","0","","151","","91","","11510004","",""
"1050","","<unit_id>","-180","151","","2","10","11510005","",""
"1050","","1","-180","151","","33","10","11510006","",""
"se_fpc_water_random","","se_10053800","","201","","23","","12010001","",""
"<unit_id>","-180","1","22","201","cmn_swm_breastStroke","1","-850","12010002","0","1.75"
"2","1","2","-850","201","","31","-180","12010003","","1"
"0","","0","","201","","91","","12010004","",""
"850","","<unit_id>","-180","201","","2","10","12010005","",""
"850","","2","-180","201","","33","10","12010006","",""
"se_fpc_water_random","","se_10053800","","251","","23","","12510001","",""
"<unit_id>","-180","1","22","251","cmn_swm_diving","1","-850","12510002","0","1.75"
"9","1","9","-850","251","","31","-180","12510003","","1"
"0","","0","","251","","91","","12510004","",""
"850","","<unit_id>","-180","251","","2","10","12510005","",""
"850","","9","-180","251","","33","10","12510006","",""
"se_fpc_water_random","","se_10053800","","301","","23","","13010001","",""
"<unit_id>","-180","1","23","301","cmn_swm_flutterKick_floatRing","1","-850","13010002","0","1.75"
"1","-180","1","22","301","cmn_swm_flutterKick_floatRing_pink","5","-850","13010003","0","1.75"
"1","1","1","-850","301","","31","-180","13010004","","1"
"0","","0","","301","","91","","13010005","",""
"1050","","<unit_id>","-180","301","","2","10","13010006","",""
"1050","","1","-180","301","","2","10","13010007","",""
"1050","","1","-180","301","","33","10","13010008","",""
"se_fpc_water_random","","se_10053800","","302","","23","","13020001","",""
"<unit_id>","-180","1","23","302","cmn_swm_flutterKick_floatRing","1","-850","13020002","0","1.75"
"1","-180","1","22","302","cmn_swm_flutterKick_floatRing_blue","5","-850","13020003","0","1.75"
"1","1","1","-850","302","","31","-180","13020004","","1"
"0","","0","","302","","91","","13020005","",""
"1050","","<unit_id>","-180","302","","2","10","13020006","",""
"1050","","1","-180","302","","2","10","13020007","",""
"1050","","1","-180","302","","33","10","13020008","",""
"se_fpc_water_random","","se_10053800","","303","","23","","13030001","",""
"<unit_id>","-180","1","23","303","cmn_swm_flutterKick_floatRing","1","-850","13030002","0","1.75"
"1","-180","1","22","303","cmn_swm_flutterKick_floatRing","5","-850","13030003","0","1.75"
"1","1","1","-850","303","","31","-180","13030004","","1"
"0","","0","","303","","91","","13030005","",""
"1050","","<unit_id>","-180","303","","2","10","13030006","",""
"1050","","1","-180","303","","2","10","13030007","",""
"1050","","1","-180","303","","33","10","13030008","",""
"se_fpc_water_random","","se_10053800","","351","","23","","13510001","",""
"<unit_id>","-180","1","23","351","cmn_swm_flutterKick_floatRing","1","-850","13510002","0","1.75"
"1","-180","1","22","351","cmn_swm_flutterKick_floatBoad","5","-850","13510003","0","1.75"
"1","1","1","-850","351","","31","-180","13510004","","1"
"0","","0","","351","","91","","13510005","",""
"1050","","<unit_id>","-180","351","","2","10","13510006","",""
"1050","","1","-180","351","","2","10","13510007","",""
"1050","","1","-180","351","","33","10","13510008","",""
"se_fpc_water_random","","se_10053800","","352","","23","","13520001","",""
"<unit_id>","-180","1","23","352","cmn_swm_flutterKick_floatRing","1","-850","13520002","0","1.75"
"1","-180","1","22","352","cmn_swm_flutterKick_floatBoad_blue","5","-850","13520003","0","1.75"
"1","1","1","-850","352","","31","-180","13520004","","1"
"0","","0","","352","","91","","13520005","",""
"1050","","<unit_id>","-180","352","","2","10","13520006","",""
"1050","","1","-180","352","","2","10","13520007","",""
"1050","","1","-180","352","","33","10","13520008","",""
"se_fpc_water_random","","se_10053800","","401","","23","","14010001","",""
"<unit_id>","-180","1","22","401","cmn_float","1","-850","14010002","0","1.75"
"6","1","6","-850","401","","31","-180","14010003","","1"
"0","","0","","401","","91","","14010004","",""
"1050","","<unit_id>","-180","401","","2","10","14010005","",""
"1050","","6","-180","401","","33","10","14010006","",""
"se_fpc_water_random","","se_10053800","","402","","23","","14020001","",""
"<unit_id>","-180","1","22","402","cmn_float_4","1","-850","14020002","0","1.75"
"6","1","6","-850","402","","31","-180","14020003","","1"
"0","","0","","402","","91","","14020004","",""
"1050","","<unit_id>","-180","402","","2","10","14020005","",""
"1050","","6","-180","402","","33","10","14020006","",""
"se_fpc_water_random","","se_10053800","","451","","23","","14510001","",""
"<unit_id>","-180","1","22","451","cmn_crawl","1","-850","14510002","0","1.75"
"1","1","1","-850","451","","31","-180","14510003","","1"
"0","","0","","451","","91","","14510004","",""
"1050","","<unit_id>","-180","451","","2","10","14510005","",""
"1050","","1","-180","451","","33","10","14510006","",""
"se_fpc_water_random","","se_10053800","","501","","23","","15010001","",""
"<unit_id>","-250","1","45","501","cmn_surfing","1","-850","15010002","0","1.75"
"6","-250","6","44","501","cmn_surfing","5","-850","15010003","0","1.75"
"11","1","11","-850","501","","31","-250","15010004","","1"
"0","","0","","501","","91","","15010005","",""
