f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"","","11010001","101","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","11010002","101","1.75","<unit_id>","-180","1","cmn_swm_tread","0","1"
"22","-850","11010003","101","1.75","1","-180","5","cmn_swm_tread_pink","0","1"
"-850","-180","11010004","101","1","3","1","31","","","3"
"","","11010005","101","","0","","91","","","0"
"-180","10","11010006","101","","850","","2","","","<unit_id>"
"-180","10","11010007","101","","850","","2","","","1"
"-180","10","11010008","101","","850","","33","","","3"
"","","11020001","102","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","11020002","102","1.75","<unit_id>","-180","1","cmn_swm_tread","0","1"
"22","-850","11020003","102","1.75","1","-180","5","cmn_swm_tread_blue","0","1"
"-850","-180","11020004","102","1","3","1","31","","","3"
"","","11020005","102","","0","","91","","","0"
"-180","10","11020006","102","","850","","2","","","<unit_id>"
"-180","10","11020007","102","","850","","2","","","1"
"-180","10","11020008","102","","850","","33","","","3"
"","","11030001","103","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","11030002","103","1.75","<unit_id>","-180","1","cmn_swm_tread","0","1"
"22","-850","11030003","103","1.75","1","-180","5","cmn_swm_tread","0","1"
"-850","-180","11030004","103","1","3","1","31","","","3"
"","","11030005","103","","0","","91","","","0"
"-180","10","11030006","103","","850","","2","","","<unit_id>"
"-180","10","11030007","103","","850","","2","","","1"
"-180","10","11030008","103","","850","","33","","","3"
"","","11510001","151","","se_fpc_water_random","","23","","","se_10053800"
"22","-850","11510002","151","1.75","<unit_id>","-180","1","cmn_swm_flutterKick","0","1"
"-850","-180","11510003","151","1","1","1","31","","","1"
"","","11510004","151","","0","","91","","","0"
"-180","10","11510005","151","","1050","","2","","","<unit_id>"
"-180","10","11510006","151","","1050","","33","","","1"
"","","12010001","201","","se_fpc_water_random","","23","","","se_10053800"
"22","-850","12010002","201","1.75","<unit_id>","-180","1","cmn_swm_breastStroke","0","1"
"-850","-180","12010003","201","1","2","1","31","","","2"
"","","12010004","201","","0","","91","","","0"
"-180","10","12010005","201","","850","","2","","","<unit_id>"
"-180","10","12010006","201","","850","","33","","","2"
"","","12510001","251","","se_fpc_water_random","","23","","","se_10053800"
"22","-850","12510002","251","1.75","<unit_id>","-180","1","cmn_swm_diving","0","1"
"-850","-180","12510003","251","1","9","1","31","","","9"
"","","12510004","251","","0","","91","","","0"
"-180","10","12510005","251","","850","","2","","","<unit_id>"
"-180","10","12510006","251","","850","","33","","","9"
"","","13010001","301","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","13010002","301","1.75","<unit_id>","-180","1","cmn_swm_flutterKick_floatRing","0","1"
"22","-850","13010003","301","1.75","1","-180","5","cmn_swm_flutterKick_floatRing_pink","0","1"
"-850","-180","13010004","301","1","1","1","31","","","1"
"","","13010005","301","","0","","91","","","0"
"-180","10","13010006","301","","1050","","2","","","<unit_id>"
"-180","10","13010007","301","","1050","","2","","","1"
