f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"101","se_10053800","se_fpc_water_random","","","","11010001","","","23",""
"101","1","<unit_id>","cmn_swm_tread","-180","0","11010002","23","1.75","1","-850"
"101","1","1","cmn_swm_tread_pink","-180","0","11010003","22","1.75","5","-850"
"101","3","3","","1","","11010004","-850","1","31","-180"
"101","0","0","","","","11010005","","","91",""
"101","<unit_id>","850","","","","11010006","-180","","2","10"
"101","1","850","","","","11010007","-180","","2","10"
"101","3","850","","","","11010008","-180","","33","10"
"102","se_10053800","se_fpc_water_random","","","","11020001","","","23",""
"102","1","<unit_id>","cmn_swm_tread","-180","0","11020002","23","1.75","1","-850"
"102","1","1","cmn_swm_tread_blue","-180","0","11020003","22","1.75","5","-850"
"102","3","3","","1","","11020004","-850","1","31","-180"
"102","0","0","","","","11020005","","","91",""
"102","<unit_id>","850","","","","11020006","-180","","2","10"
"102","1","850","","","","11020007","-180","","2","10"
"102","3","850","","","","11020008","-180","","33","10"
"103","se_10053800","se_fpc_water_random","","","","11030001","","","23",""
"103","1","<unit_id>","cmn_swm_tread","-180","0","11030002","23","1.75","1","-850"
"103","1","1","cmn_swm_tread","-180","0","11030003","22","1.75","5","-850"
"103","3","3","","1","","11030004","-850","1","31","-180"
"103","0","0","","","","11030005","","","91",""
"103","<unit_id>","850","","","","11030006","-180","","2","10"
"103","1","850","","","","11030007","-180","","2","10"
"103","3","850","","","","11030008","-180","","33","10"
"151","se_10053800","se_fpc_water_random","","","","11510001","","","23",""
"151","1","<unit_id>","cmn_swm_flutterKick","-180","0","11510002","22","1.75","1","-850"
"151","1","1","","1","","11510003","-850","1","31","-180"
"151","0","0","","","","11510004","","","91",""
"151","<unit_id>","1050","","","","11510005","-180","","2","10"
"151","1","1050","","","","11510006","-180","","33","10"
"201","se_10053800","se_fpc_water_random","","","","12010001","","","23",""
"201","1","<unit_id>","cmn_swm_breastStroke","-180","0","12010002","22","1.75","1","-850"
"201","2","2","","1","","12010003","-850","1","31","-180"
"201","0","0","","","","12010004","","","91",""
"201","<unit_id>","850","","","","12010005","-180","","2","10"
"201","2","850","","","","12010006","-180","","33","10"
"251","se_10053800","se_fpc_water_random","","","","12510001","","","23",""
"251","1","<unit_id>","cmn_swm_diving","-180","0","12510002","22","1.75","1","-850"
"251","9","9","","1","","12510003","-850","1","31","-180"
"251","0","0","","","","12510004","","","91",""
"251","<unit_id>","850","","","","12510005","-180","","2","10"
"251","9","850","","","","12510006","-180","","33","10"
"301","se_10053800","se_fpc_water_random","","","","13010001","","","23",""
"301","1","<unit_id>","cmn_swm_flutterKick_floatRing","-180","0","13010002","23","1.75","1","-850"
"301","1","1","cmn_swm_flutterKick_floatRing_pink","-180","0","13010003","22","1.75","5","-850"
"301","1","1","","1","","13010004","-850","1","31","-180"
"301","0","0","","","","13010005","","","91",""
"301","<unit_id>","1050","","","","13010006","-180","","2","10"
"301","1","1050","","","","13010007","-180","","2","10"
"301","1","1050","","","","13010008","-180","","33","10"
"302","se_10053800","se_fpc_water_random","","","","13020001","","","23",""
"302","1","<unit_id>","cmn_swm_flutterKick_floatRing","-180","0","13020002","23","1.75","1","-850"
"302","1","1","cmn_swm_flutterKick_floatRing_blue","-180","0","13020003","22","1.75","5","-850"
"302","1","1","","1","","13020004","-850","1","31","-180"
"302","0","0","","","","13020005","","","91",""
"302","<unit_id>","1050","","","","13020006","-180","","2","10"
"302","1","1050","","","","13020007","-180","","2","10"
"302","1","1050","","","","13020008","-180","","33","10"
"303","se_10053800","se_fpc_water_random","","","","13030001","","","23",""
"303","1","<unit_id>","cmn_swm_flutterKick_floatRing","-180","0","13030002","23","1.75","1","-850"
"303","1","1","cmn_swm_flutterKick_floatRing","-180","0","13030003","22","1.75","5","-850"
"303","1","1","","1","","13030004","-850","1","31","-180"
"303","0","0","","","","13030005","","","91",""
"303","<unit_id>","1050","","","","13030006","-180","","2","10"
"303","1","1050","","","","13030007","-180","","2","10"
"303","1","1050","","","","13030008","-180","","33","10"
"351","se_10053800","se_fpc_water_random","","","","13510001","","","23",""
"351","1","<unit_id>","cmn_swm_flutterKick_floatRing","-180","0","13510002","23","1.75","1","-850"
"351","1","1","cmn_swm_flutterKick_floatBoad","-180","0","13510003","22","1.75","5","-850"
"351","1","1","","1","","13510004","-850","1","31","-180"
"351","0","0","","","","13510005","","","91",""
"351","<unit_id>","1050","","","","13510006","-180","","2","10"
"351","1","1050","","","","13510007","-180","","2","10"
"351","1","1050","","","","13510008","-180","","33","10"
"352","se_10053800","se_fpc_water_random","","","","13520001","","","23",""
"352","1","<unit_id>","cmn_swm_flutterKick_floatRing","-180","0","13520002","23","1.75","1","-850"
"352","1","1","cmn_swm_flutterKick_floatBoad_blue","-180","0","13520003","22","1.75","5","-850"
"352","1","1","","1","","13520004","-850","1","31","-180"
"352","0","0","","","","13520005","","","91",""
"352","<unit_id>","1050","","","","13520006","-180","","2","10"
"352","1","1050","","","","13520007","-180","","2","10"
"352","1","1050","","","","13520008","-180","","33","10"
"401","se_10053800","se_fpc_water_random","","","","14010001","","","23",""
"401","1","<unit_id>","cmn_float","-180","0","14010002","22","1.75","1","-850"
"401","6","6","","1","","14010003","-850","1","31","-180"
"401","0","0","","","","14010004","","","91",""
"401","<unit_id>","1050","","","","14010005","-180","","2","10"
"401","6","1050","","","","14010006","-180","","33","10"
"402","se_10053800","se_fpc_water_random","","","","14020001","","","23",""
"402","1","<unit_id>","cmn_float_4","-180","0","14020002","22","1.75","1","-850"
"402","6","6","","1","","14020003","-850","1","31","-180"
"402","0","0","","","","14020004","","","91",""
"402","<unit_id>","1050","","","","14020005","-180","","2","10"
"402","6","1050","","","","14020006","-180","","33","10"
"451","se_10053800","se_fpc_water_random","","","","14510001","","","23",""
"451","1","<unit_id>","cmn_crawl","-180","0","14510002","22","1.75","1","-850"
"451","1","1","","1","","14510003","-850","1","31","-180"
"451","0","0","","","","14510004","","","91",""
"451","<unit_id>","1050","","","","14510005","-180","","2","10"
"451","1","1050","","","","14510006","-180","","33","10"
"501","se_10053800","se_fpc_water_random","","","","15010001","","","23",""
"501","1","<unit_id>","cmn_surfing","-250","0","15010002","45","1.75","1","-850"
"501","6","6","cmn_surfing","-250","0","15010003","44","1.75","5","-850"
"501","11","11","","1","","15010004","-850","1","31","-250"
"501","0","0","","","","15010005","","","91",""
"501","<unit_id>","1800","","","","15010006","-250","","2","6"
"501","6","1800","","","","15010007","-250","","2","6"
"501","11","1800","","","","15010008","-250","","33","6"
"501","se_10053800","se_10053800_surfing_wave","","","","15010009","","","23",""
"851","se_10053800","se_fpc_water_random","","","","18510001","","","23",""
"851","1","107511","cmn_surfing","-125","0","18510002","45","1.75","1","-850"
"851","1","107611","cmn_surfing","-250","0","18510003","45","1.75","1","-1100"
"851","1","107811","cmn_surfing","-125","0","18510004","45","1.75","1","-1350"
"851","6","1","cmn_surfing","-125","0","18510005","44","1.75","5","-850"
"851","6","2","cmn_surfing","-250","0","18510006","44","1.75","5","-1100"
"851","6","3","cmn_surfing","-125","0","18510007","44","1.75","5","-1350"
"851","11","1","","1","","18510008","-850","1","31","-125"
"851","11","2","","1","","18510009","-1100","1","31","-250"
"851","11","3","","1","","18510010","-1350","1","31","-125"
"851","107511","2350","","","","18510011","-125","","2","6"
"851","107611","2100","","","","18510012","-250","","2","6"
"851","107811","1850","","","","18510013","-125","","2","6"
"851","1","2350","","","","18510014","-125","","2","6"
"851","2","2100","","","","18510015","-250","","2","6"
"851","3","1850","","","","18510016","-125","","2","6"
"851","1","2350","","","","18510017","-125","","33","6"
"851","2","2100","","","","18510018","-250","","33","6"
"851","3","1850","","","","18510019","-125","","33","6"
"851","se_10053800","se_10053800_surfing_wave","","","","18510020","","","23",""
"851","0.3","","","","","18510021","","","93",""
"851","vo_fpc","vo_fpc_85101","","","","18510022","","","21","0"
"852","se_10053800","se_fpc_water_random","","","","18520001","","","23",""
"852","1","122411","cmn_swm_flutterKick_floatRing","-125","0","18520002","13","1.75","1","-850"
"852","1","122511","cmn_swm_flutterKick_floatRing","-250","0","18520003","33","1.75","1","-1100"
"852","1","122611","cmn_swm_flutterKick_floatRing","-125","0","18520004","13","1.75","1","-1350"
"852","1","1","cmn_swm_flutterKick_floatRing","-125","0","18520005","12","1.75","5","-850"
"852","1","2","cmn_swm_flutterKick_floatRing_blue","-250","0","18520006","32","1.75","5","-1100"
"852","1","3","cmn_swm_flutterKick_floatRing_pink","-125","0","18520007","12","1.75","5","-1350"
"852","7","1","","1","","18520008","-850","1","31","-125"
"852","1","2","","1","","18520009","-1100","1","31","-250"
"852","7","3","","1","","18520010","-1350","1","31","-125"
"852","122411","1750","","","","18520011","-125","","2","10"
"852","122511","1500","","","","18520012","-250","","2","10"
"852","122611","1250","","","","18520013","-125","","2","10"
"852","1","1750","","","","18520014","-125","","2","10"
"852","2","1500","","","","18520015","-250","","2","10"
"852","3","1250","","","","18520016","-125","","2","10"
"852","1","1750","","","","18520017","-125","","33","10"
"852","2","1500","","","","18520018","-250","","33","10"
"852","3","1250","","","","18520019","-125","","33","10"
"853","se_10053800","se_fpc_water_random","","","","18530001","","","23",""
"853","1","117211","cmn_swm_breastStroke","-125","0","18530002","12","1.75","1","-850"
"853","1","117311","cmn_swm_breastStroke","-250","0","18530003","32","1.75","1","-1100"
"853","1","117411","cmn_swm_breastStroke","-125","0","18530004","12","1.75","1","-1350"
"853","2","1","","1","","18530005","-850","1","31","-125"
"853","2","2","","1","","18530006","-1100","1","31","-250"
"853","2","3","","1","","18530007","-1350","1","31","-125"
"853","117211","1750","","","","18530008","-125","","2","10"
"853","117311","1500","","","","18530009","-250","","2","10"
"853","117411","1250","","","","18530010","-125","","2","10"
"853","1","1750","","","","18530011","-125","","33","10"
"853","2","1500","","","","18530012","-250","","33","10"
"853","3","1250","","","","18530013","-125","","33","10"
"854","se_10053800","se_fpc_water_random","","","","18540001","","","23",""
"854","1","122711","cmn_swm_flutterKick_floatRing","-125","0","18540002","13","1.75","1","-850"
"854","1","122811","cmn_swm_flutterKick_floatRing","-250","0","18540003","33","1.75","1","-1100"
"854","1","122911","cmn_swm_flutterKick_floatRing","-125","0","18540004","13","1.75","1","-1350"
"854","1","1","cmn_swm_flutterKick_floatBoad","-125","0","18540005","12","1.75","5","-850"
"854","1","2","cmn_swm_flutterKick_floatBoad_blue","-250","0","18540006","32","1.75","5","-1100"
"854","1","3","cmn_swm_flutterKick_floatBoad","-125","0","18540007","12","1.75","5","-1350"
"854","7","1","","1","","18540008","-850","1","31","-125"
"854","1","2","","1","","18540009","-1100","1","31","-250"
"854","7","3","","1","","18540010","-1350","1","31","-125"
"854","122711","1750","","","","18540011","-125","","2","10"
"854","122811","1500","","","","18540012","-250","","2","10"
"854","122911","1250","","","","18540013","-125","","2","10"
"854","1","1750","","","","18540014","-125","","2","10"
"854","2","1500","","","","18540015","-250","","2","10"
"854","3","1250","","","","18540016","-125","","2","10"
"854","1","1750","","","","18540017","-125","","33","10"
"854","2","1500","","","","18540018","-250","","33","10"
"854","3","1250","","","","18540019","-125","","33","10"
"855","se_10053800","se_fpc_water_random","","","","18550001","","","23",""
"855","1","113411","cmn_swm_flutterKick_floatRing","-125","0","18550002","13","1.75","1","-850"
"855","1","113511","cmn_swm_flutterKick_floatRing","-250","0","18550003","33","1.75","1","-1100"
"855","1","1","cmn_swm_flutterKick_floatBoad","-125","0","18550004","12","1.75","5","-850"
"855","1","2","cmn_swm_flutterKick_floatBoad_blue","-250","0","18550005","32","1.75","5","-1100"
"855","7","1","","1","","18550006","-850","1","31","-125"
"855","1","2","","1","","18550007","-1100","1","31","-250"
"855","113411","1750","","","","18550008","-125","","2","10"
"855","113511","1500","","","","18550009","-250","","2","10"
"855","1","1750","","","","18550010","-125","","2","10"
"855","2","1500","","","","18550011","-250","","2","10"
"855","1","1750","","","","18550012","-125","","33","10"
"855","2","1500","","","","18550013","-250","","33","10"
"856","se_10053800","se_fpc_water_random","","","","18560001","","","23",""
"856","1","110311","cmn_swm_tread","-125","0","18560002","13","1.75","1","-850"
"856","1","107711","cmn_swm_tread","-250","0","18560003","33","1.75","1","-1100"
"856","1","1","cmn_swm_tread_pink","-125","0","18560004","12","1.75","5","-850"
"856","1","2","cmn_swm_tread","-250","0","18560005","32","1.75","5","-1100"
"856","13","1","","1","","18560006","-850","1","31","-125"
"856","3","2","","1","","18560007","-1100","1","31","-250"
"856","110311","1750","","","","18560008","-125","","2","13.5"
"856","107711","1500","","","","18560009","-250","","2","13.5"
"856","1","1750","","","","18560010","-125","","2","13.5"
"856","2","1500","","","","18560011","-250","","2","13.5"
"856","1","1750","","","","18560012","-125","","33","13.5"
"856","2","1500","","","","18560013","-250","","33","13.5"
"857","se_10053800","se_fpc_water_random","","","","18570001","","","23",""
"857","1","110411","cmn_swm_tread","-125","0","18570002","13","1.75","1","-850"
"857","1","110511","cmn_swm_tread","-250","0","18570003","33","1.75","1","-1100"
"857","1","115711","cmn_swm_tread","-125","0","18570004","13","1.75","1","-1350"
"857","1","110611","cmn_boat_relax","-250","0","18570005","33","1.75","1","-1600"
"857","1","1","cmn_swm_tread_blue","-125","0","18570006","12","1.75","5","-850"
"857","1","2","cmn_swm_tread","-250","0","18570007","32","1.75","5","-1100"
"857","1","3","cmn_swm_tread_pink","-125","0","18570008","12","1.75","5","-1350"
"857","2","4","cmn_boat_idle_l","-250","0","18570009","32","1.75","5","-1600"
"857","13","1","","1","","18570010","-850","1","31","-125"
"857","3","2","","1","","18570011","-1100","1","31","-250"
"857","13","3","","1","","18570012","-1350","1","31","-125"
"857","116","4","","1","","18570013","-1600","1","31","-250"
"857","110411","1750","","","","18570014","-125","","2","13.5"
"857","110511","1500","","","","18570015","-250","","2","13.5"
"857","115711","1250","","","","18570016","-125","","2","13.5"
"857","110611","1000","","","","18570017","-250","","2","13.5"
"857","1","1750","","","","18570018","-125","","2","13.5"
"857","2","1500","","","","18570019","-250","","2","13.5"
"857","3","1250","","","","18570020","-125","","2","13.5"
"857","4","1000","","","","18570021","-250","","2","13.5"
"857","1","1750","","","","18570022","-125","","33","13.5"
"857","2","1500","","","","18570023","-250","","33","13.5"
"857","3","1250","","","","18570024","-125","","33","13.5"
"857","4","1000","","","","18570025","-250","","33","13.5"
"858","se_10053800","se_fpc_water_random","","","","18580001","","","23",""
"858","1","126711","cmn_swm_tread","-125","0","18580002","13","1.75","1","-850"
"858","1","126711","cmn_swm_tread","-125","0","18580003","13","1.75","1","-850"
"858","1","126811","cmn_swm_tread","-250","0","18580004","33","1.75","1","-1100"
"858","1","108011","cmn_swm_tread","-125","0","18580005","13","1.75","1","-1350"
"858","1","107911","cmn_boat_cat","-250","0","18580006","33","1.75","1","-1600"
"858","1","1","cmn_swm_tread_pink","-125","0","18580007","12","1.75","5","-850"
"858","1","2","cmn_swm_tread","-250","0","18580008","32","1.75","5","-1100"
"858","1","3","cmn_swm_tread_blue","-125","0","18580009","12","1.75","5","-1350"
"858","2","4","cmn_boat_idle_l","-250","0","18580010","32","1.75","5","-1600"
"858","13","1","","1","","18580011","-850","1","31","-125"
"858","3","2","","1","","18580012","-1100","1","31","-250"
"858","13","3","","1","","18580013","-1350","1","31","-125"
"858","116","4","","1","","18580014","-1600","1","31","-250"
"858","126711","1750","","","","18580015","-125","","2","13.5"
"858","126811","1500","","","","18580016","-250","","2","13.5"
"858","108011","1250","","","","18580017","-125","","2","13.5"
"858","107911","1000","","","","18580018","-250","","2","13.5"
"858","1","1750","","","","18580019","-125","","2","13.5"
"858","2","1500","","","","18580020","-250","","2","13.5"
"858","3","1250","","","","18580021","-125","","2","13.5"
"858","4","1000","","","","18580022","-250","","2","13.5"
"858","1","1750","","","","18580023","-125","","33","13.5"
"858","2","1500","","","","18580024","-250","","33","13.5"
"858","3","1250","","","","18580025","-125","","33","13.5"
"858","4","1000","","","","18580026","-250","","33","13.5"
"859","se_10053800","se_fpc_water_random","","","","18590001","","","23",""
"859","1","113111","cmn_surfing","-125","0","18590002","45","1.75","1","-850"
"859","1","113211","cmn_surfing","-250","0","18590003","45","1.75","1","-1100"
"859","1","113311","cmn_surfing","-125","0","18590004","45","1.75","1","-1350"
"859","1","117011","cmn_surfing","-250","0","18590005","45","1.75","1","-1600"
"859","6","1","cmn_surfing","-125","0","18590006","44","1.75","5","-850"
"859","6","2","cmn_surfing","-250","0","18590007","44","1.75","5","-1100"
"859","6","3","cmn_surfing","-125","0","18590008","44","1.75","5","-1350"
"859","6","4","cmn_surfing","-250","0","18590009","44","1.75","5","-1600"
"859","11","1","","1","","18590010","-850","1","31","-125"
"859","11","2","","1","","18590011","-1100","1","31","-250"
"859","11","3","","1","","18590012","-1350","1","31","-125"
"859","11","4","","1","","18590013","-1600","1","31","-250"
"859","113111","2350","","","","18590014","-125","","2","6"
"859","113211","2100","","","","18590015","-250","","2","6"
"859","113311","1850","","","","18590016","-125","","2","6"
"859","117011","1600","","","","18590017","-250","","2","6"
"859","1","2350","","","","18590018","-125","","2","6"
"859","2","2100","","","","18590019","-250","","2","6"
"859","3","1850","","","","18590020","-125","","2","6"
"859","4","1600","","","","18590021","-250","","2","6"
"859","1","2350","","","","18590022","-125","","33","6"
"859","2","2100","","","","18590023","-250","","33","6"
"859","3","1850","","","","18590024","-125","","33","6"
"859","4","1600","","","","18590025","-250","","33","6"
"859","se_10053800","se_10053800_surfing_wave","","","","18590026","","","23",""
"859","0.3","","","","","18590027","","","93",""
"859","vo_fpc","vo_fpc_85901","","","","18590028","","","21","0"
"860","se_10053800","se_fpc_water_random","","","","18600001","","","23",""
"860","1","110011","cmn_boat_relax_l","-180","0","18600002","23","1.75","1","-850"
"860","1","110111","cmn_boat_relax","-180","0","18600003","23","1.75","1","-1200"
"860","2","1","cmn_boat_idle_blue","-180","0","18600004","22","1.75","5","-850"
"860","2","2","cmn_boat_idle_l","-180","0","18600005","22","1.75","5","-1200"
"860","116","1","","1","","18600006","-850","1","31","-180"
"860","116","2","","1","","18600007","-1200","1","31","-180"
"860","110011","1750","","","","18600008","-180","","2","13.5"
"860","110111","1400","","","","18600009","-180","","2","13.5"
"860","1","1750","","","","18600010","-180","","2","13.5"
"860","2","1400","","","","18600011","-180","","2","13.5"
"860","1","1750","","","","18600012","-180","","33","13.5"
"860","2","1400","","","","18600013","-180","","33","13.5"
"860","2.7","","","","","18600014","","","93",""
"860","vo_fpc","vo_fpc_86001","","","","18600015","","","21","0"
"861","se_10053800","se_fpc_water_random","","","","18610001","","","23",""
"861","1","129511","cmn_swm_tread","-125","0","18610002","13","1.75","1","-850"
"861","1","129411","cmn_swm_tread","-250","0","18610003","33","1.75","1","-1100"
"861","1","129311","cmn_swm_tread","-125","0","18610004","13","1.75","1","-1350"
"861","1","1","cmn_swm_tread_pink","-125","0","18610005","12","1.75","5","-850"
"861","1","2","cmn_swm_tread_blue","-250","0","18610006","32","1.75","5","-1100"
"861","1","3","cmn_swm_tread","-125","0","18610007","12","1.75","5","-1350"
"861","13","1","","1","","18610008","-850","1","31","-125"
"861","3","2","","1","","18610009","-1100","1","31","-250"
"861","13","3","","1","","18610010","-1350","1","31","-125"
"861","129511","1750","","","","18610011","-125","","2","13.5"
"861","129411","1500","","","","18610012","-250","","2","13.5"
"861","129311","1250","","","","18610013","-125","","2","13.5"
"861","1","1750","","","","18610014","-125","","2","13.5"
"861","2","1500","","","","18610015","-250","","2","13.5"
"861","3","1250","","","","18610016","-125","","2","13.5"
"861","1","1750","","","","18610017","-125","","33","13.5"
"861","2","1500","","","","18610018","-250","","33","13.5"
"861","3","1250","","","","18610019","-125","","33","13.5"
"862","se_10053800","se_fpc_water_random","","","","18620001","","","23",""
"862","1","126711","cmn_swm_tread","-125","0","18620002","13","1.75","1","-850"
"862","1","126811","cmn_swm_tread","-250","0","18620003","33","1.75","1","-1100"
"862","21","21","02_neneka_floatRing","-180","0","18620004","22","1.66","5","-1350"
"862","1","1","cmn_swm_tread","-125","0","18620005","12","1.75","5","-850"
"862","1","2","cmn_swm_tread_blue","-250","0","18620006","32","1.75","5","-1100"
"862","13","1","","1","","18620007","-850","1","31","-125"
"862","3","2","","1","","18620008","-1100","1","31","-250"
"862","102","3","","1","","18620009","-1350","1","31","-180"
"862","126711","1750","","","","18620010","-125","","2","13.5"
"862","126811","1500","","","","18620011","-250","","2","13.5"
"862","21","1250","","","","18620012","-180","","2","13.5"
"862","1","1750","","","","18620013","-125","","2","13.5"
