f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"101","","","23","11010001","se_fpc_water_random","","","","","se_10053800"
"101","0","23","1","11010002","<unit_id>","1.75","cmn_swm_tread","-850","-180","1"
"101","0","22","5","11010003","1","1.75","cmn_swm_tread_pink","-850","-180","1"
"101","","-850","31","11010004","3","1","","-180","1","3"
"101","","","91","11010005","0","","","","","0"
"101","","-180","2","11010006","850","","","10","","<unit_id>"
"101","","-180","2","11010007","850","","","10","","1"
"101","","-180","33","11010008","850","","","10","","3"
"102","","","23","11020001","se_fpc_water_random","","","","","se_10053800"
"102","0","23","1","11020002","<unit_id>","1.75","cmn_swm_tread","-850","-180","1"
"102","0","22","5","11020003","1","1.75","cmn_swm_tread_blue","-850","-180","1"
"102","","-850","31","11020004","3","1","","-180","1","3"
"102","","","91","11020005","0","","","","","0"
"102","","-180","2","11020006","850","","","10","","<unit_id>"
"102","","-180","2","11020007","850","","","10","","1"
"102","","-180","33","11020008","850","","","10","","3"
"103","","","23","11030001","se_fpc_water_random","","","","","se_10053800"
"103","0","23","1","11030002","<unit_id>","1.75","cmn_swm_tread","-850","-180","1"
"103","0","22","5","11030003","1","1.75","cmn_swm_tread","-850","-180","1"
"103","","-850","31","11030004","3","1","","-180","1","3"
"103","","","91","11030005","0","","","","","0"
"103","","-180","2","11030006","850","","","10","","<unit_id>"
"103","","-180","2","11030007","850","","","10","","1"
"103","","-180","33","11030008","850","","","10","","3"
"151","","","23","11510001","se_fpc_water_random","","","","","se_10053800"
"151","0","22","1","11510002","<unit_id>","1.75","cmn_swm_flutterKick","-850","-180","1"
"151","","-850","31","11510003","1","1","","-180","1","1"
"151","","","91","11510004","0","","","","","0"
"151","","-180","2","11510005","1050","","","10","","<unit_id>"
"151","","-180","33","11510006","1050","","","10","","1"
"201","","","23","12010001","se_fpc_water_random","","","","","se_10053800"
"201","0","22","1","12010002","<unit_id>","1.75","cmn_swm_breastStroke","-850","-180","1"
"201","","-850","31","12010003","2","1","","-180","1","2"
"201","","","91","12010004","0","","","","","0"
"201","","-180","2","12010005","850","","","10","","<unit_id>"
"201","","-180","33","12010006","850","","","10","","2"
"251","","","23","12510001","se_fpc_water_random","","","","","se_10053800"
"251","0","22","1","12510002","<unit_id>","1.75","cmn_swm_diving","-850","-180","1"
"251","","-850","31","12510003","9","1","","-180","1","9"
"251","","","91","12510004","0","","","","","0"
"251","","-180","2","12510005","850","","","10","","<unit_id>"
"251","","-180","33","12510006","850","","","10","","9"
"301","","","23","13010001","se_fpc_water_random","","","","","se_10053800"
"301","0","23","1","13010002","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","-850","-180","1"
"301","0","22","5","13010003","1","1.75","cmn_swm_flutterKick_floatRing_pink","-850","-180","1"
"301","","-850","31","13010004","1","1","","-180","1","1"
"301","","","91","13010005","0","","","","","0"
"301","","-180","2","13010006","1050","","","10","","<unit_id>"
"301","","-180","2","13010007","1050","","","10","","1"
"301","","-180","33","13010008","1050","","","10","","1"
"302","","","23","13020001","se_fpc_water_random","","","","","se_10053800"
