ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"23","","","","se_fpc_water_random","se_10053800","101","","11010001","",""
"1","-850","0","-180","<unit_id>","1","101","cmn_swm_tread","11010002","1.75","23"
"5","-850","0","-180","1","1","101","cmn_swm_tread_pink","11010003","1.75","22"
"31","-180","","1","3","3","101","","11010004","1","-850"
"91","","","","0","0","101","","11010005","",""
"2","10","","","850","<unit_id>","101","","11010006","","-180"
"2","10","","","850","1","101","","11010007","","-180"
"33","10","","","850","3","101","","11010008","","-180"
"23","","","","se_fpc_water_random","se_10053800","102","","11020001","",""
"1","-850","0","-180","<unit_id>","1","102","cmn_swm_tread","11020002","1.75","23"
"5","-850","0","-180","1","1","102","cmn_swm_tread_blue","11020003","1.75","22"
"31","-180","","1","3","3","102","","11020004","1","-850"
"91","","","","0","0","102","","11020005","",""
"2","10","","","850","<unit_id>","102","","11020006","","-180"
"2","10","","","850","1","102","","11020007","","-180"
"33","10","","","850","3","102","","11020008","","-180"
"23","","","","se_fpc_water_random","se_10053800","103","","11030001","",""
"1","-850","0","-180","<unit_id>","1","103","cmn_swm_tread","11030002","1.75","23"
"5","-850","0","-180","1","1","103","cmn_swm_tread","11030003","1.75","22"
"31","-180","","1","3","3","103","","11030004","1","-850"
"91","","","","0","0","103","","11030005","",""
"2","10","","","850","<unit_id>","103","","11030006","","-180"
"2","10","","","850","1","103","","11030007","","-180"
"33","10","","","850","3","103","","11030008","","-180"
"23","","","","se_fpc_water_random","se_10053800","151","","11510001","",""
"1","-850","0","-180","<unit_id>","1","151","cmn_swm_flutterKick","11510002","1.75","22"
"31","-180","","1","1","1","151","","11510003","1","-850"
"91","","","","0","0","151","","11510004","",""
"2","10","","","1050","<unit_id>","151","","11510005","","-180"
"33","10","","","1050","1","151","","11510006","","-180"
"23","","","","se_fpc_water_random","se_10053800","201","","12010001","",""
"1","-850","0","-180","<unit_id>","1","201","cmn_swm_breastStroke","12010002","1.75","22"
"31","-180","","1","2","2","201","","12010003","1","-850"
"91","","","","0","0","201","","12010004","",""
"2","10","","","850","<unit_id>","201","","12010005","","-180"
"33","10","","","850","2","201","","12010006","","-180"
"23","","","","se_fpc_water_random","se_10053800","251","","12510001","",""
"1","-850","0","-180","<unit_id>","1","251","cmn_swm_diving","12510002","1.75","22"
"31","-180","","1","9","9","251","","12510003","1","-850"
"91","","","","0","0","251","","12510004","",""
"2","10","","","850","<unit_id>","251","","12510005","","-180"
"33","10","","","850","9","251","","12510006","","-180"
"23","","","","se_fpc_water_random","se_10053800","301","","13010001","",""
"1","-850","0","-180","<unit_id>","1","301","cmn_swm_flutterKick_floatRing","13010002","1.75","23"
"5","-850","0","-180","1","1","301","cmn_swm_flutterKick_floatRing_pink","13010003","1.75","22"
"31","-180","","1","1","1","301","","13010004","1","-850"
"91","","","","0","0","301","","13010005","",""
"2","10","","","1050","<unit_id>","301","","13010006","","-180"
"2","10","","","1050","1","301","","13010007","","-180"
"33","10","","","1050","1","301","","13010008","","-180"
"23","","","","se_fpc_water_random","se_10053800","302","","13020001","",""
"1","-850","0","-180","<unit_id>","1","302","cmn_swm_flutterKick_floatRing","13020002","1.75","23"
"5","-850","0","-180","1","1","302","cmn_swm_flutterKick_floatRing_blue","13020003","1.75","22"
"31","-180","","1","1","1","302","","13020004","1","-850"
"91","","","","0","0","302","","13020005","",""
"2","10","","","1050","<unit_id>","302","","13020006","","-180"
"2","10","","","1050","1","302","","13020007","","-180"
"33","10","","","1050","1","302","","13020008","","-180"
"23","","","","se_fpc_water_random","se_10053800","303","","13030001","",""
"1","-850","0","-180","<unit_id>","1","303","cmn_swm_flutterKick_floatRing","13030002","1.75","23"
"5","-850","0","-180","1","1","303","cmn_swm_flutterKick_floatRing","13030003","1.75","22"
"31","-180","","1","1","1","303","","13030004","1","-850"
"91","","","","0","0","303","","13030005","",""
"2","10","","","1050","<unit_id>","303","","13030006","","-180"
"2","10","","","1050","1","303","","13030007","","-180"
"33","10","","","1050","1","303","","13030008","","-180"
"23","","","","se_fpc_water_random","se_10053800","351","","13510001","",""
"1","-850","0","-180","<unit_id>","1","351","cmn_swm_flutterKick_floatRing","13510002","1.75","23"
"5","-850","0","-180","1","1","351","cmn_swm_flutterKick_floatBoad","13510003","1.75","22"
"31","-180","","1","1","1","351","","13510004","1","-850"
"91","","","","0","0","351","","13510005","",""
"2","10","","","1050","<unit_id>","351","","13510006","","-180"
"2","10","","","1050","1","351","","13510007","","-180"
"33","10","","","1050","1","351","","13510008","","-180"
"23","","","","se_fpc_water_random","se_10053800","352","","13520001","",""
"1","-850","0","-180","<unit_id>","1","352","cmn_swm_flutterKick_floatRing","13520002","1.75","23"
"5","-850","0","-180","1","1","352","cmn_swm_flutterKick_floatBoad_blue","13520003","1.75","22"
"31","-180","","1","1","1","352","","13520004","1","-850"
"91","","","","0","0","352","","13520005","",""
"2","10","","","1050","<unit_id>","352","","13520006","","-180"
"2","10","","","1050","1","352","","13520007","","-180"
"33","10","","","1050","1","352","","13520008","","-180"
"23","","","","se_fpc_water_random","se_10053800","401","","14010001","",""
"1","-850","0","-180","<unit_id>","1","401","cmn_float","14010002","1.75","22"
"31","-180","","1","6","6","401","","14010003","1","-850"
"91","","","","0","0","401","","14010004","",""
"2","10","","","1050","<unit_id>","401","","14010005","","-180"
"33","10","","","1050","6","401","","14010006","","-180"
"23","","","","se_fpc_water_random","se_10053800","402","","14020001","",""
"1","-850","0","-180","<unit_id>","1","402","cmn_float_4","14020002","1.75","22"
"31","-180","","1","6","6","402","","14020003","1","-850"
"91","","","","0","0","402","","14020004","",""
"2","10","","","1050","<unit_id>","402","","14020005","","-180"
"33","10","","","1050","6","402","","14020006","","-180"
"23","","","","se_fpc_water_random","se_10053800","451","","14510001","",""
"1","-850","0","-180","<unit_id>","1","451","cmn_crawl","14510002","1.75","22"
"31","-180","","1","1","1","451","","14510003","1","-850"
"91","","","","0","0","451","","14510004","",""
"2","10","","","1050","<unit_id>","451","","14510005","","-180"
"33","10","","","1050","1","451","","14510006","","-180"
"23","","","","se_fpc_water_random","se_10053800","501","","15010001","",""
"1","-850","0","-250","<unit_id>","1","501","cmn_surfing","15010002","1.75","45"
