3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"","se_fpc_water_random","11010001","","","","","23","se_10053800","","101"
"-850","<unit_id>","11010002","0","23","cmn_swm_tread","1.75","1","1","-180","101"
"-850","1","11010003","0","22","cmn_swm_tread_pink","1.75","5","1","-180","101"
"-180","3","11010004","","-850","","1","31","3","1","101"
"","0","11010005","","","","","91","0","","101"
"10","850","11010006","","-180","","","2","<unit_id>","","101"
"10","850","11010007","","-180","","","2","1","","101"
"10","850","11010008","","-180","","","33","3","","101"
"","se_fpc_water_random","11020001","","","","","23","se_10053800","","102"
"-850","<unit_id>","11020002","0","23","cmn_swm_tread","1.75","1","1","-180","102"
"-850","1","11020003","0","22","cmn_swm_tread_blue","1.75","5","1","-180","102"
"-180","3","11020004","","-850","","1","31","3","1","102"
"","0","11020005","","","","","91","0","","102"
"10","850","11020006","","-180","","","2","<unit_id>","","102"
"10","850","11020007","","-180","","","2","1","","102"
"10","850","11020008","","-180","","","33","3","","102"
"","se_fpc_water_random","11030001","","","","","23","se_10053800","","103"
"-850","<unit_id>","11030002","0","23","cmn_swm_tread","1.75","1","1","-180","103"
"-850","1","11030003","0","22","cmn_swm_tread","1.75","5","1","-180","103"
"-180","3","11030004","","-850","","1","31","3","1","103"
"","0","11030005","","","","","91","0","","103"
"10","850","11030006","","-180","","","2","<unit_id>","","103"
"10","850","11030007","","-180","","","2","1","","103"
"10","850","11030008","","-180","","","33","3","","103"
"","se_fpc_water_random","11510001","","","","","23","se_10053800","","151"
"-850","<unit_id>","11510002","0","22","cmn_swm_flutterKick","1.75","1","1","-180","151"
"-180","1","11510003","","-850","","1","31","1","1","151"
"","0","11510004","","","","","91","0","","151"
"10","1050","11510005","","-180","","","2","<unit_id>","","151"
"10","1050","11510006","","-180","","","33","1","","151"
"","se_fpc_water_random","12010001","","","","","23","se_10053800","","201"
"-850","<unit_id>","12010002","0","22","cmn_swm_breastStroke","1.75","1","1","-180","201"
"-180","2","12010003","","-850","","1","31","2","1","201"
"","0","12010004","","","","","91","0","","201"
"10","850","12010005","","-180","","","2","<unit_id>","","201"
"10","850","12010006","","-180","","","33","2","","201"
"","se_fpc_water_random","12510001","","","","","23","se_10053800","","251"
"-850","<unit_id>","12510002","0","22","cmn_swm_diving","1.75","1","1","-180","251"
"-180","9","12510003","","-850","","1","31","9","1","251"
"","0","12510004","","","","","91","0","","251"
"10","850","12510005","","-180","","","2","<unit_id>","","251"
"10","850","12510006","","-180","","","33","9","","251"
"","se_fpc_water_random","13010001","","","","","23","se_10053800","","301"
"-850","<unit_id>","13010002","0","23","cmn_swm_flutterKick_floatRing","1.75","1","1","-180","301"
"-850","1","13010003","0","22","cmn_swm_flutterKick_floatRing_pink","1.75","5","1","-180","301"
"-180","1","13010004","","-850","","1","31","1","1","301"
"","0","13010005","","","","","91","0","","301"
"10","1050","13010006","","-180","","","2","<unit_id>","","301"
"10","1050","13010007","","-180","","","2","1","","301"
"10","1050","13010008","","-180","","","33","1","","301"
"","se_fpc_water_random","13020001","","","","","23","se_10053800","","302"
"-850","<unit_id>","13020002","0","23","cmn_swm_flutterKick_floatRing","1.75","1","1","-180","302"
"-850","1","13020003","0","22","cmn_swm_flutterKick_floatRing_blue","1.75","5","1","-180","302"
"-180","1","13020004","","-850","","1","31","1","1","302"
"","0","13020005","","","","","91","0","","302"
"10","1050","13020006","","-180","","","2","<unit_id>","","302"
"10","1050","13020007","","-180","","","2","1","","302"
"10","1050","13020008","","-180","","","33","1","","302"
"","se_fpc_water_random","13030001","","","","","23","se_10053800","","303"
"-850","<unit_id>","13030002","0","23","cmn_swm_flutterKick_floatRing","1.75","1","1","-180","303"
"-850","1","13030003","0","22","cmn_swm_flutterKick_floatRing","1.75","5","1","-180","303"
"-180","1","13030004","","-850","","1","31","1","1","303"
