0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"","101","","23","","11010001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","101","0","1","-850","11010002","1.75","<unit_id>","1","23","-180"
"cmn_swm_tread_pink","101","0","5","-850","11010003","1.75","1","1","22","-180"
"","101","","31","-180","11010004","1","3","3","-850","1"
"","101","","91","","11010005","","0","0","",""
"","101","","2","10","11010006","","850","<unit_id>","-180",""
"","101","","2","10","11010007","","850","1","-180",""
"","101","","33","10","11010008","","850","3","-180",""
"","102","","23","","11020001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","102","0","1","-850","11020002","1.75","<unit_id>","1","23","-180"
"cmn_swm_tread_blue","102","0","5","-850","11020003","1.75","1","1","22","-180"
"","102","","31","-180","11020004","1","3","3","-850","1"
"","102","","91","","11020005","","0","0","",""
"","102","","2","10","11020006","","850","<unit_id>","-180",""
"","102","","2","10","11020007","","850","1","-180",""
"","102","","33","10","11020008","","850","3","-180",""
"","103","","23","","11030001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","103","0","1","-850","11030002","1.75","<unit_id>","1","23","-180"
"cmn_swm_tread","103","0","5","-850","11030003","1.75","1","1","22","-180"
"","103","","31","-180","11030004","1","3","3","-850","1"
"","103","","91","","11030005","","0","0","",""
"","103","","2","10","11030006","","850","<unit_id>","-180",""
"","103","","2","10","11030007","","850","1","-180",""
"","103","","33","10","11030008","","850","3","-180",""
"","151","","23","","11510001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick","151","0","1","-850","11510002","1.75","<unit_id>","1","22","-180"
"","151","","31","-180","11510003","1","1","1","-850","1"
"","151","","91","","11510004","","0","0","",""
"","151","","2","10","11510005","","1050","<unit_id>","-180",""
"","151","","33","10","11510006","","1050","1","-180",""
"","201","","23","","12010001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_breastStroke","201","0","1","-850","12010002","1.75","<unit_id>","1","22","-180"
"","201","","31","-180","12010003","1","2","2","-850","1"
"","201","","91","","12010004","","0","0","",""
"","201","","2","10","12010005","","850","<unit_id>","-180",""
"","201","","33","10","12010006","","850","2","-180",""
"","251","","23","","12510001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_diving","251","0","1","-850","12510002","1.75","<unit_id>","1","22","-180"
"","251","","31","-180","12510003","1","9","9","-850","1"
"","251","","91","","12510004","","0","0","",""
"","251","","2","10","12510005","","850","<unit_id>","-180",""
"","251","","33","10","12510006","","850","9","-180",""
