066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","se_10053800","","101","","se_fpc_water_random","","23","","11010001"
"-180","23","1","0","101","-850","<unit_id>","cmn_swm_tread","1","1.75","11010002"
"-180","22","1","0","101","-850","1","cmn_swm_tread_pink","5","1.75","11010003"
"1","-850","3","","101","-180","3","","31","1","11010004"
"","","0","","101","","0","","91","","11010005"
"","-180","<unit_id>","","101","10","850","","2","","11010006"
"","-180","1","","101","10","850","","2","","11010007"
"","-180","3","","101","10","850","","33","","11010008"
"","","se_10053800","","102","","se_fpc_water_random","","23","","11020001"
"-180","23","1","0","102","-850","<unit_id>","cmn_swm_tread","1","1.75","11020002"
"-180","22","1","0","102","-850","1","cmn_swm_tread_blue","5","1.75","11020003"
"1","-850","3","","102","-180","3","","31","1","11020004"
"","","0","","102","","0","","91","","11020005"
"","-180","<unit_id>","","102","10","850","","2","","11020006"
"","-180","1","","102","10","850","","2","","11020007"
"","-180","3","","102","10","850","","33","","11020008"
"","","se_10053800","","103","","se_fpc_water_random","","23","","11030001"
"-180","23","1","0","103","-850","<unit_id>","cmn_swm_tread","1","1.75","11030002"
"-180","22","1","0","103","-850","1","cmn_swm_tread","5","1.75","11030003"
"1","-850","3","","103","-180","3","","31","1","11030004"
"","","0","","103","","0","","91","","11030005"
"","-180","<unit_id>","","103","10","850","","2","","11030006"
"","-180","1","","103","10","850","","2","","11030007"
"","-180","3","","103","10","850","","33","","11030008"
"","","se_10053800","","151","","se_fpc_water_random","","23","","11510001"
"-180","22","1","0","151","-850","<unit_id>","cmn_swm_flutterKick","1","1.75","11510002"
"1","-850","1","","151","-180","1","","31","1","11510003"
"","","0","","151","","0","","91","","11510004"
"","-180","<unit_id>","","151","10","1050","","2","","11510005"
"","-180","1","","151","10","1050","","33","","11510006"
"","","se_10053800","","201","","se_fpc_water_random","","23","","12010001"
"-180","22","1","0","201","-850","<unit_id>","cmn_swm_breastStroke","1","1.75","12010002"
"1","-850","2","","201","-180","2","","31","1","12010003"
"","","0","","201","","0","","91","","12010004"
"","-180","<unit_id>","","201","10","850","","2","","12010005"
"","-180","2","","201","10","850","","33","","12010006"
"","","se_10053800","","251","","se_fpc_water_random","","23","","12510001"
"-180","22","1","0","251","-850","<unit_id>","cmn_swm_diving","1","1.75","12510002"
"1","-850","9","","251","-180","9","","31","1","12510003"
"","","0","","251","","0","","91","","12510004"
"","-180","<unit_id>","","251","10","850","","2","","12510005"
"","-180","9","","251","10","850","","33","","12510006"
"","","se_10053800","","301","","se_fpc_water_random","","23","","13010001"
"-180","23","1","0","301","-850","<unit_id>","cmn_swm_flutterKick_floatRing","1","1.75","13010002"
"-180","22","1","0","301","-850","1","cmn_swm_flutterKick_floatRing_pink","5","1.75","13010003"
"1","-850","1","","301","-180","1","","31","1","13010004"
"","","0","","301","","0","","91","","13010005"
"","-180","<unit_id>","","301","10","1050","","2","","13010006"
"","-180","1","","301","10","1050","","2","","13010007"
"","-180","1","","301","10","1050","","33","","13010008"
"","","se_10053800","","302","","se_fpc_water_random","","23","","13020001"
"-180","23","1","0","302","-850","<unit_id>","cmn_swm_flutterKick_floatRing","1","1.75","13020002"
"-180","22","1","0","302","-850","1","cmn_swm_flutterKick_floatRing_blue","5","1.75","13020003"
"1","-850","1","","302","-180","1","","31","1","13020004"
"","","0","","302","","0","","91","","13020005"
"","-180","<unit_id>","","302","10","1050","","2","","13020006"
"","-180","1","","302","10","1050","","2","","13020007"
"","-180","1","","302","10","1050","","33","","13020008"
"","","se_10053800","","303","","se_fpc_water_random","","23","","13030001"
"-180","23","1","0","303","-850","<unit_id>","cmn_swm_flutterKick_floatRing","1","1.75","13030002"
"-180","22","1","0","303","-850","1","cmn_swm_flutterKick_floatRing","5","1.75","13030003"
"1","-850","1","","303","-180","1","","31","1","13030004"
"","","0","","303","","0","","91","","13030005"
"","-180","<unit_id>","","303","10","1050","","2","","13030006"
"","-180","1","","303","10","1050","","2","","13030007"
"","-180","1","","303","10","1050","","33","","13030008"
"","","se_10053800","","351","","se_fpc_water_random","","23","","13510001"
"-180","23","1","0","351","-850","<unit_id>","cmn_swm_flutterKick_floatRing","1","1.75","13510002"
"-180","22","1","0","351","-850","1","cmn_swm_flutterKick_floatBoad","5","1.75","13510003"
"1","-850","1","","351","-180","1","","31","1","13510004"
"","","0","","351","","0","","91","","13510005"
"","-180","<unit_id>","","351","10","1050","","2","","13510006"
"","-180","1","","351","10","1050","","2","","13510007"
"","-180","1","","351","10","1050","","33","","13510008"
"","","se_10053800","","352","","se_fpc_water_random","","23","","13520001"
"-180","23","1","0","352","-850","<unit_id>","cmn_swm_flutterKick_floatRing","1","1.75","13520002"
"-180","22","1","0","352","-850","1","cmn_swm_flutterKick_floatBoad_blue","5","1.75","13520003"
"1","-850","1","","352","-180","1","","31","1","13520004"
"","","0","","352","","0","","91","","13520005"
"","-180","<unit_id>","","352","10","1050","","2","","13520006"
"","-180","1","","352","10","1050","","2","","13520007"
"","-180","1","","352","10","1050","","33","","13520008"
"","","se_10053800","","401","","se_fpc_water_random","","23","","14010001"
"-180","22","1","0","401","-850","<unit_id>","cmn_float","1","1.75","14010002"
"1","-850","6","","401","-180","6","","31","1","14010003"
"","","0","","401","","0","","91","","14010004"
"","-180","<unit_id>","","401","10","1050","","2","","14010005"
"","-180","6","","401","10","1050","","33","","14010006"
"","","se_10053800","","402","","se_fpc_water_random","","23","","14020001"
"-180","22","1","0","402","-850","<unit_id>","cmn_float_4","1","1.75","14020002"
"1","-850","6","","402","-180","6","","31","1","14020003"
