3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"","23","11010001","","","","101","se_fpc_water_random","","se_10053800",""
"-850","1","11010002","cmn_swm_tread","1.75","0","101","<unit_id>","-180","1","23"
"-850","5","11010003","cmn_swm_tread_pink","1.75","0","101","1","-180","1","22"
"-180","31","11010004","","1","","101","3","1","3","-850"
"","91","11010005","","","","101","0","","0",""
"10","2","11010006","","","","101","850","","<unit_id>","-180"
"10","2","11010007","","","","101","850","","1","-180"
"10","33","11010008","","","","101","850","","3","-180"
"","23","11020001","","","","102","se_fpc_water_random","","se_10053800",""
"-850","1","11020002","cmn_swm_tread","1.75","0","102","<unit_id>","-180","1","23"
"-850","5","11020003","cmn_swm_tread_blue","1.75","0","102","1","-180","1","22"
"-180","31","11020004","","1","","102","3","1","3","-850"
"","91","11020005","","","","102","0","","0",""
"10","2","11020006","","","","102","850","","<unit_id>","-180"
"10","2","11020007","","","","102","850","","1","-180"
"10","33","11020008","","","","102","850","","3","-180"
"","23","11030001","","","","103","se_fpc_water_random","","se_10053800",""
"-850","1","11030002","cmn_swm_tread","1.75","0","103","<unit_id>","-180","1","23"
"-850","5","11030003","cmn_swm_tread","1.75","0","103","1","-180","1","22"
"-180","31","11030004","","1","","103","3","1","3","-850"
"","91","11030005","","","","103","0","","0",""
"10","2","11030006","","","","103","850","","<unit_id>","-180"
"10","2","11030007","","","","103","850","","1","-180"
"10","33","11030008","","","","103","850","","3","-180"
"","23","11510001","","","","151","se_fpc_water_random","","se_10053800",""
"-850","1","11510002","cmn_swm_flutterKick","1.75","0","151","<unit_id>","-180","1","22"
"-180","31","11510003","","1","","151","1","1","1","-850"
"","91","11510004","","","","151","0","","0",""
"10","2","11510005","","","","151","1050","","<unit_id>","-180"
"10","33","11510006","","","","151","1050","","1","-180"
"","23","12010001","","","","201","se_fpc_water_random","","se_10053800",""
"-850","1","12010002","cmn_swm_breastStroke","1.75","0","201","<unit_id>","-180","1","22"
"-180","31","12010003","","1","","201","2","1","2","-850"
"","91","12010004","","","","201","0","","0",""
"10","2","12010005","","","","201","850","","<unit_id>","-180"
"10","33","12010006","","","","201","850","","2","-180"
"","23","12510001","","","","251","se_fpc_water_random","","se_10053800",""
"-850","1","12510002","cmn_swm_diving","1.75","0","251","<unit_id>","-180","1","22"
"-180","31","12510003","","1","","251","9","1","9","-850"
"","91","12510004","","","","251","0","","0",""
"10","2","12510005","","","","251","850","","<unit_id>","-180"
"10","33","12510006","","","","251","850","","9","-180"
"","23","13010001","","","","301","se_fpc_water_random","","se_10053800",""
"-850","1","13010002","cmn_swm_flutterKick_floatRing","1.75","0","301","<unit_id>","-180","1","23"
"-850","5","13010003","cmn_swm_flutterKick_floatRing_pink","1.75","0","301","1","-180","1","22"
"-180","31","13010004","","1","","301","1","1","1","-850"
"","91","13010005","","","","301","0","","0",""
"10","2","13010006","","","","301","1050","","<unit_id>","-180"
"10","2","13010007","","","","301","1050","","1","-180"
"10","33","13010008","","","","301","1050","","1","-180"
"","23","13020001","","","","302","se_fpc_water_random","","se_10053800",""
"-850","1","13020002","cmn_swm_flutterKick_floatRing","1.75","0","302","<unit_id>","-180","1","23"
"-850","5","13020003","cmn_swm_flutterKick_floatRing_blue","1.75","0","302","1","-180","1","22"
"-180","31","13020004","","1","","302","1","1","1","-850"
"","91","13020005","","","","302","0","","0",""
"10","2","13020006","","","","302","1050","","<unit_id>","-180"
"10","2","13020007","","","","302","1050","","1","-180"
"10","33","13020008","","","","302","1050","","1","-180"
"","23","13030001","","","","303","se_fpc_water_random","","se_10053800",""
"-850","1","13030002","cmn_swm_flutterKick_floatRing","1.75","0","303","<unit_id>","-180","1","23"
"-850","5","13030003","cmn_swm_flutterKick_floatRing","1.75","0","303","1","-180","1","22"
"-180","31","13030004","","1","","303","1","1","1","-850"
"","91","13030005","","","","303","0","","0",""
"10","2","13030006","","","","303","1050","","<unit_id>","-180"
"10","2","13030007","","","","303","1050","","1","-180"
"10","33","13030008","","","","303","1050","","1","-180"
"","23","13510001","","","","351","se_fpc_water_random","","se_10053800",""
"-850","1","13510002","cmn_swm_flutterKick_floatRing","1.75","0","351","<unit_id>","-180","1","23"
"-850","5","13510003","cmn_swm_flutterKick_floatBoad","1.75","0","351","1","-180","1","22"
"-180","31","13510004","","1","","351","1","1","1","-850"
"","91","13510005","","","","351","0","","0",""
"10","2","13510006","","","","351","1050","","<unit_id>","-180"
"10","2","13510007","","","","351","1050","","1","-180"
"10","33","13510008","","","","351","1050","","1","-180"
"","23","13520001","","","","352","se_fpc_water_random","","se_10053800",""
"-850","1","13520002","cmn_swm_flutterKick_floatRing","1.75","0","352","<unit_id>","-180","1","23"
"-850","5","13520003","cmn_swm_flutterKick_floatBoad_blue","1.75","0","352","1","-180","1","22"
