3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"","11010001","","","23","","","","se_10053800","101","se_fpc_water_random"
"-850","11010002","0","-180","1","cmn_swm_tread","23","1.75","1","101","<unit_id>"
"-850","11010003","0","-180","5","cmn_swm_tread_pink","22","1.75","1","101","1"
"-180","11010004","","1","31","","-850","1","3","101","3"
"","11010005","","","91","","","","0","101","0"
"10","11010006","","","2","","-180","","<unit_id>","101","850"
"10","11010007","","","2","","-180","","1","101","850"
"10","11010008","","","33","","-180","","3","101","850"
"","11020001","","","23","","","","se_10053800","102","se_fpc_water_random"
"-850","11020002","0","-180","1","cmn_swm_tread","23","1.75","1","102","<unit_id>"
"-850","11020003","0","-180","5","cmn_swm_tread_blue","22","1.75","1","102","1"
"-180","11020004","","1","31","","-850","1","3","102","3"
"","11020005","","","91","","","","0","102","0"
"10","11020006","","","2","","-180","","<unit_id>","102","850"
"10","11020007","","","2","","-180","","1","102","850"
"10","11020008","","","33","","-180","","3","102","850"
"","11030001","","","23","","","","se_10053800","103","se_fpc_water_random"
"-850","11030002","0","-180","1","cmn_swm_tread","23","1.75","1","103","<unit_id>"
"-850","11030003","0","-180","5","cmn_swm_tread","22","1.75","1","103","1"
"-180","11030004","","1","31","","-850","1","3","103","3"
"","11030005","","","91","","","","0","103","0"
"10","11030006","","","2","","-180","","<unit_id>","103","850"
"10","11030007","","","2","","-180","","1","103","850"
"10","11030008","","","33","","-180","","3","103","850"
"","11510001","","","23","","","","se_10053800","151","se_fpc_water_random"
"-850","11510002","0","-180","1","cmn_swm_flutterKick","22","1.75","1","151","<unit_id>"
"-180","11510003","","1","31","","-850","1","1","151","1"
"","11510004","","","91","","","","0","151","0"
"10","11510005","","","2","","-180","","<unit_id>","151","1050"
"10","11510006","","","33","","-180","","1","151","1050"
"","12010001","","","23","","","","se_10053800","201","se_fpc_water_random"
"-850","12010002","0","-180","1","cmn_swm_breastStroke","22","1.75","1","201","<unit_id>"
"-180","12010003","","1","31","","-850","1","2","201","2"
"","12010004","","","91","","","","0","201","0"
"10","12010005","","","2","","-180","","<unit_id>","201","850"
"10","12010006","","","33","","-180","","2","201","850"
"","12510001","","","23","","","","se_10053800","251","se_fpc_water_random"
"-850","12510002","0","-180","1","cmn_swm_diving","22","1.75","1","251","<unit_id>"
"-180","12510003","","1","31","","-850","1","9","251","9"
"","12510004","","","91","","","","0","251","0"
"10","12510005","","","2","","-180","","<unit_id>","251","850"
"10","12510006","","","33","","-180","","9","251","850"
