3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"","101","11010001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","101","11010002","cmn_swm_tread","23","1","1","-180","0","1.75","<unit_id>"
"-850","101","11010003","cmn_swm_tread_pink","22","5","1","-180","0","1.75","1"
"-180","101","11010004","","-850","31","3","1","","1","3"
"","101","11010005","","","91","0","","","","0"
"10","101","11010006","","-180","2","<unit_id>","","","","850"
"10","101","11010007","","-180","2","1","","","","850"
"10","101","11010008","","-180","33","3","","","","850"
"","102","11020001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","102","11020002","cmn_swm_tread","23","1","1","-180","0","1.75","<unit_id>"
"-850","102","11020003","cmn_swm_tread_blue","22","5","1","-180","0","1.75","1"
"-180","102","11020004","","-850","31","3","1","","1","3"
"","102","11020005","","","91","0","","","","0"
"10","102","11020006","","-180","2","<unit_id>","","","","850"
"10","102","11020007","","-180","2","1","","","","850"
"10","102","11020008","","-180","33","3","","","","850"
"","103","11030001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","103","11030002","cmn_swm_tread","23","1","1","-180","0","1.75","<unit_id>"
"-850","103","11030003","cmn_swm_tread","22","5","1","-180","0","1.75","1"
"-180","103","11030004","","-850","31","3","1","","1","3"
"","103","11030005","","","91","0","","","","0"
"10","103","11030006","","-180","2","<unit_id>","","","","850"
"10","103","11030007","","-180","2","1","","","","850"
"10","103","11030008","","-180","33","3","","","","850"
"","151","11510001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","151","11510002","cmn_swm_flutterKick","22","1","1","-180","0","1.75","<unit_id>"
"-180","151","11510003","","-850","31","1","1","","1","1"
"","151","11510004","","","91","0","","","","0"
"10","151","11510005","","-180","2","<unit_id>","","","","1050"
"10","151","11510006","","-180","33","1","","","","1050"
"","201","12010001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","201","12010002","cmn_swm_breastStroke","22","1","1","-180","0","1.75","<unit_id>"
"-180","201","12010003","","-850","31","2","1","","1","2"
"","201","12010004","","","91","0","","","","0"
"10","201","12010005","","-180","2","<unit_id>","","","","850"
"10","201","12010006","","-180","33","2","","","","850"
"","251","12510001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","251","12510002","cmn_swm_diving","22","1","1","-180","0","1.75","<unit_id>"
"-180","251","12510003","","-850","31","9","1","","1","9"
"","251","12510004","","","91","0","","","","0"
"10","251","12510005","","-180","2","<unit_id>","","","","850"
"10","251","12510006","","-180","33","9","","","","850"
"","301","13010001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","301","13010002","cmn_swm_flutterKick_floatRing","23","1","1","-180","0","1.75","<unit_id>"
"-850","301","13010003","cmn_swm_flutterKick_floatRing_pink","22","5","1","-180","0","1.75","1"
"-180","301","13010004","","-850","31","1","1","","1","1"
"","301","13010005","","","91","0","","","","0"
"10","301","13010006","","-180","2","<unit_id>","","","","1050"
"10","301","13010007","","-180","2","1","","","","1050"
"10","301","13010008","","-180","33","1","","","","1050"
"","302","13020001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","302","13020002","cmn_swm_flutterKick_floatRing","23","1","1","-180","0","1.75","<unit_id>"
"-850","302","13020003","cmn_swm_flutterKick_floatRing_blue","22","5","1","-180","0","1.75","1"
"-180","302","13020004","","-850","31","1","1","","1","1"
"","302","13020005","","","91","0","","","","0"
"10","302","13020006","","-180","2","<unit_id>","","","","1050"
"10","302","13020007","","-180","2","1","","","","1050"
"10","302","13020008","","-180","33","1","","","","1050"
"","303","13030001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","303","13030002","cmn_swm_flutterKick_floatRing","23","1","1","-180","0","1.75","<unit_id>"
"-850","303","13030003","cmn_swm_flutterKick_floatRing","22","5","1","-180","0","1.75","1"
"-180","303","13030004","","-850","31","1","1","","1","1"
"","303","13030005","","","91","0","","","","0"
"10","303","13030006","","-180","2","<unit_id>","","","","1050"
"10","303","13030007","","-180","2","1","","","","1050"
"10","303","13030008","","-180","33","1","","","","1050"
"","351","13510001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","351","13510002","cmn_swm_flutterKick_floatRing","23","1","1","-180","0","1.75","<unit_id>"
"-850","351","13510003","cmn_swm_flutterKick_floatBoad","22","5","1","-180","0","1.75","1"
"-180","351","13510004","","-850","31","1","1","","1","1"
"","351","13510005","","","91","0","","","","0"
"10","351","13510006","","-180","2","<unit_id>","","","","1050"
"10","351","13510007","","-180","2","1","","","","1050"
"10","351","13510008","","-180","33","1","","","","1050"
"","352","13520001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","352","13520002","cmn_swm_flutterKick_floatRing","23","1","1","-180","0","1.75","<unit_id>"
"-850","352","13520003","cmn_swm_flutterKick_floatBoad_blue","22","5","1","-180","0","1.75","1"
"-180","352","13520004","","-850","31","1","1","","1","1"
"","352","13520005","","","91","0","","","","0"
"10","352","13520006","","-180","2","<unit_id>","","","","1050"
"10","352","13520007","","-180","2","1","","","","1050"
"10","352","13520008","","-180","33","1","","","","1050"
"","401","14010001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","401","14010002","cmn_float","22","1","1","-180","0","1.75","<unit_id>"
"-180","401","14010003","","-850","31","6","1","","1","6"
"","401","14010004","","","91","0","","","","0"
"10","401","14010005","","-180","2","<unit_id>","","","","1050"
"10","401","14010006","","-180","33","6","","","","1050"
"","402","14020001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","402","14020002","cmn_float_4","22","1","1","-180","0","1.75","<unit_id>"
"-180","402","14020003","","-850","31","6","1","","1","6"
"","402","14020004","","","91","0","","","","0"
"10","402","14020005","","-180","2","<unit_id>","","","","1050"
"10","402","14020006","","-180","33","6","","","","1050"
"","451","14510001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","451","14510002","cmn_crawl","22","1","1","-180","0","1.75","<unit_id>"
"-180","451","14510003","","-850","31","1","1","","1","1"
"","451","14510004","","","91","0","","","","0"
"10","451","14510005","","-180","2","<unit_id>","","","","1050"
"10","451","14510006","","-180","33","1","","","","1050"
"","501","15010001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","501","15010002","cmn_surfing","45","1","1","-250","0","1.75","<unit_id>"
"-850","501","15010003","cmn_surfing","44","5","6","-250","0","1.75","6"
