c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","se_10053800","","","","se_fpc_water_random","23","101","","11010001"
"1.75","-850","1","0","-180","cmn_swm_tread","<unit_id>","1","101","23","11010002"
"1.75","-850","1","0","-180","cmn_swm_tread_pink","1","5","101","22","11010003"
"1","-180","3","","1","","3","31","101","-850","11010004"
"","","0","","","","0","91","101","","11010005"
"","10","<unit_id>","","","","850","2","101","-180","11010006"
"","10","1","","","","850","2","101","-180","11010007"
"","10","3","","","","850","33","101","-180","11010008"
"","","se_10053800","","","","se_fpc_water_random","23","102","","11020001"
"1.75","-850","1","0","-180","cmn_swm_tread","<unit_id>","1","102","23","11020002"
"1.75","-850","1","0","-180","cmn_swm_tread_blue","1","5","102","22","11020003"
"1","-180","3","","1","","3","31","102","-850","11020004"
"","","0","","","","0","91","102","","11020005"
"","10","<unit_id>","","","","850","2","102","-180","11020006"
"","10","1","","","","850","2","102","-180","11020007"
"","10","3","","","","850","33","102","-180","11020008"
"","","se_10053800","","","","se_fpc_water_random","23","103","","11030001"
"1.75","-850","1","0","-180","cmn_swm_tread","<unit_id>","1","103","23","11030002"
"1.75","-850","1","0","-180","cmn_swm_tread","1","5","103","22","11030003"
"1","-180","3","","1","","3","31","103","-850","11030004"
"","","0","","","","0","91","103","","11030005"
"","10","<unit_id>","","","","850","2","103","-180","11030006"
"","10","1","","","","850","2","103","-180","11030007"
"","10","3","","","","850","33","103","-180","11030008"
"","","se_10053800","","","","se_fpc_water_random","23","151","","11510001"
"1.75","-850","1","0","-180","cmn_swm_flutterKick","<unit_id>","1","151","22","11510002"
"1","-180","1","","1","","1","31","151","-850","11510003"
"","","0","","","","0","91","151","","11510004"
"","10","<unit_id>","","","","1050","2","151","-180","11510005"
"","10","1","","","","1050","33","151","-180","11510006"
"","","se_10053800","","","","se_fpc_water_random","23","201","","12010001"
"1.75","-850","1","0","-180","cmn_swm_breastStroke","<unit_id>","1","201","22","12010002"
"1","-180","2","","1","","2","31","201","-850","12010003"
"","","0","","","","0","91","201","","12010004"
"","10","<unit_id>","","","","850","2","201","-180","12010005"
"","10","2","","","","850","33","201","-180","12010006"
"","","se_10053800","","","","se_fpc_water_random","23","251","","12510001"
"1.75","-850","1","0","-180","cmn_swm_diving","<unit_id>","1","251","22","12510002"
"1","-180","9","","1","","9","31","251","-850","12510003"
"","","0","","","","0","91","251","","12510004"
"","10","<unit_id>","","","","850","2","251","-180","12510005"
"","10","9","","","","850","33","251","-180","12510006"
"","","se_10053800","","","","se_fpc_water_random","23","301","","13010001"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing","<unit_id>","1","301","23","13010002"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing_pink","1","5","301","22","13010003"
"1","-180","1","","1","","1","31","301","-850","13010004"
"","","0","","","","0","91","301","","13010005"
"","10","<unit_id>","","","","1050","2","301","-180","13010006"
"","10","1","","","","1050","2","301","-180","13010007"
"","10","1","","","","1050","33","301","-180","13010008"
"","","se_10053800","","","","se_fpc_water_random","23","302","","13020001"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing","<unit_id>","1","302","23","13020002"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing_blue","1","5","302","22","13020003"
"1","-180","1","","1","","1","31","302","-850","13020004"
"","","0","","","","0","91","302","","13020005"
"","10","<unit_id>","","","","1050","2","302","-180","13020006"
"","10","1","","","","1050","2","302","-180","13020007"
"","10","1","","","","1050","33","302","-180","13020008"
"","","se_10053800","","","","se_fpc_water_random","23","303","","13030001"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing","<unit_id>","1","303","23","13030002"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing","1","5","303","22","13030003"
"1","-180","1","","1","","1","31","303","-850","13030004"
"","","0","","","","0","91","303","","13030005"
"","10","<unit_id>","","","","1050","2","303","-180","13030006"
"","10","1","","","","1050","2","303","-180","13030007"
"","10","1","","","","1050","33","303","-180","13030008"
"","","se_10053800","","","","se_fpc_water_random","23","351","","13510001"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing","<unit_id>","1","351","23","13510002"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatBoad","1","5","351","22","13510003"
"1","-180","1","","1","","1","31","351","-850","13510004"
"","","0","","","","0","91","351","","13510005"
"","10","<unit_id>","","","","1050","2","351","-180","13510006"
"","10","1","","","","1050","2","351","-180","13510007"
"","10","1","","","","1050","33","351","-180","13510008"
"","","se_10053800","","","","se_fpc_water_random","23","352","","13520001"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing","<unit_id>","1","352","23","13520002"
"1.75","-850","1","0","-180","cmn_swm_flutterKick_floatBoad_blue","1","5","352","22","13520003"
"1","-180","1","","1","","1","31","352","-850","13520004"
"","","0","","","","0","91","352","","13520005"
"","10","<unit_id>","","","","1050","2","352","-180","13520006"
"","10","1","","","","1050","2","352","-180","13520007"
"","10","1","","","","1050","33","352","-180","13520008"
"","","se_10053800","","","","se_fpc_water_random","23","401","","14010001"
"1.75","-850","1","0","-180","cmn_float","<unit_id>","1","401","22","14010002"
"1","-180","6","","1","","6","31","401","-850","14010003"
"","","0","","","","0","91","401","","14010004"
"","10","<unit_id>","","","","1050","2","401","-180","14010005"
"","10","6","","","","1050","33","401","-180","14010006"
"","","se_10053800","","","","se_fpc_water_random","23","402","","14020001"
"1.75","-850","1","0","-180","cmn_float_4","<unit_id>","1","402","22","14020002"
"1","-180","6","","1","","6","31","402","-850","14020003"
"","","0","","","","0","91","402","","14020004"
"","10","<unit_id>","","","","1050","2","402","-180","14020005"
"","10","6","","","","1050","33","402","-180","14020006"
"","","se_10053800","","","","se_fpc_water_random","23","451","","14510001"
"1.75","-850","1","0","-180","cmn_crawl","<unit_id>","1","451","22","14510002"
"1","-180","1","","1","","1","31","451","-850","14510003"
"","","0","","","","0","91","451","","14510004"
"","10","<unit_id>","","","","1050","2","451","-180","14510005"
"","10","1","","","","1050","33","451","-180","14510006"
"","","se_10053800","","","","se_fpc_water_random","23","501","","15010001"
"1.75","-850","1","0","-250","cmn_surfing","<unit_id>","1","501","45","15010002"
"1.75","-850","6","0","-250","cmn_surfing","6","5","501","44","15010003"
"1","-250","11","","1","","11","31","501","-850","15010004"
"","","0","","","","0","91","501","","15010005"
"","6","<unit_id>","","","","1800","2","501","-250","15010006"
"","6","6","","","","1800","2","501","-250","15010007"
"","6","11","","","","1800","33","501","-250","15010008"
"","","se_10053800","","","","se_10053800_surfing_wave","23","501","","15010009"
"","","se_10053800","","","","se_fpc_water_random","23","851","","18510001"
"1.75","-850","1","0","-125","cmn_surfing","107511","1","851","45","18510002"
"1.75","-1100","1","0","-250","cmn_surfing","107611","1","851","45","18510003"
"1.75","-1350","1","0","-125","cmn_surfing","107811","1","851","45","18510004"
"1.75","-850","6","0","-125","cmn_surfing","1","5","851","44","18510005"
"1.75","-1100","6","0","-250","cmn_surfing","2","5","851","44","18510006"
"1.75","-1350","6","0","-125","cmn_surfing","3","5","851","44","18510007"
"1","-125","11","","1","","1","31","851","-850","18510008"
"1","-250","11","","1","","2","31","851","-1100","18510009"
"1","-125","11","","1","","3","31","851","-1350","18510010"
"","6","107511","","","","2350","2","851","-125","18510011"
"","6","107611","","","","2100","2","851","-250","18510012"
"","6","107811","","","","1850","2","851","-125","18510013"
"","6","1","","","","2350","2","851","-125","18510014"
"","6","2","","","","2100","2","851","-250","18510015"
"","6","3","","","","1850","2","851","-125","18510016"
"","6","1","","","","2350","33","851","-125","18510017"
"","6","2","","","","2100","33","851","-250","18510018"
"","6","3","","","","1850","33","851","-125","18510019"
"","","se_10053800","","","","se_10053800_surfing_wave","23","851","","18510020"
"","","0.3","","","","","93","851","","18510021"
"","0","vo_fpc","","","","vo_fpc_85101","21","851","","18510022"
"","","se_10053800","","","","se_fpc_water_random","23","852","","18520001"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing","122411","1","852","13","18520002"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing","122511","1","852","33","18520003"
"1.75","-1350","1","0","-125","cmn_swm_flutterKick_floatRing","122611","1","852","13","18520004"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing","1","5","852","12","18520005"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing_blue","2","5","852","32","18520006"
"1.75","-1350","1","0","-125","cmn_swm_flutterKick_floatRing_pink","3","5","852","12","18520007"
"1","-125","7","","1","","1","31","852","-850","18520008"
"1","-250","1","","1","","2","31","852","-1100","18520009"
"1","-125","7","","1","","3","31","852","-1350","18520010"
"","10","122411","","","","1750","2","852","-125","18520011"
"","10","122511","","","","1500","2","852","-250","18520012"
"","10","122611","","","","1250","2","852","-125","18520013"
"","10","1","","","","1750","2","852","-125","18520014"
"","10","2","","","","1500","2","852","-250","18520015"
"","10","3","","","","1250","2","852","-125","18520016"
"","10","1","","","","1750","33","852","-125","18520017"
"","10","2","","","","1500","33","852","-250","18520018"
"","10","3","","","","1250","33","852","-125","18520019"
"","","se_10053800","","","","se_fpc_water_random","23","853","","18530001"
"1.75","-850","1","0","-125","cmn_swm_breastStroke","117211","1","853","12","18530002"
"1.75","-1100","1","0","-250","cmn_swm_breastStroke","117311","1","853","32","18530003"
"1.75","-1350","1","0","-125","cmn_swm_breastStroke","117411","1","853","12","18530004"
"1","-125","2","","1","","1","31","853","-850","18530005"
"1","-250","2","","1","","2","31","853","-1100","18530006"
"1","-125","2","","1","","3","31","853","-1350","18530007"
"","10","117211","","","","1750","2","853","-125","18530008"
"","10","117311","","","","1500","2","853","-250","18530009"
"","10","117411","","","","1250","2","853","-125","18530010"
"","10","1","","","","1750","33","853","-125","18530011"
"","10","2","","","","1500","33","853","-250","18530012"
"","10","3","","","","1250","33","853","-125","18530013"
"","","se_10053800","","","","se_fpc_water_random","23","854","","18540001"
