7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6
"0","1","0","-50","0","0","-820","0","0","650130013","bgm_M41","8","100016","100014","100015","20001","120","0","bgm_M41","20001101","bgm_M41","8","90","0","650130012","0","塔爾格姆地區 1-1","bgm_M41","8","650001124","0","0","bgm_M41","0","650130011","0","0","1","0","20001101","650001101","100014","100020","bgm_M41"
"0","2","0","-140","0","0","-710","0","0","650140013","bgm_M41","8","100016","100014","100015","20001","120","0","bgm_M41","20001102","bgm_M41","8","90","0","650140012","0","塔爾格姆地區 1-2","bgm_M41","8","650001125","0","0","bgm_M41","0","650140011","0","0","1","0","20001101","650001102","100014","100020","bgm_M41"
"0","3","0","0","0","0","-620","0","0","650150013","bgm_M41","8","100093","100091","100092","20001","120","0","bgm_M41","20001103","bgm_M41","8","90","0","650150012","0","塔爾格姆地區 1-3","bgm_M41","8","650001126","0","0","bgm_M41","0","650150011","0","0","1","0","20001101","650001103","100091","100030","bgm_M41"
"0","4","0","-90","0","0","-500","0","0","650160013","bgm_M41","8","100043","100041","100042","20001","120","0","bgm_M41","20001104","bgm_M41","8","90","0","650160012","0","塔爾格姆地區 1-4","bgm_M41","8","650001127","0","0","bgm_M41","0","650160011","0","0","1","0","20001101","650001104","100041","100040","bgm_M41"
"0","5","0","45","0","0","-425","0","0","650170013","bgm_M41","8","100093","100091","100092","20001","120","0","bgm_M41","20001105","bgm_M41","8","90","0","650170012","0","塔爾格姆地區 1-5","bgm_M41","8","650001123","0","0","bgm_M41","0","650170011","0","0","1","0","20001101","650001105","100091","100030","bgm_M41"
"0","6","0","0","0","0","-280","0","0","650180013","bgm_M41","9","100063","100061","100062","20001","135","0","bgm_M41","20001106","bgm_M41","9","90","0","650180012","0","塔爾格姆地區 1-6","bgm_M41","9","650001124","0","0","bgm_M41","0","650180011","0","0","1","0","20001101","650001106","100061","100010","bgm_M41"
"0","7","0","-160","0","0","-220","0","0","650190013","bgm_M41","9","100023","100021","100022","20001","135","0","bgm_M41","20001107","bgm_M41","9","90","0","650190012","0","塔爾格姆地區 1-7","bgm_M41","9","650001125","0","0","bgm_M41","0","650190011","0","0","1","0","20001101","650001107","100021","100050","bgm_M41"
"0","8","0","-10","0","0","-100","0","0","650200013","bgm_M41","9","100043","100041","100042","20001","135","0","bgm_M41","20001108","bgm_M41","9","90","0","650200012","0","塔爾格姆地區 1-8","bgm_M41","9","650001126","0","0","bgm_M41","0","650200011","0","0","1","0","20001101","650001108","100041","100040","bgm_M41"
"0","9","0","30","0","0","30","0","0","650210013","bgm_M41","9","100016","100014","100015","20001","135","0","bgm_M41","20001109","bgm_M41","9","90","0","650210012","0","塔爾格姆地區 1-9","bgm_M41","9","650001127","0","0","bgm_M41","0","650210011","0","0","1","0","20001101","650001109","100014","100020","bgm_M41"
"0","10","0","-80","0","0","140","0","0","650220013","bgm_M41","9","100093","100091","100092","20001","135","0","bgm_M41","20001110","bgm_M41","9","90","0","650220012","0","塔爾格姆地區 1-10","bgm_M41","9","650001122","0","0","bgm_M41","0","650220011","0","0","1","0","20001101","650001110","100091","100030","bgm_M41"
"0","11","0","61","0","0","260","0","0","650230013","bgm_M41","10","100103","100101","100102","20001","150","0","bgm_M41","20001111","bgm_M41","10","90","0","650230012","0","塔爾格姆地區 1-11","bgm_M41","10","650001124","0","0","bgm_M41","0","650230011","0","0","1","0","20001101","650001111","100101","100070","bgm_M41"
"0","12","0","-96","0","0","345","0","0","650240013","bgm_M41","10","100063","100061","100062","20001","150","0","bgm_M41","20001112","bgm_M41","10","90","0","650240012","0","塔爾格姆地區 1-12","bgm_M41","10","650001125","0","0","bgm_M41","0","650240011","0","0","1","0","20001101","650001112","100061","100010","bgm_M41"
"0","13","0","20","0","0","470","0","0","650250013","bgm_M41","10","100043","100041","100042","20001","150","0","bgm_M41","20001113","bgm_M41","10","90","0","650250012","0","塔爾格姆地區 1-13","bgm_M41","10","650001126","0","0","bgm_M41","0","650250011","0","0","1","0","20001101","650001113","100041","100040","bgm_M41"
"0","14","0","-100","0","0","570","0","0","650260013","bgm_M41","10","100093","100091","100092","20001","150","0","bgm_M41","20001114","bgm_M41","10","90","0","650260012","0","塔爾格姆地區 1-14","bgm_M41","10","650001127","0","0","bgm_M41","0","650260011","0","0","1","0","20001101","650001114","100091","100030","bgm_M41"
"0","15","0","74","0","0","649","0","0","650280013","bgm_M41","10","100093","100091","100092","20001","150","0","bgm_M41","20001115","bgm_M41","10","90","0","650280012","0","塔爾格姆地區 1-15","bgm_M41","10","650001123","0","0","bgm_M41","0","650280011","0","0","1","0","20001101","650001115","100091","100030","bgm_M41"
"0","16","0","-12","0","5","-571","0","31012","650280023","bgm_M41","16","100369","100367","100368","20001","240","0","bgm_M41","20001201","bgm_M41","16","90","0","650280022","0","塔爾格姆地區 1-1","bgm_M41","10","650001121","1","2","bgm_M41","0","650280021","0","0","1","54","20001201","650001116","100367","100020","bgm_M41"
"0","17","0","-148","0","5","-319","0","31038","650300013","bgm_M41","16","100773","100771","100772","20001","240","0","bgm_M41","20001202","bgm_M41","16","90","0","650300012","0","塔爾格姆地區 1-2","bgm_M41","10","650001121","1","2","bgm_M41","0","650300011","0","0","1","54","20001201","650001117","100771","100060","bgm_M41"
"0","18","0","34","0","5","-107","0","31012","650330013","bgm_M41","18","100453","100451","100452","20001","270","0","bgm_M41","20001203","bgm_M41","18","90","0","650330012","0","塔爾格姆地區 1-3","bgm_M41","10","650001121","1","2","bgm_M41","0","650330011","0","0","1","54","20001201","650001118","100451","100090","bgm_M41"
"0","19","0","110","0","5","140","0","31038","650350013","bgm_M41","18","100733","100731","100732","20001","270","0","bgm_M41","20001204","bgm_M41","18","90","0","650350012","0","塔爾格姆地區 1-4","bgm_M41","10","650001121","1","2","bgm_M41","0","650350011","0","0","1","54","20001201","650001119","100731","100070","bgm_M41"
"0","20","0","-90","0","5","310","0","31012","650380013","bgm_M41","20","100383","100381","100382","20001","300","0","bgm_M41","20001205","bgm_M41","20","90","0","650380012","0","塔爾格姆地區 1-5","bgm_M41","10","650001121","1","2","bgm_M41","0","650380011","0","0","1","54","20001201","650001120","100381","100030","bgm_M41"
"0","1","0","-120","0","0","-820","0","0","650002013","bgm_M41","8","100063","100061","100062","20002","120","0","bgm_M41","20002101","bgm_M41","8","90","0","650002012","0","馬席納地區 1-1","bgm_M41","8","650002124","0","0","bgm_M41","0","650002011","0","0","1","0","20002101","650002101","100061","100010","bgm_M41"
"0","2","0","20","0","0","-710","0","0","650002023","bgm_M41","8","100016","100014","100015","20002","120","0","bgm_M41","20002102","bgm_M41","8","90","0","650002022","0","馬席納地區 1-2","bgm_M41","8","650002125","0","0","bgm_M41","0","650002021","0","0","1","0","20002101","650002102","100014","100020","bgm_M41"
"0","3","0","-120","0","0","-580","0","0","650002033","bgm_M41","8","100063","100061","100062","20002","120","0","bgm_M41","20002103","bgm_M41","8","90","0","650002032","0","馬席納地區 1-3","bgm_M41","8","650002126","0","0","bgm_M41","0","650002031","0","0","1","0","20002101","650002103","100061","100010","bgm_M41"
"0","4","0","50","0","0","-510","0","0","650002043","bgm_M41","8","100016","100014","100015","20002","120","0","bgm_M41","20002104","bgm_M41","8","90","0","650002042","0","馬席納地區 1-4","bgm_M41","8","650002127","0","0","bgm_M41","0","650002041","0","0","1","0","20002101","650002104","100014","100020","bgm_M41"
"0","5","0","-60","0","0","-430","0","0","650002053","bgm_M41","8","100043","100041","100042","20002","120","0","bgm_M41","20002105","bgm_M41","8","90","0","650002052","0","馬席納地區 1-5","bgm_M41","8","650002123","0","0","bgm_M41","0","650002051","0","0","1","0","20002101","650002105","100041","100040","bgm_M41"
"0","6","0","-150","0","0","-340","0","0","650002063","bgm_M41","9","100023","100021","100022","20002","135","0","bgm_M41","20002106","bgm_M41","9","90","0","650002062","0","馬席納地區 1-6","bgm_M41","9","650002124","0","0","bgm_M41","0","650002061","0","0","1","0","20002101","650002106","100021","100050","bgm_M41"
"0","7","0","-80","0","0","-215","0","0","650002073","bgm_M41","9","100203","100201","100202","20002","135","0","bgm_M41","20002107","bgm_M41","9","90","0","650002072","0","馬席納地區 1-7","bgm_M41","9","650002125","0","0","bgm_M41","0","650002071","0","0","1","0","20002101","650002107","100201","100110","bgm_M41"
"0","8","0","-110","0","0","-75","0","0","650002083","bgm_M41","9","100203","100201","100202","20002","135","0","bgm_M41","20002108","bgm_M41","9","90","0","650002082","0","馬席納地區 1-8","bgm_M41","9","650002126","0","0","bgm_M41","0","650002081","0","0","1","0","20002101","650002108","100201","100110","bgm_M41"
"0","9","0","-50","0","0","45","0","0","650002093","bgm_M41","9","100203","100201","100202","20002","135","0","bgm_M41","20002109","bgm_M41","9","90","0","650002092","0","馬席納地區 1-9","bgm_M41","9","650002127","0","0","bgm_M41","0","650002091","0","0","1","0","20002101","650002109","100201","100110","bgm_M41"
"0","10","0","40","0","0","150","0","0","650002103","bgm_M41","9","100063","100061","100062","20002","135","0","bgm_M41","20002110","bgm_M41","9","90","0","650002102","0","馬席納地區 1-10","bgm_M41","9","650002122","0","0","bgm_M41","0","650002101","0","0","1","0","20002101","650002110","100061","100010","bgm_M41"
"0","11","0","-70","0","0","260","0","0","650002113","bgm_M41","10","100173","100171","100172","20002","150","0","bgm_M41","20002111","bgm_M41","10","90","0","650002112","0","馬席納地區 1-11","bgm_M41","10","650002124","0","0","bgm_M41","0","650002111","0","0","1","0","20002101","650002111","100171","100070","bgm_M41"
"0","12","0","30","0","0","380","0","0","650002123","bgm_M41","10","100153","100151","100152","20002","150","0","bgm_M41","20002112","bgm_M41","10","90","0","650002122","0","馬席納地區 1-12","bgm_M41","10","650002125","0","0","bgm_M41","0","650002121","0","0","1","0","20002101","650002112","100151","100120","bgm_M41"
"0","13","0","-100","0","0","470","0","0","650002133","bgm_M41","10","101143","101141","101142","20002","150","0","bgm_M41","20002113","bgm_M41","10","90","0","650002132","0","馬席納地區 1-13","bgm_M41","10","650002126","0","0","bgm_M41","0","650002131","0","0","1","0","20002101","650002113","101141","100080","bgm_M41"
"0","14","0","40","0","0","570","0","0","650002143","bgm_M41","10","101143","101141","101142","20002","150","0","bgm_M41","20002114","bgm_M41","10","90","0","650002142","0","馬席納地區 1-14","bgm_M41","10","650002127","0","0","bgm_M41","0","650002141","0","0","1","0","20002101","650002114","101141","100080","bgm_M41"
"0","15","0","-70","0","0","680","0","0","650002153","bgm_M41","10","101143","101141","101142","20002","150","0","bgm_M41","20002115","bgm_M41","10","90","0","650002152","0","馬席納地區 1-15","bgm_M41","10","650002123","0","0","bgm_M41","0","650002151","0","0","1","0","20002101","650002115","101141","100080","bgm_M41"
"0","16","0","-10","0","5","-450","0","31020","650002163","bgm_M41","16","100473","100471","100472","20002","240","0","bgm_M41","20002201","bgm_M41","16","90","0","650002162","0","馬席納地區 1-1","bgm_M41","10","650002121","1","2","bgm_M41","0","650002161","0","0","1","54","20002201","650002116","100471","100110","bgm_M41"
"0","17","0","-100","0","5","-250","0","31004","650002173","bgm_M41","16","100813","100811","100812","20002","240","0","bgm_M41","20002202","bgm_M41","16","90","0","650002172","0","馬席納地區 1-2","bgm_M41","10","650002121","1","2","bgm_M41","0","650002171","0","0","1","54","20002201","650002117","100811","100070","bgm_M41"
"0","18","0","20","0","5","-50","0","31020","650002183","bgm_M41","18","100793","100791","100792","20002","270","0","bgm_M41","20002203","bgm_M41","18","90","0","650002182","0","馬席納地區 1-3","bgm_M41","10","650002121","1","2","bgm_M41","0","650002181","0","0","1","54","20002201","650002118","100791","100120","bgm_M41"
"0","19","0","-110","0","5","110","0","31004","650002193","bgm_M41","18","101153","101151","101152","20002","270","0","bgm_M41","20002204","bgm_M41","18","90","0","650002192","0","馬席納地區 1-4","bgm_M41","10","650002121","1","2","bgm_M41","0","650002191","0","0","1","54","20002201","650002119","101151","100080","bgm_M41"
"0","20","0","-10","0","5","290","0","31020","650002203","bgm_M41","20","101153","101151","101152","20002","300","0","bgm_M41","20002205","bgm_M41","20","90","0","650002202","0","馬席納地區 1-5","bgm_M41","10","650002121","1","2","bgm_M41","0","650002201","0","0","1","54","20002201","650002120","101151","100080","bgm_M41"
"0","1","0","-90","0","0","-820","0","0","650003013","bgm_M41","8","100066","100064","100065","20003","120","0","bgm_M41","20003101","bgm_M41","8","90","0","650003012","0","蘭德索爾郊外 1-1","bgm_M41","8","650003124","0","0","bgm_M41","0","650003011","0","0","1","0","20003101","650003101","100064","100010","bgm_M41"
"0","2","0","20","0","0","-700","0","0","650003023","bgm_M41","8","100023","100021","100022","20003","120","0","bgm_M41","20003102","bgm_M41","8","90","0","650003022","0","蘭德索爾郊外 1-2","bgm_M41","8","650003125","0","0","bgm_M41","0","650003021","0","0","1","0","20003101","650003102","100021","100020","bgm_M41"
"0","3","0","-120","0","0","-600","0","0","650003033","bgm_M41","8","100069","100067","100068","20003","120","0","bgm_M41","20003103","bgm_M41","8","90","0","650003032","0","蘭德索爾郊外 1-3","bgm_M41","8","650003126","0","0","bgm_M41","0","650003031","0","0","1","0","20003101","650003103","100067","100010","bgm_M41"
"0","4","0","40","0","0","-500","0","0","650003043","bgm_M41","8","100127","100125","100126","20003","120","0","bgm_M41","20003104","bgm_M41","8","90","0","650003042","0","蘭德索爾郊外 1-4","bgm_M41","8","650003127","0","0","bgm_M41","0","650003041","0","0","1","0","20003101","650003104","100125","100040","bgm_M41"
"0","5","0","-70","0","0","-400","0","0","650003053","bgm_M41","8","100083","100081","100082","20003","120","0","bgm_M41","20003105","bgm_M41","8","90","0","650003052","0","蘭德索爾郊外 1-5","bgm_M41","8","650003123","0","0","bgm_M41","0","650003051","0","0","1","0","20003101","650003105","100081","100050","bgm_M41"
"0","6","0","-110","0","0","-260","0","0","650003063","bgm_M41","9","100076","100074","100075","20003","135","0","bgm_M41","20003106","bgm_M41","9","90","0","650003062","0","蘭德索爾郊外 1-6","bgm_M41","9","650003124","0","0","bgm_M41","0","650003061","0","0","1","0","20003101","650003106","100074","100010","bgm_M41"
"0","7","0","25","0","0","-180","0","0","650003073","bgm_M41","9","100113","100111","100112","20003","135","0","bgm_M41","20003107","bgm_M41","9","90","0","650003072","0","蘭德索爾郊外 1-7","bgm_M41","9","650003125","0","0","bgm_M41","0","650003071","0","0","1","0","20003101","650003107","100111","100040","bgm_M41"
"0","8","0","-110","0","0","-75","0","0","650003083","bgm_M41","9","100079","100077","100078","20003","135","0","bgm_M41","20003108","bgm_M41","9","90","0","650003082","0","蘭德索爾郊外 1-8","bgm_M41","9","650003126","0","0","bgm_M41","0","650003081","0","0","1","0","20003101","650003108","100077","100010","bgm_M41"
"0","9","0","-50","0","0","50","0","0","650003093","bgm_M41","9","100053","100051","100052","20003","135","0","bgm_M41","20003109","bgm_M41","9","90","0","650003092","0","蘭德索爾郊外 1-9","bgm_M41","9","650003127","0","0","bgm_M41","0","650003091","0","0","1","0","20003101","650003109","100051","100080","bgm_M41"
"0","10","0","20","0","0","180","0","0","650003103","bgm_M41","9","100053","100051","100052","20003","135","0","bgm_M41","20003110","bgm_M41","9","90","0","650003102","0","蘭德索爾郊外 1-10","bgm_M41","9","650003122","0","0","bgm_M41","0","650003101","0","0","1","0","20003101","650003110","100051","100080","bgm_M41"
"0","11","0","-100","0","0","270","0","0","650003113","bgm_M41","10","100033","100031","100032","20003","150","0","bgm_M41","20003111","bgm_M41","10","90","0","650003112","0","蘭德索爾郊外 1-11","bgm_M41","10","650003124","0","0","bgm_M41","0","650003111","0","0","1","0","20003101","650003111","100031","100050","bgm_M41"
"0","12","0","40","0","0","390","0","0","650003123","bgm_M41","10","100153","100151","100152","20003","150","0","bgm_M41","20003112","bgm_M41","10","90","0","650003122","0","蘭德索爾郊外 1-12","bgm_M41","10","650003125","0","0","bgm_M41","0","650003121","0","0","1","0","20003101","650003112","100151","100120","bgm_M41"
"0","13","0","-110","0","0","490","0","0","650003133","bgm_M41","10","100013","100011","100012","20003","150","0","bgm_M41","20003113","bgm_M41","10","90","0","650003132","0","蘭德索爾郊外 1-13","bgm_M41","10","650003126","0","0","bgm_M41","0","650003131","0","0","1","0","20003101","650003113","100011","100020","bgm_M41"
"0","14","0","40","0","0","570","0","0","650003143","bgm_M41","10","100016","100014","100015","20003","150","0","bgm_M41","20003114","bgm_M41","10","90","0","650003142","0","蘭德索爾郊外 1-14","bgm_M41","10","650003127","0","0","bgm_M41","0","650003141","0","0","1","0","20003101","650003114","100014","100020","bgm_M41"
"0","15","0","-80","0","0","670","0","0","650003153","bgm_M41","10","100019","100017","100018","20003","150","0","bgm_M41","20003115","bgm_M41","10","90","0","650003152","0","蘭德索爾郊外 1-15","bgm_M41","10","650003123","0","0","bgm_M41","0","650003151","0","0","1","0","20003101","650003115","100017","100020","bgm_M41"
"0","16","0","-10","0","5","-450","0","31010","650003163","bgm_M41","16","100793","100791","100792","20003","240","0","bgm_M41","20003201","bgm_M41","16","90","0","650003162","0","蘭德索爾郊外 1-1","bgm_M41","10","650003121","1","2","bgm_M41","0","650003161","0","0","1","54","20003201","650003116","100791","100120","bgm_M41"
"0","17","0","-100","0","5","-250","0","31017","650003173","bgm_M41","16","100773","100771","100772","20003","240","0","bgm_M41","20003202","bgm_M41","16","90","0","650003172","0","蘭德索爾郊外 1-2","bgm_M41","10","650003121","1","2","bgm_M41","0","650003171","0","0","1","54","20003201","650003117","100771","100040","bgm_M41"
"0","18","0","20","0","5","-40","0","31010","650003183","bgm_M41","18","100759","100757","100758","20003","270","0","bgm_M41","20003203","bgm_M41","18","90","0","650003182","0","蘭德索爾郊外 1-3","bgm_M41","10","650003121","1","2","bgm_M41","0","650003181","0","0","1","54","20003201","650003118","100757","100050","bgm_M41"
"0","19","0","-130","0","5","100","0","31017","650003193","bgm_M41","18","100363","100361","100362","20003","270","0","bgm_M41","20003204","bgm_M41","18","90","0","650003192","0","蘭德索爾郊外 1-4","bgm_M41","10","650003121","1","2","bgm_M41","0","650003191","0","0","1","54","20003201","650003119","100361","100020","bgm_M41"
"0","20","0","-70","0","5","290","0","31010","650003203","bgm_M41","20","100366","100364","100365","20003","300","0","bgm_M41","20003205","bgm_M41","20","90","0","650003202","0","蘭德索爾郊外 1-5","bgm_M41","10","650003121","1","2","bgm_M41","0","650003201","0","0","1","54","20003201","650003120","100364","100020","bgm_M41"
