ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","8","0","-820","650001101","0","8","0","bgm_M41","8","20001101","0","0","-50","0","bgm_M41","100015","0","20001101","20001","bgm_M41","塔爾格姆地區 1-1","100016","0","90","100020","100014","650001124","650130011","bgm_M41","0","bgm_M41","bgm_M41","1","650130012","100014","0","0","0","120","0","650130013","0"
"0","1","8","0","-710","650001102","0","8","0","bgm_M41","8","20001102","0","0","-140","0","bgm_M41","100015","0","20001101","20001","bgm_M41","塔爾格姆地區 1-2","100016","0","90","100020","100014","650001125","650140011","bgm_M41","0","bgm_M41","bgm_M41","2","650140012","100014","0","0","0","120","0","650140013","0"
"0","1","8","0","-620","650001103","0","8","0","bgm_M41","8","20001103","0","0","0","0","bgm_M41","100092","0","20001101","20001","bgm_M41","塔爾格姆地區 1-3","100093","0","90","100030","100091","650001126","650150011","bgm_M41","0","bgm_M41","bgm_M41","3","650150012","100091","0","0","0","120","0","650150013","0"
"0","1","8","0","-500","650001104","0","8","0","bgm_M41","8","20001104","0","0","-90","0","bgm_M41","100042","0","20001101","20001","bgm_M41","塔爾格姆地區 1-4","100043","0","90","100040","100041","650001127","650160011","bgm_M41","0","bgm_M41","bgm_M41","4","650160012","100041","0","0","0","120","0","650160013","0"
"0","1","8","0","-425","650001105","0","8","0","bgm_M41","8","20001105","0","0","45","0","bgm_M41","100092","0","20001101","20001","bgm_M41","塔爾格姆地區 1-5","100093","0","90","100030","100091","650001123","650170011","bgm_M41","0","bgm_M41","bgm_M41","5","650170012","100091","0","0","0","120","0","650170013","0"
"0","1","9","0","-280","650001106","0","9","0","bgm_M41","9","20001106","0","0","0","0","bgm_M41","100062","0","20001101","20001","bgm_M41","塔爾格姆地區 1-6","100063","0","90","100010","100061","650001124","650180011","bgm_M41","0","bgm_M41","bgm_M41","6","650180012","100061","0","0","0","135","0","650180013","0"
"0","1","9","0","-220","650001107","0","9","0","bgm_M41","9","20001107","0","0","-160","0","bgm_M41","100022","0","20001101","20001","bgm_M41","塔爾格姆地區 1-7","100023","0","90","100050","100021","650001125","650190011","bgm_M41","0","bgm_M41","bgm_M41","7","650190012","100021","0","0","0","135","0","650190013","0"
"0","1","9","0","-100","650001108","0","9","0","bgm_M41","9","20001108","0","0","-10","0","bgm_M41","100042","0","20001101","20001","bgm_M41","塔爾格姆地區 1-8","100043","0","90","100040","100041","650001126","650200011","bgm_M41","0","bgm_M41","bgm_M41","8","650200012","100041","0","0","0","135","0","650200013","0"
"0","1","9","0","30","650001109","0","9","0","bgm_M41","9","20001109","0","0","30","0","bgm_M41","100015","0","20001101","20001","bgm_M41","塔爾格姆地區 1-9","100016","0","90","100020","100014","650001127","650210011","bgm_M41","0","bgm_M41","bgm_M41","9","650210012","100014","0","0","0","135","0","650210013","0"
"0","1","9","0","140","650001110","0","9","0","bgm_M41","9","20001110","0","0","-80","0","bgm_M41","100092","0","20001101","20001","bgm_M41","塔爾格姆地區 1-10","100093","0","90","100030","100091","650001122","650220011","bgm_M41","0","bgm_M41","bgm_M41","10","650220012","100091","0","0","0","135","0","650220013","0"
"0","1","10","0","260","650001111","0","10","0","bgm_M41","10","20001111","0","0","61","0","bgm_M41","100102","0","20001101","20001","bgm_M41","塔爾格姆地區 1-11","100103","0","90","100070","100101","650001124","650230011","bgm_M41","0","bgm_M41","bgm_M41","11","650230012","100101","0","0","0","150","0","650230013","0"
"0","1","10","0","345","650001112","0","10","0","bgm_M41","10","20001112","0","0","-96","0","bgm_M41","100062","0","20001101","20001","bgm_M41","塔爾格姆地區 1-12","100063","0","90","100010","100061","650001125","650240011","bgm_M41","0","bgm_M41","bgm_M41","12","650240012","100061","0","0","0","150","0","650240013","0"
"0","1","10","0","470","650001113","0","10","0","bgm_M41","10","20001113","0","0","20","0","bgm_M41","100042","0","20001101","20001","bgm_M41","塔爾格姆地區 1-13","100043","0","90","100040","100041","650001126","650250011","bgm_M41","0","bgm_M41","bgm_M41","13","650250012","100041","0","0","0","150","0","650250013","0"
"0","1","10","0","570","650001114","0","10","0","bgm_M41","10","20001114","0","0","-100","0","bgm_M41","100092","0","20001101","20001","bgm_M41","塔爾格姆地區 1-14","100093","0","90","100030","100091","650001127","650260011","bgm_M41","0","bgm_M41","bgm_M41","14","650260012","100091","0","0","0","150","0","650260013","0"
"0","1","10","0","649","650001115","0","10","0","bgm_M41","10","20001115","0","0","74","0","bgm_M41","100092","0","20001101","20001","bgm_M41","塔爾格姆地區 1-15","100093","0","90","100030","100091","650001123","650280011","bgm_M41","0","bgm_M41","bgm_M41","15","650280012","100091","0","0","0","150","0","650280013","0"
"0","1","10","0","-571","650001116","1","16","5","bgm_M41","16","20001201","0","0","-12","0","bgm_M41","100368","0","20001201","20001","bgm_M41","塔爾格姆地區 1-1","100369","2","90","100020","100367","650001121","650280021","bgm_M41","54","bgm_M41","bgm_M41","16","650280022","100367","0","0","0","240","0","650280023","31012"
"0","1","10","0","-319","650001117","1","16","5","bgm_M41","16","20001202","0","0","-148","0","bgm_M41","100772","0","20001201","20001","bgm_M41","塔爾格姆地區 1-2","100773","2","90","100060","100771","650001121","650300011","bgm_M41","54","bgm_M41","bgm_M41","17","650300012","100771","0","0","0","240","0","650300013","31038"
"0","1","10","0","-107","650001118","1","18","5","bgm_M41","18","20001203","0","0","34","0","bgm_M41","100452","0","20001201","20001","bgm_M41","塔爾格姆地區 1-3","100453","2","90","100090","100451","650001121","650330011","bgm_M41","54","bgm_M41","bgm_M41","18","650330012","100451","0","0","0","270","0","650330013","31012"
"0","1","10","0","140","650001119","1","18","5","bgm_M41","18","20001204","0","0","110","0","bgm_M41","100732","0","20001201","20001","bgm_M41","塔爾格姆地區 1-4","100733","2","90","100070","100731","650001121","650350011","bgm_M41","54","bgm_M41","bgm_M41","19","650350012","100731","0","0","0","270","0","650350013","31038"
"0","1","10","0","310","650001120","1","20","5","bgm_M41","20","20001205","0","0","-90","0","bgm_M41","100382","0","20001201","20001","bgm_M41","塔爾格姆地區 1-5","100383","2","90","100030","100381","650001121","650380011","bgm_M41","54","bgm_M41","bgm_M41","20","650380012","100381","0","0","0","300","0","650380013","31012"
