dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650130013","bgm_M41","20001101","1","bgm_M41","100016","0","-50","0","8","8","20001","650130011","90","650001124","0","0","0","100015","8","120","100020","0","0","0","0","650001101","0","100014","bgm_M41","0","bgm_M41","650130012","塔爾格姆地區 1-1","0","bgm_M41","20001101","100014","0","0","-820"
"bgm_M41","0","1","650140013","bgm_M41","20001101","2","bgm_M41","100016","0","-140","0","8","8","20001","650140011","90","650001125","0","0","0","100015","8","120","100020","0","0","0","0","650001102","0","100014","bgm_M41","0","bgm_M41","650140012","塔爾格姆地區 1-2","0","bgm_M41","20001102","100014","0","0","-710"
"bgm_M41","0","1","650150013","bgm_M41","20001101","3","bgm_M41","100093","0","0","0","8","8","20001","650150011","90","650001126","0","0","0","100092","8","120","100030","0","0","0","0","650001103","0","100091","bgm_M41","0","bgm_M41","650150012","塔爾格姆地區 1-3","0","bgm_M41","20001103","100091","0","0","-620"
"bgm_M41","0","1","650160013","bgm_M41","20001101","4","bgm_M41","100043","0","-90","0","8","8","20001","650160011","90","650001127","0","0","0","100042","8","120","100040","0","0","0","0","650001104","0","100041","bgm_M41","0","bgm_M41","650160012","塔爾格姆地區 1-4","0","bgm_M41","20001104","100041","0","0","-500"
"bgm_M41","0","1","650170013","bgm_M41","20001101","5","bgm_M41","100093","0","45","0","8","8","20001","650170011","90","650001123","0","0","0","100092","8","120","100030","0","0","0","0","650001105","0","100091","bgm_M41","0","bgm_M41","650170012","塔爾格姆地區 1-5","0","bgm_M41","20001105","100091","0","0","-425"
"bgm_M41","0","1","650180013","bgm_M41","20001101","6","bgm_M41","100063","0","0","0","9","9","20001","650180011","90","650001124","0","0","0","100062","9","135","100010","0","0","0","0","650001106","0","100061","bgm_M41","0","bgm_M41","650180012","塔爾格姆地區 1-6","0","bgm_M41","20001106","100061","0","0","-280"
"bgm_M41","0","1","650190013","bgm_M41","20001101","7","bgm_M41","100023","0","-160","0","9","9","20001","650190011","90","650001125","0","0","0","100022","9","135","100050","0","0","0","0","650001107","0","100021","bgm_M41","0","bgm_M41","650190012","塔爾格姆地區 1-7","0","bgm_M41","20001107","100021","0","0","-220"
"bgm_M41","0","1","650200013","bgm_M41","20001101","8","bgm_M41","100043","0","-10","0","9","9","20001","650200011","90","650001126","0","0","0","100042","9","135","100040","0","0","0","0","650001108","0","100041","bgm_M41","0","bgm_M41","650200012","塔爾格姆地區 1-8","0","bgm_M41","20001108","100041","0","0","-100"
"bgm_M41","0","1","650210013","bgm_M41","20001101","9","bgm_M41","100016","0","30","0","9","9","20001","650210011","90","650001127","0","0","0","100015","9","135","100020","0","0","0","0","650001109","0","100014","bgm_M41","0","bgm_M41","650210012","塔爾格姆地區 1-9","0","bgm_M41","20001109","100014","0","0","30"
"bgm_M41","0","1","650220013","bgm_M41","20001101","10","bgm_M41","100093","0","-80","0","9","9","20001","650220011","90","650001122","0","0","0","100092","9","135","100030","0","0","0","0","650001110","0","100091","bgm_M41","0","bgm_M41","650220012","塔爾格姆地區 1-10","0","bgm_M41","20001110","100091","0","0","140"
"bgm_M41","0","1","650230013","bgm_M41","20001101","11","bgm_M41","100103","0","61","0","10","10","20001","650230011","90","650001124","0","0","0","100102","10","150","100070","0","0","0","0","650001111","0","100101","bgm_M41","0","bgm_M41","650230012","塔爾格姆地區 1-11","0","bgm_M41","20001111","100101","0","0","260"
"bgm_M41","0","1","650240013","bgm_M41","20001101","12","bgm_M41","100063","0","-96","0","10","10","20001","650240011","90","650001125","0","0","0","100062","10","150","100010","0","0","0","0","650001112","0","100061","bgm_M41","0","bgm_M41","650240012","塔爾格姆地區 1-12","0","bgm_M41","20001112","100061","0","0","345"
"bgm_M41","0","1","650250013","bgm_M41","20001101","13","bgm_M41","100043","0","20","0","10","10","20001","650250011","90","650001126","0","0","0","100042","10","150","100040","0","0","0","0","650001113","0","100041","bgm_M41","0","bgm_M41","650250012","塔爾格姆地區 1-13","0","bgm_M41","20001113","100041","0","0","470"
"bgm_M41","0","1","650260013","bgm_M41","20001101","14","bgm_M41","100093","0","-100","0","10","10","20001","650260011","90","650001127","0","0","0","100092","10","150","100030","0","0","0","0","650001114","0","100091","bgm_M41","0","bgm_M41","650260012","塔爾格姆地區 1-14","0","bgm_M41","20001114","100091","0","0","570"
"bgm_M41","0","1","650280013","bgm_M41","20001101","15","bgm_M41","100093","0","74","0","10","10","20001","650280011","90","650001123","0","0","0","100092","10","150","100030","0","0","0","0","650001115","0","100091","bgm_M41","0","bgm_M41","650280012","塔爾格姆地區 1-15","0","bgm_M41","20001115","100091","0","0","649"
"bgm_M41","0","1","650280023","bgm_M41","20001201","16","bgm_M41","100369","5","-12","0","10","16","20001","650280021","90","650001121","54","2","0","100368","16","240","100020","0","31012","0","0","650001116","1","100367","bgm_M41","0","bgm_M41","650280022","塔爾格姆地區 1-1","0","bgm_M41","20001201","100367","0","0","-571"
"bgm_M41","0","1","650300013","bgm_M41","20001201","17","bgm_M41","100773","5","-148","0","10","16","20001","650300011","90","650001121","54","2","0","100772","16","240","100060","0","31038","0","0","650001117","1","100771","bgm_M41","0","bgm_M41","650300012","塔爾格姆地區 1-2","0","bgm_M41","20001202","100771","0","0","-319"
"bgm_M41","0","1","650330013","bgm_M41","20001201","18","bgm_M41","100453","5","34","0","10","18","20001","650330011","90","650001121","54","2","0","100452","18","270","100090","0","31012","0","0","650001118","1","100451","bgm_M41","0","bgm_M41","650330012","塔爾格姆地區 1-3","0","bgm_M41","20001203","100451","0","0","-107"
"bgm_M41","0","1","650350013","bgm_M41","20001201","19","bgm_M41","100733","5","110","0","10","18","20001","650350011","90","650001121","54","2","0","100732","18","270","100070","0","31038","0","0","650001119","1","100731","bgm_M41","0","bgm_M41","650350012","塔爾格姆地區 1-4","0","bgm_M41","20001204","100731","0","0","140"
"bgm_M41","0","1","650380013","bgm_M41","20001201","20","bgm_M41","100383","5","-90","0","10","20","20001","650380011","90","650001121","54","2","0","100382","20","300","100030","0","31012","0","0","650001120","1","100381","bgm_M41","0","bgm_M41","650380012","塔爾格姆地區 1-5","0","bgm_M41","20001205","100381","0","0","310"
"bgm_M41","0","1","650002013","bgm_M41","20002101","1","bgm_M41","100063","0","-120","0","8","8","20002","650002011","90","650002124","0","0","0","100062","8","120","100010","0","0","0","0","650002101","0","100061","bgm_M41","0","bgm_M41","650002012","馬席納地區 1-1","0","bgm_M41","20002101","100061","0","0","-820"
"bgm_M41","0","1","650002023","bgm_M41","20002101","2","bgm_M41","100016","0","20","0","8","8","20002","650002021","90","650002125","0","0","0","100015","8","120","100020","0","0","0","0","650002102","0","100014","bgm_M41","0","bgm_M41","650002022","馬席納地區 1-2","0","bgm_M41","20002102","100014","0","0","-710"
"bgm_M41","0","1","650002033","bgm_M41","20002101","3","bgm_M41","100063","0","-120","0","8","8","20002","650002031","90","650002126","0","0","0","100062","8","120","100010","0","0","0","0","650002103","0","100061","bgm_M41","0","bgm_M41","650002032","馬席納地區 1-3","0","bgm_M41","20002103","100061","0","0","-580"
"bgm_M41","0","1","650002043","bgm_M41","20002101","4","bgm_M41","100016","0","50","0","8","8","20002","650002041","90","650002127","0","0","0","100015","8","120","100020","0","0","0","0","650002104","0","100014","bgm_M41","0","bgm_M41","650002042","馬席納地區 1-4","0","bgm_M41","20002104","100014","0","0","-510"
"bgm_M41","0","1","650002053","bgm_M41","20002101","5","bgm_M41","100043","0","-60","0","8","8","20002","650002051","90","650002123","0","0","0","100042","8","120","100040","0","0","0","0","650002105","0","100041","bgm_M41","0","bgm_M41","650002052","馬席納地區 1-5","0","bgm_M41","20002105","100041","0","0","-430"
"bgm_M41","0","1","650002063","bgm_M41","20002101","6","bgm_M41","100023","0","-150","0","9","9","20002","650002061","90","650002124","0","0","0","100022","9","135","100050","0","0","0","0","650002106","0","100021","bgm_M41","0","bgm_M41","650002062","馬席納地區 1-6","0","bgm_M41","20002106","100021","0","0","-340"
