330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"0","0","0","0","8","100014","650130012","650130013","0","0","650001124","-50","塔爾格姆地區 1-1","0","-820","100015","0","0","20001","0","0","120","20001101","100020","1","0","bgm_M41","bgm_M41","650001101","90","1","100016","bgm_M41","0","20001101","8","0","0","bgm_M41","8","650130011","bgm_M41","bgm_M41","100014"
"0","0","0","0","8","100014","650140012","650140013","0","0","650001125","-140","塔爾格姆地區 1-2","0","-710","100015","0","0","20001","0","0","120","20001102","100020","1","0","bgm_M41","bgm_M41","650001102","90","2","100016","bgm_M41","0","20001101","8","0","0","bgm_M41","8","650140011","bgm_M41","bgm_M41","100014"
"0","0","0","0","8","100091","650150012","650150013","0","0","650001126","0","塔爾格姆地區 1-3","0","-620","100092","0","0","20001","0","0","120","20001103","100030","1","0","bgm_M41","bgm_M41","650001103","90","3","100093","bgm_M41","0","20001101","8","0","0","bgm_M41","8","650150011","bgm_M41","bgm_M41","100091"
"0","0","0","0","8","100041","650160012","650160013","0","0","650001127","-90","塔爾格姆地區 1-4","0","-500","100042","0","0","20001","0","0","120","20001104","100040","1","0","bgm_M41","bgm_M41","650001104","90","4","100043","bgm_M41","0","20001101","8","0","0","bgm_M41","8","650160011","bgm_M41","bgm_M41","100041"
"0","0","0","0","8","100091","650170012","650170013","0","0","650001123","45","塔爾格姆地區 1-5","0","-425","100092","0","0","20001","0","0","120","20001105","100030","1","0","bgm_M41","bgm_M41","650001105","90","5","100093","bgm_M41","0","20001101","8","0","0","bgm_M41","8","650170011","bgm_M41","bgm_M41","100091"
"0","0","0","0","9","100061","650180012","650180013","0","0","650001124","0","塔爾格姆地區 1-6","0","-280","100062","0","0","20001","0","0","135","20001106","100010","1","0","bgm_M41","bgm_M41","650001106","90","6","100063","bgm_M41","0","20001101","9","0","0","bgm_M41","9","650180011","bgm_M41","bgm_M41","100061"
"0","0","0","0","9","100021","650190012","650190013","0","0","650001125","-160","塔爾格姆地區 1-7","0","-220","100022","0","0","20001","0","0","135","20001107","100050","1","0","bgm_M41","bgm_M41","650001107","90","7","100023","bgm_M41","0","20001101","9","0","0","bgm_M41","9","650190011","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100041","650200012","650200013","0","0","650001126","-10","塔爾格姆地區 1-8","0","-100","100042","0","0","20001","0","0","135","20001108","100040","1","0","bgm_M41","bgm_M41","650001108","90","8","100043","bgm_M41","0","20001101","9","0","0","bgm_M41","9","650200011","bgm_M41","bgm_M41","100041"
"0","0","0","0","9","100014","650210012","650210013","0","0","650001127","30","塔爾格姆地區 1-9","0","30","100015","0","0","20001","0","0","135","20001109","100020","1","0","bgm_M41","bgm_M41","650001109","90","9","100016","bgm_M41","0","20001101","9","0","0","bgm_M41","9","650210011","bgm_M41","bgm_M41","100014"
"0","0","0","0","9","100091","650220012","650220013","0","0","650001122","-80","塔爾格姆地區 1-10","0","140","100092","0","0","20001","0","0","135","20001110","100030","1","0","bgm_M41","bgm_M41","650001110","90","10","100093","bgm_M41","0","20001101","9","0","0","bgm_M41","9","650220011","bgm_M41","bgm_M41","100091"
"0","0","0","0","10","100101","650230012","650230013","0","0","650001124","61","塔爾格姆地區 1-11","0","260","100102","0","0","20001","0","0","150","20001111","100070","1","0","bgm_M41","bgm_M41","650001111","90","11","100103","bgm_M41","0","20001101","10","0","0","bgm_M41","10","650230011","bgm_M41","bgm_M41","100101"
"0","0","0","0","10","100061","650240012","650240013","0","0","650001125","-96","塔爾格姆地區 1-12","0","345","100062","0","0","20001","0","0","150","20001112","100010","1","0","bgm_M41","bgm_M41","650001112","90","12","100063","bgm_M41","0","20001101","10","0","0","bgm_M41","10","650240011","bgm_M41","bgm_M41","100061"
