da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650130013","0","8","1","650001124","0","20001101","0","650001101","100016","0","-50","120","-820","100020","100014","0","0","20001","1","0","8","100014","bgm_M41","20001101","塔爾格姆地區 1-1","650130011","100015","650130012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650140013","0","8","2","650001125","0","20001102","0","650001102","100016","0","-140","120","-710","100020","100014","0","0","20001","1","0","8","100014","bgm_M41","20001101","塔爾格姆地區 1-2","650140011","100015","650140012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650150013","0","8","3","650001126","0","20001103","0","650001103","100093","0","0","120","-620","100030","100091","0","0","20001","1","0","8","100091","bgm_M41","20001101","塔爾格姆地區 1-3","650150011","100092","650150012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650160013","0","8","4","650001127","0","20001104","0","650001104","100043","0","-90","120","-500","100040","100041","0","0","20001","1","0","8","100041","bgm_M41","20001101","塔爾格姆地區 1-4","650160011","100042","650160012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650170013","0","8","5","650001123","0","20001105","0","650001105","100093","0","45","120","-425","100030","100091","0","0","20001","1","0","8","100091","bgm_M41","20001101","塔爾格姆地區 1-5","650170011","100092","650170012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650180013","0","9","6","650001124","0","20001106","0","650001106","100063","0","0","135","-280","100010","100061","0","0","20001","1","0","9","100061","bgm_M41","20001101","塔爾格姆地區 1-6","650180011","100062","650180012","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650190013","0","9","7","650001125","0","20001107","0","650001107","100023","0","-160","135","-220","100050","100021","0","0","20001","1","0","9","100021","bgm_M41","20001101","塔爾格姆地區 1-7","650190011","100022","650190012","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650200013","0","9","8","650001126","0","20001108","0","650001108","100043","0","-10","135","-100","100040","100041","0","0","20001","1","0","9","100041","bgm_M41","20001101","塔爾格姆地區 1-8","650200011","100042","650200012","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650210013","0","9","9","650001127","0","20001109","0","650001109","100016","0","30","135","30","100020","100014","0","0","20001","1","0","9","100014","bgm_M41","20001101","塔爾格姆地區 1-9","650210011","100015","650210012","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650220013","0","9","10","650001122","0","20001110","0","650001110","100093","0","-80","135","140","100030","100091","0","0","20001","1","0","9","100091","bgm_M41","20001101","塔爾格姆地區 1-10","650220011","100092","650220012","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650230013","0","10","11","650001124","0","20001111","0","650001111","100103","0","61","150","260","100070","100101","0","0","20001","1","0","10","100101","bgm_M41","20001101","塔爾格姆地區 1-11","650230011","100102","650230012","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650240013","0","10","12","650001125","0","20001112","0","650001112","100063","0","-96","150","345","100010","100061","0","0","20001","1","0","10","100061","bgm_M41","20001101","塔爾格姆地區 1-12","650240011","100062","650240012","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650250013","0","10","13","650001126","0","20001113","0","650001113","100043","0","20","150","470","100040","100041","0","0","20001","1","0","10","100041","bgm_M41","20001101","塔爾格姆地區 1-13","650250011","100042","650250012","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650260013","0","10","14","650001127","0","20001114","0","650001114","100093","0","-100","150","570","100030","100091","0","0","20001","1","0","10","100091","bgm_M41","20001101","塔爾格姆地區 1-14","650260011","100092","650260012","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650280013","0","10","15","650001123","0","20001115","0","650001115","100093","0","74","150","649","100030","100091","0","0","20001","1","0","10","100091","bgm_M41","20001101","塔爾格姆地區 1-15","650280011","100092","650280012","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650280023","0","10","16","650001121","5","20001201","0","650001116","100369","0","-12","240","-571","100020","100367","0","1","20001","1","0","16","100367","bgm_M41","20001201","塔爾格姆地區 1-1","650280021","100368","650280022","0","54","31012","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650300013","0","10","17","650001121","5","20001202","0","650001117","100773","0","-148","240","-319","100060","100771","0","1","20001","1","0","16","100771","bgm_M41","20001201","塔爾格姆地區 1-2","650300011","100772","650300012","0","54","31038","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650330013","0","10","18","650001121","5","20001203","0","650001118","100453","0","34","270","-107","100090","100451","0","1","20001","1","0","18","100451","bgm_M41","20001201","塔爾格姆地區 1-3","650330011","100452","650330012","0","54","31012","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650350013","0","10","19","650001121","5","20001204","0","650001119","100733","0","110","270","140","100070","100731","0","1","20001","1","0","18","100731","bgm_M41","20001201","塔爾格姆地區 1-4","650350011","100732","650350012","0","54","31038","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
