a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","0","8","0","0","100014","20001101","bgm_M41","650130013","1","0","120","100015","0","650130011","100020","650130012","100016","-820","bgm_M41","0","bgm_M41","0","20001101","0","650001101","8","8","0","0","1","bgm_M41","100014","bgm_M41","0","20001","0","650001124","0","90","-50","塔爾格姆地區 1-1","bgm_M41","0"
"0","0","8","0","0","100014","20001101","bgm_M41","650140013","2","0","120","100015","0","650140011","100020","650140012","100016","-710","bgm_M41","0","bgm_M41","0","20001102","0","650001102","8","8","0","0","1","bgm_M41","100014","bgm_M41","0","20001","0","650001125","0","90","-140","塔爾格姆地區 1-2","bgm_M41","0"
"0","0","8","0","0","100091","20001101","bgm_M41","650150013","3","0","120","100092","0","650150011","100030","650150012","100093","-620","bgm_M41","0","bgm_M41","0","20001103","0","650001103","8","8","0","0","1","bgm_M41","100091","bgm_M41","0","20001","0","650001126","0","90","0","塔爾格姆地區 1-3","bgm_M41","0"
"0","0","8","0","0","100041","20001101","bgm_M41","650160013","4","0","120","100042","0","650160011","100040","650160012","100043","-500","bgm_M41","0","bgm_M41","0","20001104","0","650001104","8","8","0","0","1","bgm_M41","100041","bgm_M41","0","20001","0","650001127","0","90","-90","塔爾格姆地區 1-4","bgm_M41","0"
"0","0","8","0","0","100091","20001101","bgm_M41","650170013","5","0","120","100092","0","650170011","100030","650170012","100093","-425","bgm_M41","0","bgm_M41","0","20001105","0","650001105","8","8","0","0","1","bgm_M41","100091","bgm_M41","0","20001","0","650001123","0","90","45","塔爾格姆地區 1-5","bgm_M41","0"
"0","0","9","0","0","100061","20001101","bgm_M41","650180013","6","0","135","100062","0","650180011","100010","650180012","100063","-280","bgm_M41","0","bgm_M41","0","20001106","0","650001106","9","9","0","0","1","bgm_M41","100061","bgm_M41","0","20001","0","650001124","0","90","0","塔爾格姆地區 1-6","bgm_M41","0"
"0","0","9","0","0","100021","20001101","bgm_M41","650190013","7","0","135","100022","0","650190011","100050","650190012","100023","-220","bgm_M41","0","bgm_M41","0","20001107","0","650001107","9","9","0","0","1","bgm_M41","100021","bgm_M41","0","20001","0","650001125","0","90","-160","塔爾格姆地區 1-7","bgm_M41","0"
"0","0","9","0","0","100041","20001101","bgm_M41","650200013","8","0","135","100042","0","650200011","100040","650200012","100043","-100","bgm_M41","0","bgm_M41","0","20001108","0","650001108","9","9","0","0","1","bgm_M41","100041","bgm_M41","0","20001","0","650001126","0","90","-10","塔爾格姆地區 1-8","bgm_M41","0"
"0","0","9","0","0","100014","20001101","bgm_M41","650210013","9","0","135","100015","0","650210011","100020","650210012","100016","30","bgm_M41","0","bgm_M41","0","20001109","0","650001109","9","9","0","0","1","bgm_M41","100014","bgm_M41","0","20001","0","650001127","0","90","30","塔爾格姆地區 1-9","bgm_M41","0"
"0","0","9","0","0","100091","20001101","bgm_M41","650220013","10","0","135","100092","0","650220011","100030","650220012","100093","140","bgm_M41","0","bgm_M41","0","20001110","0","650001110","9","9","0","0","1","bgm_M41","100091","bgm_M41","0","20001","0","650001122","0","90","-80","塔爾格姆地區 1-10","bgm_M41","0"
"0","0","10","0","0","100101","20001101","bgm_M41","650230013","11","0","150","100102","0","650230011","100070","650230012","100103","260","bgm_M41","0","bgm_M41","0","20001111","0","650001111","10","10","0","0","1","bgm_M41","100101","bgm_M41","0","20001","0","650001124","0","90","61","塔爾格姆地區 1-11","bgm_M41","0"
"0","0","10","0","0","100061","20001101","bgm_M41","650240013","12","0","150","100062","0","650240011","100010","650240012","100063","345","bgm_M41","0","bgm_M41","0","20001112","0","650001112","10","10","0","0","1","bgm_M41","100061","bgm_M41","0","20001","0","650001125","0","90","-96","塔爾格姆地區 1-12","bgm_M41","0"
