e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","0","650001124","-820","100014","塔爾格姆地區 1-1","20001101","0","bgm_M41","0","100015","0","bgm_M41","20001","650130012","8","650130013","bgm_M41","120","20001101","90","0","650130011","0","-50","bgm_M41","0","8","0","0","0","8","0","650001101","100014","0","1","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650001125","-710","100014","塔爾格姆地區 1-2","20001102","0","bgm_M41","0","100015","0","bgm_M41","20001","650140012","8","650140013","bgm_M41","120","20001101","90","0","650140011","0","-140","bgm_M41","0","8","0","0","0","8","0","650001102","100014","0","2","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650001126","-620","100091","塔爾格姆地區 1-3","20001103","0","bgm_M41","0","100092","0","bgm_M41","20001","650150012","8","650150013","bgm_M41","120","20001101","90","0","650150011","0","0","bgm_M41","0","8","0","0","0","8","0","650001103","100091","0","3","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650001127","-500","100041","塔爾格姆地區 1-4","20001104","0","bgm_M41","0","100042","0","bgm_M41","20001","650160012","8","650160013","bgm_M41","120","20001101","90","0","650160011","0","-90","bgm_M41","0","8","0","0","0","8","0","650001104","100041","0","4","100040","100043","0"
"bgm_M41","1","0","0","bgm_M41","0","650001123","-425","100091","塔爾格姆地區 1-5","20001105","0","bgm_M41","0","100092","0","bgm_M41","20001","650170012","8","650170013","bgm_M41","120","20001101","90","0","650170011","0","45","bgm_M41","0","8","0","0","0","8","0","650001105","100091","0","5","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650001124","-280","100061","塔爾格姆地區 1-6","20001106","0","bgm_M41","0","100062","0","bgm_M41","20001","650180012","9","650180013","bgm_M41","135","20001101","90","0","650180011","0","0","bgm_M41","0","9","0","0","0","9","0","650001106","100061","0","6","100010","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650001125","-220","100021","塔爾格姆地區 1-7","20001107","0","bgm_M41","0","100022","0","bgm_M41","20001","650190012","9","650190013","bgm_M41","135","20001101","90","0","650190011","0","-160","bgm_M41","0","9","0","0","0","9","0","650001107","100021","0","7","100050","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650001126","-100","100041","塔爾格姆地區 1-8","20001108","0","bgm_M41","0","100042","0","bgm_M41","20001","650200012","9","650200013","bgm_M41","135","20001101","90","0","650200011","0","-10","bgm_M41","0","9","0","0","0","9","0","650001108","100041","0","8","100040","100043","0"
"bgm_M41","1","0","0","bgm_M41","0","650001127","30","100014","塔爾格姆地區 1-9","20001109","0","bgm_M41","0","100015","0","bgm_M41","20001","650210012","9","650210013","bgm_M41","135","20001101","90","0","650210011","0","30","bgm_M41","0","9","0","0","0","9","0","650001109","100014","0","9","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650001122","140","100091","塔爾格姆地區 1-10","20001110","0","bgm_M41","0","100092","0","bgm_M41","20001","650220012","9","650220013","bgm_M41","135","20001101","90","0","650220011","0","-80","bgm_M41","0","9","0","0","0","9","0","650001110","100091","0","10","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650001124","260","100101","塔爾格姆地區 1-11","20001111","0","bgm_M41","0","100102","0","bgm_M41","20001","650230012","10","650230013","bgm_M41","150","20001101","90","0","650230011","0","61","bgm_M41","0","10","0","0","0","10","0","650001111","100101","0","11","100070","100103","0"
"bgm_M41","1","0","0","bgm_M41","0","650001125","345","100061","塔爾格姆地區 1-12","20001112","0","bgm_M41","0","100062","0","bgm_M41","20001","650240012","10","650240013","bgm_M41","150","20001101","90","0","650240011","0","-96","bgm_M41","0","10","0","0","0","10","0","650001112","100061","0","12","100010","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650001126","470","100041","塔爾格姆地區 1-13","20001113","0","bgm_M41","0","100042","0","bgm_M41","20001","650250012","10","650250013","bgm_M41","150","20001101","90","0","650250011","0","20","bgm_M41","0","10","0","0","0","10","0","650001113","100041","0","13","100040","100043","0"
"bgm_M41","1","0","0","bgm_M41","0","650001127","570","100091","塔爾格姆地區 1-14","20001114","0","bgm_M41","0","100092","0","bgm_M41","20001","650260012","10","650260013","bgm_M41","150","20001101","90","0","650260011","0","-100","bgm_M41","0","10","0","0","0","10","0","650001114","100091","0","14","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650001123","649","100091","塔爾格姆地區 1-15","20001115","0","bgm_M41","0","100092","0","bgm_M41","20001","650280012","10","650280013","bgm_M41","150","20001101","90","0","650280011","0","74","bgm_M41","0","10","0","0","0","10","0","650001115","100091","0","15","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","2","650001121","-571","100367","塔爾格姆地區 1-1","20001201","1","bgm_M41","0","100368","0","bgm_M41","20001","650280022","16","650280023","bgm_M41","240","20001201","90","0","650280021","0","-12","bgm_M41","54","10","5","0","0","16","0","650001116","100367","0","16","100020","100369","31012"
"bgm_M41","1","0","0","bgm_M41","2","650001121","-319","100771","塔爾格姆地區 1-2","20001202","1","bgm_M41","0","100772","0","bgm_M41","20001","650300012","16","650300013","bgm_M41","240","20001201","90","0","650300011","0","-148","bgm_M41","54","10","5","0","0","16","0","650001117","100771","0","17","100060","100773","31038"
"bgm_M41","1","0","0","bgm_M41","2","650001121","-107","100451","塔爾格姆地區 1-3","20001203","1","bgm_M41","0","100452","0","bgm_M41","20001","650330012","18","650330013","bgm_M41","270","20001201","90","0","650330011","0","34","bgm_M41","54","10","5","0","0","18","0","650001118","100451","0","18","100090","100453","31012"
"bgm_M41","1","0","0","bgm_M41","2","650001121","140","100731","塔爾格姆地區 1-4","20001204","1","bgm_M41","0","100732","0","bgm_M41","20001","650350012","18","650350013","bgm_M41","270","20001201","90","0","650350011","0","110","bgm_M41","54","10","5","0","0","18","0","650001119","100731","0","19","100070","100733","31038"
"bgm_M41","1","0","0","bgm_M41","2","650001121","310","100381","塔爾格姆地區 1-5","20001205","1","bgm_M41","0","100382","0","bgm_M41","20001","650380012","20","650380013","bgm_M41","300","20001201","90","0","650380011","0","-90","bgm_M41","54","10","5","0","0","20","0","650001120","100381","0","20","100030","100383","31012"
"bgm_M41","1","0","0","bgm_M41","0","650002124","-820","100061","馬席納地區 1-1","20002101","0","bgm_M41","0","100062","0","bgm_M41","20002","650002012","8","650002013","bgm_M41","120","20002101","90","0","650002011","0","-120","bgm_M41","0","8","0","0","0","8","0","650002101","100061","0","1","100010","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650002125","-710","100014","馬席納地區 1-2","20002102","0","bgm_M41","0","100015","0","bgm_M41","20002","650002022","8","650002023","bgm_M41","120","20002101","90","0","650002021","0","20","bgm_M41","0","8","0","0","0","8","0","650002102","100014","0","2","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650002126","-580","100061","馬席納地區 1-3","20002103","0","bgm_M41","0","100062","0","bgm_M41","20002","650002032","8","650002033","bgm_M41","120","20002101","90","0","650002031","0","-120","bgm_M41","0","8","0","0","0","8","0","650002103","100061","0","3","100010","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650002127","-510","100014","馬席納地區 1-4","20002104","0","bgm_M41","0","100015","0","bgm_M41","20002","650002042","8","650002043","bgm_M41","120","20002101","90","0","650002041","0","50","bgm_M41","0","8","0","0","0","8","0","650002104","100014","0","4","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650002123","-430","100041","馬席納地區 1-5","20002105","0","bgm_M41","0","100042","0","bgm_M41","20002","650002052","8","650002053","bgm_M41","120","20002101","90","0","650002051","0","-60","bgm_M41","0","8","0","0","0","8","0","650002105","100041","0","5","100040","100043","0"
