702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"2018/01/31 12:00:00","-416.5","2","0","190801","53","53003","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2030/01/01 14:59:59","1","花凜","0"
"2018/01/31 12:00:00","-416.5","2","0","190801","53","53004","將任務完成，\n並獲得獎勵吧！","3.099","2","2030/01/01 14:59:59","1","花凜","0"
"2018/01/31 12:00:00","-416.5","2","0","190801","54","54003","似乎有能夠\n領取的獎勵了。\n請確認看看","2.801","3","2030/01/01 14:59:59","1","花凜","0"
"2018/01/31 12:00:00","-416.5","2","0","190801","54","54004","能夠領取獎勵了！\n請檢查看看","0","4","2030/01/01 14:59:59","2","花凜","0"
"2018/01/31 12:00:00","-363","2","0","190801","55","55003","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","5.506","1","2030/01/01 14:59:59","1","花凜","0"
"2018/01/31 12:00:00","-363","1","0","190801","55","55004","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2030/01/01 14:59:59","2","花凜","0"
"2018/01/31 12:00:00","-363","1","0","190801","56","56003","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2030/01/01 14:59:59","2","花凜","0"
"2018/01/31 12:00:00","-363","1","0","190801","56","56004","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2030/01/01 14:59:59","2","花凜","0"
"2018/01/31 12:00:00","-416.5","1","0","190801","57","57003","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2030/01/01 14:59:59","1","花凜","0"
"2020/10/19 16:00:00","-416.5","2","0","190801","53","10043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2020/10/28 15:59:59","1","花凜","10043"
"2020/10/19 16:00:00","-416.5","2","0","190801","53","10043002","將任務完成，\n並獲得獎勵吧！","3.099","2","2020/10/28 15:59:59","1","花凜","10043"
"2020/10/19 16:00:00","-416.5","2","0","190801","54","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2020/10/28 15:59:59","1","花凜","10043"
"2020/10/19 16:00:00","-416.5","2","0","190801","54","10043004","能夠領取獎勵了！\n請檢查看看","0","4","2020/10/28 15:59:59","2","花凜","10043"
"2020/10/19 16:00:00","-416.5","1","0","190801","57","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2020/10/28 15:59:59","1","花凜","10043"
"2020/10/19 16:00:00","-285","2","0","110001","51","10043101","","6.75","101","2020/10/28 15:59:59","1","鈴奈（夏日）","10043"
"2020/10/19 16:00:00","-285","2","0","110101","51","10043102","","0","201","2020/10/28 15:59:59","2","伊緒（夏日）","10043"
"2020/10/19 16:00:00","-285","3","70","110201","51","10043103","","7.237","301","2020/10/28 15:59:59","2","美咲（夏日）","10043"
"2020/10/19 16:00:00","-285","4","0","110001","51","10043104","","5.017","102","2020/10/28 15:59:59","6","鈴奈（夏日）","10043"
"2020/10/19 16:00:00","-285","1","0","110101","51","10043105","","4.802","202","2020/10/28 15:59:59","2","伊緒（夏日）","10043"
"2020/10/19 16:00:00","-285","3","70","110201","51","10043106","","10.992","302","2020/10/28 15:59:59","2","美咲（夏日）","10043"
"2020/10/19 16:00:00","-285","2","0","110001","51","10043107","","0","103","2020/10/28 15:59:59","2","鈴奈（夏日）","10043"
"2020/10/19 16:00:00","-285","2","0","110101","51","10043108","","3.047","203","2020/10/28 15:59:59","1","伊緒（夏日）","10043"
"2020/10/19 16:00:00","-285","1","0","110001","52","10043109","","7.904","104","2020/10/28 15:59:59","2","鈴奈（夏日）","10043"
"2020/10/19 16:00:00","-285","2","0","110101","52","10043110","","8.81","204","2020/10/28 15:59:59","1","伊緒（夏日）","10043"
"2020/10/19 16:00:00","-285","1","70","110201","52","10043111","","6.65","304","2020/10/28 15:59:59","2","美咲（夏日）","10043"
"2020/10/19 16:00:00","-285","6","0","110001","52","10043112","","9.043","105","2020/10/28 15:59:59","1","鈴奈（夏日）","10043"
"2020/10/19 16:00:00","-285","5","0","110101","52","10043113","","4.995","205","2020/10/28 15:59:59","2","伊緒（夏日）","10043"
"2020/10/19 16:00:00","-285","2","70","110201","52","10043114","","11.657","305","2020/10/28 15:59:59","1","美咲（夏日）","10043"
"2020/10/19 16:00:00","-285","5","0","110001","52","10043115","","7.892","106","2020/10/28 15:59:59","2","鈴奈（夏日）","10043"
"2020/10/19 16:00:00","-285","3","0","110101","52","10043116","","7.635","206","2020/10/28 15:59:59","2","伊緒（夏日）","10043"
"2020/10/19 16:00:00","-285","2","70","110201","52","10043117","","9.858","306","2020/10/28 15:59:59","1","美咲（夏日）","10043"
"2020/11/02 16:00:00","-416.5","2","0","190801","53","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2020/11/20 15:59:59","1","花凜","10044"
"2020/11/02 16:00:00","-416.5","2","0","190801","53","10044002","將任務完成，\n並獲得獎勵吧！","3.099","2","2020/11/20 15:59:59","1","花凜","10044"
"2020/11/02 16:00:00","-416.5","2","0","190801","54","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2020/11/20 15:59:59","1","花凜","10044"
"2020/11/02 16:00:00","-416.5","2","0","190801","54","10044004","能夠領取獎勵了！\n請檢查看看","0","4","2020/11/20 15:59:59","2","花凜","10044"
"2020/11/02 16:00:00","-416.5","1","0","190801","57","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2020/11/20 15:59:59","1","花凜","10044"
"2020/11/02 16:00:00","-363","2","0","190801","55","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2020/11/20 15:59:59","1","花凜","10044"
"2020/11/02 16:00:00","-363","1","0","190801","55","10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2020/11/20 15:59:59","2","花凜","10044"
"2020/11/02 16:00:00","-363","1","0","190801","56","10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2020/11/20 15:59:59","2","花凜","10044"
"2020/11/02 16:00:00","-363","1","0","190801","56","10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2020/11/20 15:59:59","2","花凜","10044"
"2020/11/02 16:00:00","-285","5","8","113101","51","10044102","","14.15","111","2020/11/20 15:59:59","4","流夏（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","113301","51","10044104","","9.48","211","2020/11/20 15:59:59","5","七七香（夏日）","10044"
"2020/11/02 16:00:00","-285","3","8","113201","51","10044106","","0","311","2020/11/20 15:59:59","3","杏奈（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","105601","51","10044107","","9.376","102","2020/11/20 15:59:59","1","流夏","10044"
"2020/11/02 16:00:00","-285","2","8","113101","51","10044108","","9.376","112","2020/11/20 15:59:59","1","流夏（夏日）","10044"
"2020/11/02 16:00:00","-285","3","8","101301","51","10044109","","0","202","2020/11/20 15:59:59","3","七七香","10044"
"2020/11/02 16:00:00","-285","3","8","113301","51","10044110","","0","212","2020/11/20 15:59:59","3","七七香（夏日）","10044"
"2020/11/02 16:00:00","-285","1","8","100901","51","10044111","","8.18","302","2020/11/20 15:59:59","4","杏奈","10044"
