fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","53003","53","190801","1","-416.5","0","花凜","2","2018/01/31 12:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","53004","53","190801","1","-416.5","0","花凜","2","2018/01/31 12:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了。\n請確認看看","0","54003","54","190801","1","-416.5","0","花凜","2","2018/01/31 12:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","54004","54","190801","2","-416.5","0","花凜","2","2018/01/31 12:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","55003","55","190801","1","-363","0","花凜","2","2018/01/31 12:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","55004","55","190801","2","-363","0","花凜","1","2018/01/31 12:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","56003","56","190801","2","-363","0","花凜","1","2018/01/31 12:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","56004","56","190801","2","-363","0","花凜","1","2018/01/31 12:00:00","1.875","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57003","57","190801","1","-416.5","0","花凜","1","2018/01/31 12:00:00","0","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10043001","53","190801","1","-416.5","10043","花凜","2","2020/10/19 16:00:00","3.414","2020/10/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10043002","53","190801","1","-416.5","10043","花凜","2","2020/10/19 16:00:00","3.099","2020/10/28 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10043003","54","190801","1","-416.5","10043","花凜","2","2020/10/19 16:00:00","2.801","2020/10/28 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10043004","54","190801","2","-416.5","10043","花凜","2","2020/10/19 16:00:00","0","2020/10/28 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10043005","57","190801","1","-416.5","10043","花凜","1","2020/10/19 16:00:00","0","2020/10/28 15:59:59"
"101","","0","10043101","51","110001","1","-285","10043","鈴奈（夏日）","2","2020/10/19 16:00:00","6.75","2020/10/28 15:59:59"
"201","","0","10043102","51","110101","2","-285","10043","伊緒（夏日）","2","2020/10/19 16:00:00","0","2020/10/28 15:59:59"
"301","","70","10043103","51","110201","2","-285","10043","美咲（夏日）","3","2020/10/19 16:00:00","7.237","2020/10/28 15:59:59"
"102","","0","10043104","51","110001","6","-285","10043","鈴奈（夏日）","4","2020/10/19 16:00:00","5.017","2020/10/28 15:59:59"
"202","","0","10043105","51","110101","2","-285","10043","伊緒（夏日）","1","2020/10/19 16:00:00","4.802","2020/10/28 15:59:59"
"302","","70","10043106","51","110201","2","-285","10043","美咲（夏日）","3","2020/10/19 16:00:00","10.992","2020/10/28 15:59:59"
"103","","0","10043107","51","110001","2","-285","10043","鈴奈（夏日）","2","2020/10/19 16:00:00","0","2020/10/28 15:59:59"
"203","","0","10043108","51","110101","1","-285","10043","伊緒（夏日）","2","2020/10/19 16:00:00","3.047","2020/10/28 15:59:59"
"104","","0","10043109","52","110001","2","-285","10043","鈴奈（夏日）","1","2020/10/19 16:00:00","7.904","2020/10/28 15:59:59"
"204","","0","10043110","52","110101","1","-285","10043","伊緒（夏日）","2","2020/10/19 16:00:00","8.81","2020/10/28 15:59:59"
"304","","70","10043111","52","110201","2","-285","10043","美咲（夏日）","1","2020/10/19 16:00:00","6.65","2020/10/28 15:59:59"
"105","","0","10043112","52","110001","1","-285","10043","鈴奈（夏日）","6","2020/10/19 16:00:00","9.043","2020/10/28 15:59:59"
"205","","0","10043113","52","110101","2","-285","10043","伊緒（夏日）","5","2020/10/19 16:00:00","4.995","2020/10/28 15:59:59"
"305","","70","10043114","52","110201","1","-285","10043","美咲（夏日）","2","2020/10/19 16:00:00","11.657","2020/10/28 15:59:59"
"106","","0","10043115","52","110001","2","-285","10043","鈴奈（夏日）","5","2020/10/19 16:00:00","7.892","2020/10/28 15:59:59"
"206","","0","10043116","52","110101","2","-285","10043","伊緒（夏日）","3","2020/10/19 16:00:00","7.635","2020/10/28 15:59:59"
"306","","70","10043117","52","110201","1","-285","10043","美咲（夏日）","2","2020/10/19 16:00:00","9.858","2020/10/28 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10044001","53","190801","1","-416.5","10044","花凜","2","2020/11/02 16:00:00","3.414","2020/11/20 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10044002","53","190801","1","-416.5","10044","花凜","2","2020/11/02 16:00:00","3.099","2020/11/20 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10044003","54","190801","1","-416.5","10044","花凜","2","2020/11/02 16:00:00","2.801","2020/11/20 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10044004","54","190801","2","-416.5","10044","花凜","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10044005","57","190801","1","-416.5","10044","花凜","1","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10044006","55","190801","1","-363","10044","花凜","2","2020/11/02 16:00:00","5.506","2020/11/20 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10044007","55","190801","2","-363","10044","花凜","1","2020/11/02 16:00:00","1.216","2020/11/20 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10044008","56","190801","2","-363","10044","花凜","1","2020/11/02 16:00:00","1.539","2020/11/20 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10044009","56","190801","2","-363","10044","花凜","1","2020/11/02 16:00:00","1.875","2020/11/20 15:59:59"
"111","","8","10044102","51","113101","4","-285","10044","流夏（夏日）","5","2020/11/02 16:00:00","14.15","2020/11/20 15:59:59"
"211","","8","10044104","51","113301","5","-285","10044","七七香（夏日）","2","2020/11/02 16:00:00","9.48","2020/11/20 15:59:59"
"311","","8","10044106","51","113201","3","-285","10044","杏奈（夏日）","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"102","","8","10044107","51","105601","1","-285","10044","流夏","2","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59"
"112","","8","10044108","51","113101","1","-285","10044","流夏（夏日）","2","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59"
"202","","8","10044109","51","101301","3","-285","10044","七七香","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"212","","8","10044110","51","113301","3","-285","10044","七七香（夏日）","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"302","","8","10044111","51","100901","4","-285","10044","杏奈","1","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59"
"312","","8","10044112","51","113201","4","-285","10044","杏奈（夏日）","1","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59"
"103","","8","10044113","51","105601","4","-285","10044","流夏","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"113","","8","10044114","51","113101","4","-285","10044","流夏（夏日）","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"203","","8","10044115","51","101301","4","-285","10044","七七香","5","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59"
"213","","8","10044116","51","113301","4","-285","10044","七七香（夏日）","5","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59"
"303","","8","10044117","51","100901","4","-285","10044","杏奈","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"313","","8","10044118","51","113201","4","-285","10044","杏奈（夏日）","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"104","","8","10044119","52","105601","1","-285","10044","流夏","2","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59"
"114","","8","10044120","52","113101","1","-285","10044","流夏（夏日）","2","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59"
"204","","8","10044121","52","101301","4","-285","10044","七七香","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"214","","8","10044122","52","113301","4","-285","10044","七七香（夏日）","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"304","","8","10044123","52","100901","1","-285","10044","杏奈","2","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59"
"314","","8","10044124","52","113201","1","-285","10044","杏奈（夏日）","2","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59"
"105","","8","10044125","52","105601","1","-285","10044","流夏","2","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59"
"115","","8","10044126","52","113101","1","-285","10044","流夏（夏日）","2","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59"
"205","","8","10044127","52","101301","1","-285","10044","七七香","2","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59"
"215","","8","10044128","52","113301","1","-285","10044","七七香（夏日）","2","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59"
"305","","8","10044129","52","100901","1","-285","10044","杏奈","2","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59"
"315","","8","10044130","52","113201","1","-285","10044","杏奈（夏日）","2","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59"
"106","","8","10044131","52","105601","2","-285","10044","流夏","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"116","","8","10044132","52","113101","2","-285","10044","流夏（夏日）","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59"
"206","","8","10044133","52","101301","1","-285","10044","七七香","2","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59"
"216","","8","10044134","52","113301","1","-285","10044","七七香（夏日）","2","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59"
"306","","8","10044135","52","100901","1","-285","10044","杏奈","2","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59"
"316","","8","10044136","52","113201","1","-285","10044","杏奈（夏日）","2","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10045001","53","190801","1","-416.5","10045","花凜","2","2020/11/17 12:00:00","3.414","2020/11/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10045002","53","190801","1","-416.5","10045","花凜","2","2020/11/17 12:00:00","3.099","2020/11/27 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10045003","54","190801","1","-416.5","10045","花凜","2","2020/11/17 12:00:00","2.801","2020/11/27 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10045004","54","190801","2","-416.5","10045","花凜","2","2020/11/17 12:00:00","0","2020/11/27 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10045005","57","190801","1","-416.5","10045","花凜","1","2020/11/17 12:00:00","0","2020/11/27 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10045006","55","190801","1","-363","10045","花凜","2","2020/11/17 12:00:00","5.506","2020/11/27 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10045007","55","190801","2","-363","10045","花凜","1","2020/11/17 12:00:00","1.216","2020/11/27 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10045008","56","190801","2","-363","10045","花凜","1","2020/11/17 12:00:00","1.539","2020/11/27 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10045009","56","190801","2","-363","10045","花凜","1","2020/11/17 12:00:00","1.875","2020/11/27 15:59:59"
"101","","0","10045101","51","110501","4","-285","10045","香織（夏日）","1","2020/11/17 12:00:00","9.1","2020/11/27 15:59:59"
"201","","0","10045102","51","110401","4","-285","10045","真琴（夏日）","1","2020/11/17 12:00:00","5.5","2020/11/27 15:59:59"
"301","","0","10045103","51","110601","4","-285","10045","真步（夏日）","5","2020/11/17 12:00:00","9.7","2020/11/27 15:59:59"
"102","","0","10045104","51","110501","6","-285","10045","香織（夏日）","1","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59"
"202","","0","10045105","51","110401","5","-285","10045","真琴（夏日）","3","2020/11/17 12:00:00","13.5","2020/11/27 15:59:59"
"302","","0","10045106","51","110601","3","-285","10045","真步（夏日）","5","2020/11/17 12:00:00","3.8","2020/11/27 15:59:59"
"103","","0","10045107","51","110501","1","-285","10045","香織（夏日）","2","2020/11/17 12:00:00","4.4","2020/11/27 15:59:59"
"203","","0","10045108","51","110401","1","-285","10045","真琴（夏日）","2","2020/11/17 12:00:00","6.8","2020/11/27 15:59:59"
"303","","0","10045109","51","110601","1","-285","10045","真步（夏日）","2","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59"
"104","","0","10045110","52","110501","1","-285","10045","香織（夏日）","2","2020/11/17 12:00:00","4.6","2020/11/27 15:59:59"
"204","","0","10045111","52","110401","1","-285","10045","真琴（夏日）","1","2020/11/17 12:00:00","0","2020/11/27 15:59:59"
"304","","0","10045112","52","110601","1","-285","10045","真步（夏日）","2","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59"
