52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"190801","53","1","3.414","0","2018/01/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","53003","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2018/01/31 12:00:00","將任務完成，\n並獲得獎勵吧！","0","53004","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2018/01/31 12:00:00","似乎有能夠\n領取的獎勵了。\n請確認看看","0","54003","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2018/01/31 12:00:00","能夠領取獎勵了！\n請檢查看看","0","54004","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","55","1","5.506","0","2018/01/31 12:00:00","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","55003","2","花凜","-363","2030/01/01 14:59:59","1"
"190801","55","2","1.216","0","2018/01/31 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","55004","1","花凜","-363","2030/01/01 14:59:59","2"
"190801","56","2","1.539","0","2018/01/31 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","56003","1","花凜","-363","2030/01/01 14:59:59","3"
"190801","56","2","1.875","0","2018/01/31 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","56004","1","花凜","-363","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2018/01/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57003","1","花凜","-416.5","2030/01/01 14:59:59","5"
"190801","53","1","3.414","0","2020/10/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043","10043001","2","花凜","-416.5","2020/10/28 15:59:59","1"
"190801","53","1","3.099","0","2020/10/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10043","10043002","2","花凜","-416.5","2020/10/28 15:59:59","2"
"190801","54","1","2.801","0","2020/10/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","10043003","2","花凜","-416.5","2020/10/28 15:59:59","3"
"190801","54","2","0","0","2020/10/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10043","10043004","2","花凜","-416.5","2020/10/28 15:59:59","4"
"190801","57","1","0","0","2020/10/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","10043005","1","花凜","-416.5","2020/10/28 15:59:59","5"
"110001","51","1","6.75","0","2020/10/19 16:00:00","","10043","10043101","2","鈴奈（夏日）","-285","2020/10/28 15:59:59","101"
"110101","51","2","0","0","2020/10/19 16:00:00","","10043","10043102","2","伊緒（夏日）","-285","2020/10/28 15:59:59","201"
"110201","51","2","7.237","70","2020/10/19 16:00:00","","10043","10043103","3","美咲（夏日）","-285","2020/10/28 15:59:59","301"
"110001","51","6","5.017","0","2020/10/19 16:00:00","","10043","10043104","4","鈴奈（夏日）","-285","2020/10/28 15:59:59","102"
"110101","51","2","4.802","0","2020/10/19 16:00:00","","10043","10043105","1","伊緒（夏日）","-285","2020/10/28 15:59:59","202"
"110201","51","2","10.992","70","2020/10/19 16:00:00","","10043","10043106","3","美咲（夏日）","-285","2020/10/28 15:59:59","302"
"110001","51","2","0","0","2020/10/19 16:00:00","","10043","10043107","2","鈴奈（夏日）","-285","2020/10/28 15:59:59","103"
"110101","51","1","3.047","0","2020/10/19 16:00:00","","10043","10043108","2","伊緒（夏日）","-285","2020/10/28 15:59:59","203"
"110001","52","2","7.904","0","2020/10/19 16:00:00","","10043","10043109","1","鈴奈（夏日）","-285","2020/10/28 15:59:59","104"
"110101","52","1","8.81","0","2020/10/19 16:00:00","","10043","10043110","2","伊緒（夏日）","-285","2020/10/28 15:59:59","204"
"110201","52","2","6.65","70","2020/10/19 16:00:00","","10043","10043111","1","美咲（夏日）","-285","2020/10/28 15:59:59","304"
"110001","52","1","9.043","0","2020/10/19 16:00:00","","10043","10043112","6","鈴奈（夏日）","-285","2020/10/28 15:59:59","105"
"110101","52","2","4.995","0","2020/10/19 16:00:00","","10043","10043113","5","伊緒（夏日）","-285","2020/10/28 15:59:59","205"
"110201","52","1","11.657","70","2020/10/19 16:00:00","","10043","10043114","2","美咲（夏日）","-285","2020/10/28 15:59:59","305"
"110001","52","2","7.892","0","2020/10/19 16:00:00","","10043","10043115","5","鈴奈（夏日）","-285","2020/10/28 15:59:59","106"
"110101","52","2","7.635","0","2020/10/19 16:00:00","","10043","10043116","3","伊緒（夏日）","-285","2020/10/28 15:59:59","206"
"110201","52","1","9.858","70","2020/10/19 16:00:00","","10043","10043117","2","美咲（夏日）","-285","2020/10/28 15:59:59","306"
"190801","53","1","3.414","0","2020/11/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","10044001","2","花凜","-416.5","2020/11/20 15:59:59","1"
"190801","53","1","3.099","0","2020/11/02 16:00:00","將任務完成，\n並獲得獎勵吧！","10044","10044002","2","花凜","-416.5","2020/11/20 15:59:59","2"
"190801","54","1","2.801","0","2020/11/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","10044003","2","花凜","-416.5","2020/11/20 15:59:59","3"
"190801","54","2","0","0","2020/11/02 16:00:00","能夠領取獎勵了！\n請檢查看看","10044","10044004","2","花凜","-416.5","2020/11/20 15:59:59","4"
"190801","57","1","0","0","2020/11/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","10044005","1","花凜","-416.5","2020/11/20 15:59:59","5"
