a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40
"53","0","3.414","-416.5","53003","0","2018/01/31 12:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2","1","190801"
"53","0","3.099","-416.5","53004","0","2018/01/31 12:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2","2","190801"
"54","0","2.801","-416.5","54003","0","2018/01/31 12:00:00","花凜","似乎有能夠\n領取的獎勵了。\n請確認看看","2030/01/01 14:59:59","1","2","3","190801"
"54","0","0","-416.5","54004","0","2018/01/31 12:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2","4","190801"
"55","0","5.506","-363","55003","0","2018/01/31 12:00:00","花凜","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2030/01/01 14:59:59","1","2","1","190801"
"55","0","1.216","-363","55004","0","2018/01/31 12:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","1","2","190801"
"56","0","1.539","-363","56003","0","2018/01/31 12:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","1","3","190801"
"56","0","1.875","-363","56004","0","2018/01/31 12:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","1","4","190801"
"57","0","0","-416.5","57003","0","2018/01/31 12:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","1","5","190801"
"53","10043","3.414","-416.5","10043001","0","2020/10/19 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/28 15:59:59","1","2","1","190801"
"53","10043","3.099","-416.5","10043002","0","2020/10/19 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2020/10/28 15:59:59","1","2","2","190801"
"54","10043","2.801","-416.5","10043003","0","2020/10/19 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/28 15:59:59","1","2","3","190801"
"54","10043","0","-416.5","10043004","0","2020/10/19 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2020/10/28 15:59:59","2","2","4","190801"
"57","10043","0","-416.5","10043005","0","2020/10/19 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/28 15:59:59","1","1","5","190801"
"51","10043","6.75","-285","10043101","0","2020/10/19 16:00:00","鈴奈（夏日）","","2020/10/28 15:59:59","1","2","101","110001"
"51","10043","0","-285","10043102","0","2020/10/19 16:00:00","伊緒（夏日）","","2020/10/28 15:59:59","2","2","201","110101"
"51","10043","7.237","-285","10043103","70","2020/10/19 16:00:00","美咲（夏日）","","2020/10/28 15:59:59","2","3","301","110201"
"51","10043","5.017","-285","10043104","0","2020/10/19 16:00:00","鈴奈（夏日）","","2020/10/28 15:59:59","6","4","102","110001"
"51","10043","4.802","-285","10043105","0","2020/10/19 16:00:00","伊緒（夏日）","","2020/10/28 15:59:59","2","1","202","110101"
"51","10043","10.992","-285","10043106","70","2020/10/19 16:00:00","美咲（夏日）","","2020/10/28 15:59:59","2","3","302","110201"
"51","10043","0","-285","10043107","0","2020/10/19 16:00:00","鈴奈（夏日）","","2020/10/28 15:59:59","2","2","103","110001"
"51","10043","3.047","-285","10043108","0","2020/10/19 16:00:00","伊緒（夏日）","","2020/10/28 15:59:59","1","2","203","110101"
"52","10043","7.904","-285","10043109","0","2020/10/19 16:00:00","鈴奈（夏日）","","2020/10/28 15:59:59","2","1","104","110001"
"52","10043","8.81","-285","10043110","0","2020/10/19 16:00:00","伊緒（夏日）","","2020/10/28 15:59:59","1","2","204","110101"
"52","10043","6.65","-285","10043111","70","2020/10/19 16:00:00","美咲（夏日）","","2020/10/28 15:59:59","2","1","304","110201"
"52","10043","9.043","-285","10043112","0","2020/10/19 16:00:00","鈴奈（夏日）","","2020/10/28 15:59:59","1","6","105","110001"
"52","10043","4.995","-285","10043113","0","2020/10/19 16:00:00","伊緒（夏日）","","2020/10/28 15:59:59","2","5","205","110101"
"52","10043","11.657","-285","10043114","70","2020/10/19 16:00:00","美咲（夏日）","","2020/10/28 15:59:59","1","2","305","110201"
"52","10043","7.892","-285","10043115","0","2020/10/19 16:00:00","鈴奈（夏日）","","2020/10/28 15:59:59","2","5","106","110001"
"52","10043","7.635","-285","10043116","0","2020/10/19 16:00:00","伊緒（夏日）","","2020/10/28 15:59:59","2","3","206","110101"
"52","10043","9.858","-285","10043117","70","2020/10/19 16:00:00","美咲（夏日）","","2020/10/28 15:59:59","1","2","306","110201"
"53","10044","3.414","-416.5","10044001","0","2020/11/02 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/20 15:59:59","1","2","1","190801"
"53","10044","3.099","-416.5","10044002","0","2020/11/02 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2020/11/20 15:59:59","1","2","2","190801"
"54","10044","2.801","-416.5","10044003","0","2020/11/02 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/20 15:59:59","1","2","3","190801"
"54","10044","0","-416.5","10044004","0","2020/11/02 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2020/11/20 15:59:59","2","2","4","190801"
"57","10044","0","-416.5","10044005","0","2020/11/02 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/20 15:59:59","1","1","5","190801"
"55","10044","5.506","-363","10044006","0","2020/11/02 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/20 15:59:59","1","2","1","190801"
"55","10044","1.216","-363","10044007","0","2020/11/02 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/20 15:59:59","2","1","2","190801"
"56","10044","1.539","-363","10044008","0","2020/11/02 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/20 15:59:59","2","1","3","190801"
"56","10044","1.875","-363","10044009","0","2020/11/02 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/20 15:59:59","2","1","4","190801"
"51","10044","14.15","-285","10044102","8","2020/11/02 16:00:00","流夏（夏日）","","2020/11/20 15:59:59","4","5","111","113101"
