f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"53003","190801","1","-416.5","1","2","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"53004","190801","2","-416.5","1","2","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"54003","190801","3","-416.5","1","2","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","2.801","54","似乎有能夠\n領取的獎勵了。\n請確認看看","花凜"
"54004","190801","4","-416.5","2","2","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"55003","190801","1","-363","1","2","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","5.506","55","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","花凜"
"55004","190801","2","-363","2","1","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"56003","190801","3","-363","2","1","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"56004","190801","4","-363","2","1","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"57003","190801","5","-416.5","1","1","2030/01/01 14:59:59","0","0","2018/01/31 12:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10043001","190801","1","-416.5","1","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10043002","190801","2","-416.5","1","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10043003","190801","3","-416.5","1","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10043004","190801","4","-416.5","2","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10043005","190801","5","-416.5","1","1","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10043101","110001","101","-285","1","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","6.75","51","","鈴奈（夏日）"
"10043102","110101","201","-285","2","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","0","51","","伊緒（夏日）"
"10043103","110201","301","-285","2","3","2020/10/28 15:59:59","10043","70","2020/10/19 16:00:00","7.237","51","","美咲（夏日）"
"10043104","110001","102","-285","6","4","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","5.017","51","","鈴奈（夏日）"
"10043105","110101","202","-285","2","1","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","4.802","51","","伊緒（夏日）"
"10043106","110201","302","-285","2","3","2020/10/28 15:59:59","10043","70","2020/10/19 16:00:00","10.992","51","","美咲（夏日）"
"10043107","110001","103","-285","2","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","0","51","","鈴奈（夏日）"
"10043108","110101","203","-285","1","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","3.047","51","","伊緒（夏日）"
"10043109","110001","104","-285","2","1","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","7.904","52","","鈴奈（夏日）"
"10043110","110101","204","-285","1","2","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","8.81","52","","伊緒（夏日）"
"10043111","110201","304","-285","2","1","2020/10/28 15:59:59","10043","70","2020/10/19 16:00:00","6.65","52","","美咲（夏日）"
"10043112","110001","105","-285","1","6","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","9.043","52","","鈴奈（夏日）"
"10043113","110101","205","-285","2","5","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","4.995","52","","伊緒（夏日）"
"10043114","110201","305","-285","1","2","2020/10/28 15:59:59","10043","70","2020/10/19 16:00:00","11.657","52","","美咲（夏日）"
"10043115","110001","106","-285","2","5","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","7.892","52","","鈴奈（夏日）"
"10043116","110101","206","-285","2","3","2020/10/28 15:59:59","10043","0","2020/10/19 16:00:00","7.635","52","","伊緒（夏日）"
"10043117","110201","306","-285","1","2","2020/10/28 15:59:59","10043","70","2020/10/19 16:00:00","9.858","52","","美咲（夏日）"
"10044001","190801","1","-416.5","1","2","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10044002","190801","2","-416.5","1","2","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10044003","190801","3","-416.5","1","2","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10044004","190801","4","-416.5","2","2","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10044005","190801","5","-416.5","1","1","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10044006","190801","1","-363","1","2","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10044007","190801","2","-363","2","1","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10044008","190801","3","-363","2","1","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10044009","190801","4","-363","2","1","2020/11/20 15:59:59","10044","0","2020/11/02 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10044102","113101","111","-285","4","5","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","14.15","51","","流夏（夏日）"
"10044104","113301","211","-285","5","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","9.48","51","","七七香（夏日）"
