492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"0","53003","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2018/01/31 12:00:00","1","花凜","2030/01/01 14:59:59","0"
"0","53004","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2018/01/31 12:00:00","2","花凜","2030/01/01 14:59:59","0"
"0","54003","1","2.801","似乎有能夠\n領取的獎勵了。\n請確認看看","190801","-416.5","54","2","2018/01/31 12:00:00","3","花凜","2030/01/01 14:59:59","0"
"0","54004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2018/01/31 12:00:00","4","花凜","2030/01/01 14:59:59","0"
"0","55003","1","5.506","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","190801","-363","55","2","2018/01/31 12:00:00","1","花凜","2030/01/01 14:59:59","0"
"0","55004","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2018/01/31 12:00:00","2","花凜","2030/01/01 14:59:59","0"
"0","56003","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2018/01/31 12:00:00","3","花凜","2030/01/01 14:59:59","0"
"0","56004","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2018/01/31 12:00:00","4","花凜","2030/01/01 14:59:59","0"
"0","57003","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2018/01/31 12:00:00","5","花凜","2030/01/01 14:59:59","0"
"0","10043001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2020/10/19 16:00:00","1","花凜","2020/10/28 15:59:59","10043"
"0","10043002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2020/10/19 16:00:00","2","花凜","2020/10/28 15:59:59","10043"
"0","10043003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2020/10/19 16:00:00","3","花凜","2020/10/28 15:59:59","10043"
"0","10043004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2020/10/19 16:00:00","4","花凜","2020/10/28 15:59:59","10043"
"0","10043005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2020/10/19 16:00:00","5","花凜","2020/10/28 15:59:59","10043"
"0","10043101","1","6.75","","110001","-285","51","2","2020/10/19 16:00:00","101","鈴奈（夏日）","2020/10/28 15:59:59","10043"
"0","10043102","2","0","","110101","-285","51","2","2020/10/19 16:00:00","201","伊緒（夏日）","2020/10/28 15:59:59","10043"
"70","10043103","2","7.237","","110201","-285","51","3","2020/10/19 16:00:00","301","美咲（夏日）","2020/10/28 15:59:59","10043"
"0","10043104","6","5.017","","110001","-285","51","4","2020/10/19 16:00:00","102","鈴奈（夏日）","2020/10/28 15:59:59","10043"
"0","10043105","2","4.802","","110101","-285","51","1","2020/10/19 16:00:00","202","伊緒（夏日）","2020/10/28 15:59:59","10043"
"70","10043106","2","10.992","","110201","-285","51","3","2020/10/19 16:00:00","302","美咲（夏日）","2020/10/28 15:59:59","10043"
"0","10043107","2","0","","110001","-285","51","2","2020/10/19 16:00:00","103","鈴奈（夏日）","2020/10/28 15:59:59","10043"
"0","10043108","1","3.047","","110101","-285","51","2","2020/10/19 16:00:00","203","伊緒（夏日）","2020/10/28 15:59:59","10043"
"0","10043109","2","7.904","","110001","-285","52","1","2020/10/19 16:00:00","104","鈴奈（夏日）","2020/10/28 15:59:59","10043"
"0","10043110","1","8.81","","110101","-285","52","2","2020/10/19 16:00:00","204","伊緒（夏日）","2020/10/28 15:59:59","10043"
"70","10043111","2","6.65","","110201","-285","52","1","2020/10/19 16:00:00","304","美咲（夏日）","2020/10/28 15:59:59","10043"
"0","10043112","1","9.043","","110001","-285","52","6","2020/10/19 16:00:00","105","鈴奈（夏日）","2020/10/28 15:59:59","10043"
"0","10043113","2","4.995","","110101","-285","52","5","2020/10/19 16:00:00","205","伊緒（夏日）","2020/10/28 15:59:59","10043"
"70","10043114","1","11.657","","110201","-285","52","2","2020/10/19 16:00:00","305","美咲（夏日）","2020/10/28 15:59:59","10043"
"0","10043115","2","7.892","","110001","-285","52","5","2020/10/19 16:00:00","106","鈴奈（夏日）","2020/10/28 15:59:59","10043"
"0","10043116","2","7.635","","110101","-285","52","3","2020/10/19 16:00:00","206","伊緒（夏日）","2020/10/28 15:59:59","10043"
"70","10043117","1","9.858","","110201","-285","52","2","2020/10/19 16:00:00","306","美咲（夏日）","2020/10/28 15:59:59","10043"
"0","10044001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2020/11/02 16:00:00","1","花凜","2020/11/20 15:59:59","10044"
"0","10044002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2020/11/02 16:00:00","2","花凜","2020/11/20 15:59:59","10044"
"0","10044003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2020/11/02 16:00:00","3","花凜","2020/11/20 15:59:59","10044"
"0","10044004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2020/11/02 16:00:00","4","花凜","2020/11/20 15:59:59","10044"
"0","10044005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2020/11/02 16:00:00","5","花凜","2020/11/20 15:59:59","10044"
"0","10044006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2020/11/02 16:00:00","1","花凜","2020/11/20 15:59:59","10044"
