3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0,056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3
"10","31001","400","1","雲霧繚繞的山脈","200010","501010001","0","雲海山脈","45","4003002","400","4003001","195","11002012"
"10","31002","300","1","立於森林深處的一棵大樹","200020","501010002","0","密林大樹","30","4003004","300","4003003","-110","11005013"
"10","31003","200","1","位於斷崖絕壁處的遺跡","200030","501010003","0","斷崖遺跡","-190","4003006","200","4003005","-570","11007014"
"10","31004","100","1","矗立於大海中謎樣的巨塔","200040","501010004","0","蒼海孤塔","-30","4003008","100","4003007","750","11011017"
"10","31005","100","1","受瘴氣籠罩的暗闇孤峰","200050","501010005","0","毒瘴闇稜","20","4003010","100","4003009","465","11014014"
"10","31006","100","1","佇立於山頂的龍之寢床","200060","501010006","0","綠龍骸嶺","90","4003012","100","4003011","360","11026014"
"10","31007","100","1","天空守衛靜靜沉眠的聖城","200070","501010007","0","天上浮游城","90","4003014","100","4003013","130","11035014"
"10","31008","100","1","沙之大瀑布墜落盡頭的都市","200080","501010008","0","砂瀑底都","120","4003018","100","4003017","-50","11047014"
"10","31009","100","1","聳立於蔚藍海底的海王城寨","200090","501010009","0","蔚藍王寨","70","4003020","100","4003019","-360","11057014"
"10","31010","100","1","四季繽紛的靈狐仙境","0","501010010","0","四彩的靈峰","0","4003022","0","4003021","0","11062014"
"10","32001","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","4003016","100","4003015","0","0"
"10","32002","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32003","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32004","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32005","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32006","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32007","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32008","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32009","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32010","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
"10","32011","100","1","挑戰完成期間限定地下城","0","0","31006","特殊地下城","0","0","100","0","0","0"
