bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85,66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3,bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d
"400","雲海山脈","10","31001","0","4003002","11002012","45","501010001","4003001","195","400","雲霧繚繞的山脈","1","200010"
"300","密林大樹","10","31002","0","4003004","11005013","30","501010002","4003003","-110","300","立於森林深處的一棵大樹","1","200020"
"200","斷崖遺跡","10","31003","0","4003006","11007014","-190","501010003","4003005","-570","200","位於斷崖絕壁處的遺跡","1","200030"
"100","蒼海孤塔","10","31004","0","4003008","11011017","-30","501010004","4003007","750","100","矗立於大海中謎樣的巨塔","1","200040"
"100","毒瘴闇稜","10","31005","0","4003010","11014014","20","501010005","4003009","465","100","受瘴氣籠罩的暗闇孤峰","1","200050"
"100","綠龍骸嶺","10","31006","0","4003012","11026014","90","501010006","4003011","360","100","佇立於山頂的龍之寢床","1","200060"
"100","天上浮游城","10","31007","0","4003014","11035014","90","501010007","4003013","130","100","天空守衛靜靜沉眠的聖城","1","200070"
"100","砂瀑底都","10","31008","0","4003018","11047014","120","501010008","4003017","-50","100","沙之大瀑布墜落盡頭的都市","1","200080"
"100","蔚藍王寨","10","31009","0","4003020","11057014","70","501010009","4003019","-360","100","聳立於蔚藍海底的海王城寨","1","200090"
"0","四彩的靈峰","10","31010","0","4003022","11062014","0","501010010","4003021","0","100","四季繽紛的靈狐仙境","1","0"
"100","特殊地下城","10","32001","31006","4003016","0","0","0","4003015","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32002","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32003","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32004","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32005","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32006","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32007","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32008","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32009","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32010","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
"100","特殊地下城","10","32011","31006","0","0","0","0","0","0","100","挑戰完成期間限定地下城","1","0"
