66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5,056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328
"雲海山脈","10","200010","195","4003002","400","4003001","400","0","31001","45","雲霧繚繞的山脈","501010001","11002012","1"
"密林大樹","10","200020","-110","4003004","300","4003003","300","0","31002","30","立於森林深處的一棵大樹","501010002","11005013","1"
"斷崖遺跡","10","200030","-570","4003006","200","4003005","200","0","31003","-190","位於斷崖絕壁處的遺跡","501010003","11007014","1"
"蒼海孤塔","10","200040","750","4003008","100","4003007","100","0","31004","-30","矗立於大海中謎樣的巨塔","501010004","11011017","1"
"毒瘴闇稜","10","200050","465","4003010","100","4003009","100","0","31005","20","受瘴氣籠罩的暗闇孤峰","501010005","11014014","1"
"綠龍骸嶺","10","200060","360","4003012","100","4003011","100","0","31006","90","佇立於山頂的龍之寢床","501010006","11026014","1"
"天上浮游城","10","200070","130","4003014","100","4003013","100","0","31007","90","天空守衛靜靜沉眠的聖城","501010007","11035014","1"
"砂瀑底都","10","200080","-50","4003018","100","4003017","100","0","31008","120","沙之大瀑布墜落盡頭的都市","501010008","11047014","1"
"蔚藍王寨","10","200090","-360","4003020","100","4003019","100","0","31009","70","聳立於蔚藍海底的海王城寨","501010009","11057014","1"
"四彩的靈峰","10","0","0","4003022","0","4003021","100","0","31010","0","四季繽紛的靈狐仙境","501010010","11062014","1"
"特殊地下城","10","0","0","4003016","100","4003015","100","31006","32001","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32002","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32003","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32004","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32005","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32006","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32007","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32008","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32009","0","挑戰完成期間限定地下城","0","0","1"
"特殊地下城","10","0","0","0","100","0","100","31006","32010","0","挑戰完成期間限定地下城","0","0","1"
