bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d,dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f
"45","雲海山脈","31001","1","4003001","4003002","10","0","400","195","11002012","501010001","200010","400","雲霧繚繞的山脈"
"30","密林大樹","31002","1","4003003","4003004","10","0","300","-110","11005013","501010002","200020","300","立於森林深處的一棵大樹"
"-190","斷崖遺跡","31003","1","4003005","4003006","10","0","200","-570","11007014","501010003","200030","200","位於斷崖絕壁處的遺跡"
"-30","蒼海孤塔","31004","1","4003007","4003008","10","0","100","750","11011017","501010004","200040","100","矗立於大海中謎樣的巨塔"
"20","毒瘴闇稜","31005","1","4003009","4003010","10","0","100","465","11014014","501010005","200050","100","受瘴氣籠罩的暗闇孤峰"
"90","綠龍骸嶺","31006","1","4003011","4003012","10","0","100","360","11026014","501010006","200060","100","佇立於山頂的龍之寢床"
"90","天上浮游城","31007","1","4003013","4003014","10","0","100","130","11035014","501010007","200070","100","天空守衛靜靜沉眠的聖城"
"120","砂瀑底都","31008","1","4003017","4003018","10","0","100","-50","11047014","501010008","200080","100","沙之大瀑布墜落盡頭的都市"
"70","蔚藍王寨","31009","1","4003019","4003020","10","0","100","-360","11057014","501010009","200090","100","聳立於蔚藍海底的海王城寨"
"0","四彩的靈峰","31010","1","4003021","4003022","10","0","0","0","11062014","501010010","0","100","四季繽紛的靈狐仙境"
"0","特殊地下城","32001","1","4003015","4003016","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32002","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32003","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32004","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32005","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32006","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32007","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32008","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32009","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32010","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
"0","特殊地下城","32011","1","0","0","10","31006","100","0","0","0","0","100","挑戰完成期間限定地下城"
