056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f,3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0
"0","195","4003002","雲海山脈","45","400","1","雲霧繚繞的山脈","10","11002012","4003001","400","200010","31001","501010001"
"0","-110","4003004","密林大樹","30","300","1","立於森林深處的一棵大樹","10","11005013","4003003","300","200020","31002","501010002"
"0","-570","4003006","斷崖遺跡","-190","200","1","位於斷崖絕壁處的遺跡","10","11007014","4003005","200","200030","31003","501010003"
"0","750","4003008","蒼海孤塔","-30","100","1","矗立於大海中謎樣的巨塔","10","11011017","4003007","100","200040","31004","501010004"
"0","465","4003010","毒瘴闇稜","20","100","1","受瘴氣籠罩的暗闇孤峰","10","11014014","4003009","100","200050","31005","501010005"
"0","360","4003012","綠龍骸嶺","90","100","1","佇立於山頂的龍之寢床","10","11026014","4003011","100","200060","31006","501010006"
"0","130","4003014","天上浮游城","90","100","1","天空守衛靜靜沉眠的聖城","10","11035014","4003013","100","200070","31007","501010007"
"0","-50","4003018","砂瀑底都","120","100","1","沙之大瀑布墜落盡頭的都市","10","11047014","4003017","100","200080","31008","501010008"
"0","-360","4003020","蔚藍王寨","70","100","1","聳立於蔚藍海底的海王城寨","10","11057014","4003019","100","200090","31009","501010009"
"0","0","4003022","四彩的靈峰","0","100","1","四季繽紛的靈狐仙境","10","11062014","4003021","0","0","31010","501010010"
"31006","0","4003016","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","4003015","100","0","32001","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32002","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32003","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32004","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32005","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32006","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32007","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32008","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32009","0"
"31006","0","0","特殊地下城","0","100","1","挑戰完成期間限定地下城","10","0","0","100","0","32010","0"
