dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328,bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85
"400","195","0","45","10","4003001","雲海山脈","雲霧繚繞的山脈","11002012","31001","4003002","501010001","200010","1","400"
"300","-110","0","30","10","4003003","密林大樹","立於森林深處的一棵大樹","11005013","31002","4003004","501010002","200020","1","300"
"200","-570","0","-190","10","4003005","斷崖遺跡","位於斷崖絕壁處的遺跡","11007014","31003","4003006","501010003","200030","1","200"
"100","750","0","-30","10","4003007","蒼海孤塔","矗立於大海中謎樣的巨塔","11011017","31004","4003008","501010004","200040","1","100"
"100","465","0","20","10","4003009","毒瘴闇稜","受瘴氣籠罩的暗闇孤峰","11014014","31005","4003010","501010005","200050","1","100"
"100","360","0","90","10","4003011","綠龍骸嶺","佇立於山頂的龍之寢床","11026014","31006","4003012","501010006","200060","1","100"
"100","130","0","90","10","4003013","天上浮游城","天空守衛靜靜沉眠的聖城","11035014","31007","4003014","501010007","200070","1","100"
"100","-50","0","120","10","4003017","砂瀑底都","沙之大瀑布墜落盡頭的都市","11047014","31008","4003018","501010008","200080","1","100"
"100","-360","0","70","10","4003019","蔚藍王寨","聳立於蔚藍海底的海王城寨","11057014","31009","4003020","501010009","200090","1","100"
"100","0","0","0","10","4003021","四彩的靈峰","四季繽紛的靈狐仙境","11062014","31010","4003022","501010010","0","1","0"
"100","0","31006","0","10","4003015","特殊地下城","挑戰完成期間限定地下城","0","32001","4003016","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32002","0","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32003","0","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32004","0","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32005","0","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32006","0","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32007","0","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32008","0","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32009","0","0","0","1","100"
"100","0","31006","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","32010","0","0","0","1","100"
