3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3,bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85,66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d,056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328,dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5
"10","11002012","45","4003002","195","400","雲海山脈","4003001","501010001","31001","200010","0","雲霧繚繞的山脈","1","400"
"10","11005013","30","4003004","-110","300","密林大樹","4003003","501010002","31002","200020","0","立於森林深處的一棵大樹","1","300"
"10","11007014","-190","4003006","-570","200","斷崖遺跡","4003005","501010003","31003","200030","0","位於斷崖絕壁處的遺跡","1","200"
"10","11011017","-30","4003008","750","100","蒼海孤塔","4003007","501010004","31004","200040","0","矗立於大海中謎樣的巨塔","1","100"
"10","11014014","20","4003010","465","100","毒瘴闇稜","4003009","501010005","31005","200050","0","受瘴氣籠罩的暗闇孤峰","1","100"
"10","11026014","90","4003012","360","100","綠龍骸嶺","4003011","501010006","31006","200060","0","佇立於山頂的龍之寢床","1","100"
"10","11035014","90","4003014","130","100","天上浮游城","4003013","501010007","31007","200070","0","天空守衛靜靜沉眠的聖城","1","100"
"10","11047014","120","4003018","-50","100","砂瀑底都","4003017","501010008","31008","200080","0","沙之大瀑布墜落盡頭的都市","1","100"
"10","11057014","70","4003020","-360","100","蔚藍王寨","4003019","501010009","31009","200090","0","聳立於蔚藍海底的海王城寨","1","100"
"10","11062014","0","4003022","0","0","四彩的靈峰","4003021","501010010","31010","0","0","四季繽紛的靈狐仙境","1","100"
"10","0","0","4003016","0","100","特殊地下城","4003015","0","32001","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32002","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32003","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32004","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32005","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32006","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32007","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32008","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32009","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32010","0","31006","挑戰完成期間限定地下城","1","100"
"10","0","0","0","0","100","特殊地下城","0","0","32011","0","31006","挑戰完成期間限定地下城","1","100"
