056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0,bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85,3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d,bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f
"0","501010001","400","10","4003002","雲海山脈","195","4003001","400","31001","200010","45","1","11002012","雲霧繚繞的山脈"
"0","501010002","300","10","4003004","密林大樹","-110","4003003","300","31002","200020","30","1","11005013","立於森林深處的一棵大樹"
"0","501010003","200","10","4003006","斷崖遺跡","-570","4003005","200","31003","200030","-190","1","11007014","位於斷崖絕壁處的遺跡"
"0","501010004","100","10","4003008","蒼海孤塔","750","4003007","100","31004","200040","-30","1","11011017","矗立於大海中謎樣的巨塔"
"0","501010005","100","10","4003010","毒瘴闇稜","465","4003009","100","31005","200050","20","1","11014014","受瘴氣籠罩的暗闇孤峰"
"0","501010006","100","10","4003012","綠龍骸嶺","360","4003011","100","31006","200060","90","1","11026014","佇立於山頂的龍之寢床"
"0","501010007","100","10","4003014","天上浮游城","130","4003013","100","31007","200070","90","1","11035014","天空守衛靜靜沉眠的聖城"
"0","501010008","100","10","4003018","砂瀑底都","-50","4003017","100","31008","200080","120","1","11047014","沙之大瀑布墜落盡頭的都市"
"0","501010009","100","10","4003020","蔚藍王寨","-360","4003019","100","31009","200090","70","1","11057014","聳立於蔚藍海底的海王城寨"
"0","501010010","0","10","4003022","四彩的靈峰","0","4003021","100","31010","0","0","1","11062014","四季繽紛的靈狐仙境"
"31006","0","100","10","4003016","特殊地下城","0","4003015","100","32001","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32002","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32003","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32004","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32005","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32006","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32007","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32008","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32009","0","0","1","0","挑戰完成期間限定地下城"
"31006","0","100","10","0","特殊地下城","0","0","100","32010","0","0","1","0","挑戰完成期間限定地下城"
