991d21fcf394e3ffed38f77b19e53bfb8a42b2c30108c9c0b7d1bfa22440c1f9,650651b8b58613f4cdaac2ab287d354f9ed37bbb1fc13aaf9ebc1c2f3cefb6b2,dd38930d90cc50863c776a6272526f2c5613862b1c114911fc54cbbdbf3443a5,0f5e19c4197940dce7444c3f97195ed3d4945cba36f306615f1a2cd39becb328,cc67bba29af908e6bda488afa43b7db3add1a1277eda224f250b93726b1ce05f,056b108681ba389da45fcb550bf5290466443668a8d738101ef04e5e3e2b41a3,6ba447d63ff0b30e23cd28fa63ddc35af631c82f4c91b38fe10e2d6f4a299356,bbf0a19ffacb79e026a3a5fade5ffe78fee8fa63145a4f67cd1e168ad5bd1d85,f9aa2f250e5210d34c9392ed4f63390756a2385a1bd729f3308947777f70905a,bc3e5c80a546ff0c82f622d4f3c94164a442590d37ef6095b2ae2003291658e1,392bb9e72059ef394d6177c1e8ed44074edc574abf65b4dfb2da84825454577d,3f18b41f163b4b624830e87be818f286451a9929eb56dfb4f63519c74c408bab,66420af8daead462145d5f3bc16eeacddd76ca698cd1b7e5e4a2962da0b83ada,e07488c3d82c3f5bcf0e6d9afea62ed96fc26a7e48fa17f77e7cbbd30c422bd3,e6c1ffdba2912e2ad20c91c3e21fd3d7d9642856507aaadb847a8cc3ceafaff0
"4003002","195","400","1","雲霧繚繞的山脈","0","31001","400","4003001","45","200010","10","雲海山脈","11002012","501010001"
"4003004","-110","300","1","立於森林深處的一棵大樹","0","31002","300","4003003","30","200020","10","密林大樹","11005013","501010002"
"4003006","-570","200","1","位於斷崖絕壁處的遺跡","0","31003","200","4003005","-190","200030","10","斷崖遺跡","11007014","501010003"
"4003008","750","100","1","矗立於大海中謎樣的巨塔","0","31004","100","4003007","-30","200040","10","蒼海孤塔","11011017","501010004"
"4003010","465","100","1","受瘴氣籠罩的暗闇孤峰","0","31005","100","4003009","20","200050","10","毒瘴闇稜","11014014","501010005"
"4003012","360","100","1","佇立於山頂的龍之寢床","0","31006","100","4003011","90","200060","10","綠龍骸嶺","11026014","501010006"
"4003014","130","100","1","天空守衛靜靜沉眠的聖城","0","31007","100","4003013","90","200070","10","天上浮游城","11035014","501010007"
"4003018","-50","100","1","沙之大瀑布墜落盡頭的都市","0","31008","100","4003017","120","200080","10","砂瀑底都","11047014","501010008"
"4003020","-360","100","1","聳立於蔚藍海底的海王城寨","0","31009","100","4003019","70","200090","10","蔚藍王寨","11057014","501010009"
"4003022","0","100","1","四季繽紛的靈狐仙境","0","31010","0","4003021","0","0","10","四彩的靈峰","11062014","501010010"
"4003016","0","100","1","挑戰完成期間限定地下城","31006","32001","100","4003015","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32002","100","0","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32003","100","0","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32004","100","0","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32005","100","0","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32006","100","0","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32007","100","0","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32008","100","0","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32009","100","0","0","0","10","特殊地下城","0","0"
"0","0","100","1","挑戰完成期間限定地下城","31006","32010","100","0","0","0","10","特殊地下城","0","0"
