a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"101001","0","115","1","-150","1.5","-100","101","nop_idle_joy1","1","111831"
"101002","1","114","1","-150","1.5","100","101","nop_idle_normal_joy","1","120731"
"101003","0","111","1","-127","1.5","-215","101","nop_idle_arm_crossed","1","120831"
"101004","1","110","1","-127","1.5","215","101","nop_idle_normal","1","111931"
"101005","0","113","1","-150","1.5","-330","101","nop_idle_thinking","1","120931"
"101006","1","112","1","-150","1.5","330","101","nop_idle_normal","1","112031"
"102001","0","115","1","-150","1.5","-100","102","nop_idle_joy1","1","108731"
"102002","1","114","1","-150","1.5","100","102","nop_idle_joy_normal","1","108831"
"102003","0","111","1","-127","1.5","-215","102","nop_idle_normal","1","108931"
"103001","0","113","1","-135","1.5","-100","103","nop_idle_joy1","1","102011"
"103002","0","115","1","-150","1.5","-215","103","nop_idle_normal","1","100411"
"103003","1","114","1","-143","1.5","100","103","nop_idle_wish","1","103631"
"104001","0","115","1","-150","1.5","-100","104","nop_idle_normal","1","101231"
"104002","1","114","1","-150","1.5","100","104","nop_idle_normal","1","104011"
"104003","0","111","1","-127","1.5","-215","104","nop_idle_normal","1","101511"
"105001","0","113","1","-135","1.5","-100","105","nop_idle_normal","1","103111"
"105002","1","111","1","-135","1.5","100","105","nop_idle_sad","1","102211"
"105003","0","115","1","-150","1.5","-215","105","nop_05_miyako_idle_normal","1","100711"
"105004","1","112","1","-150","1.5","215","105","nop_idle_joy1","1","100611"
"105005","1","114","1","-135","1.5","-25","105","nop_skull_idle","5","2051"
"106001","0","115","1","-150","1.5","-215","106","nop_idle_arm_crossed","1","104731"
"106002","1","114","1","-150","1.5","215","106","nop_idle_arm_crossed","1","107131"
"106003","0","111","1","-135","1.5","-100","106","nop_idle_normal","1","103731"
"106004","1","110","1","-135","1.5","100","106","nop_idle_joy1","1","100511"
"107001","0","115","1","-150","1.5","-100","107","nop_idle_normal","1","102831"
"107002","1","114","1","-150","1.5","100","107","nop_idle_normal","1","102111"
"107003","0","111","1","-127","1.5","-215","107","nop_idle_normal","1","102511"
"107004","1","110","1","-127","1.5","215","107","nop_idle_normal","1","102311"
"108001","0","115","1","-150","1.5","-100","108","nop_idle_joy_normal","1","101011"
"108002","1","114","1","-150","1.5","100","108","nop_idle_arm_crossed","1","104331"
"108003","0","111","1","-127","1.5","-215","108","nop_idle_joy1","1","101711"
"108004","1","110","1","-127","1.5","215","108","nop_idle_normal","1","101431"
"109001","0","115","1","-150","1.5","-100","109","nop_idle_joy1","1","103311"
"109002","0","111","1","-127","1.5","-215","109","nop_idle_joy_normal","1","105211"
"109003","1","114","1","-150","1.5","100","109","nop_idle_sad2","1","102611"
"109004","1","110","1","-127","1.5","215","109","nop_idle_normal","1","103811"
"110001","0","115","1","-150","1.5","-100","110","nop_idle_joy1","1","103231"
"110002","1","110","1","-127","1.5","215","110","nop_10_yukari_02","1","103411"
"110003","1","111","1","-127","1.5","215","110","nop_10_yukari_02","5","11"
"110004","1","114","1","-150","1.5","100","110","nop_idle_doya","1","104811"
"110005","0","111","1","-127","1.5","-215","110","nop_idle_joy_normal","1","104611"
"111001","0","115","1","-150","1.5","-100","111","nop_11_anna_idle_arm_crossed","1","100911"
"111002","1","114","1","-150","1.5","100","111","nop_idle_joy_normal","1","101311"
"111003","0","111","1","-127","1.5","-215","111","nop_11_eriko_idle_wish","1","102711"
"111004","1","110","1","-127","1.5","215","111","nop_idle_normal","1","105111"
"112001","1","115","1","-143","1.5","100","112","nop_idle_joy1","1","101831"
"112002","0","110","1","-135","1.5","-100","112","nop_idle_joy_normal","1","101611"
"112003","0","114","1","-150","1.5","-215","112","nop_idle_joy_normal","1","105011"
"113001","1","113","1","-150","1.5","100","113","nop_idle_normal_joy","1","105331"
"113002","0","114","1","-150","1.5","-100","113","nop_13_kuka_idle_memory2","1","104511"
"113003","0","110","1","-127","1.5","-215","113","nop_idle_joy1","1","103031"
"113004","0","111","1","-150","1.5","-330","113","nop_idle_thinking","1","100811"
"113005","1","115","1","-150","1.5","240","113","nop_idle_sad","1","105511"
"114001","1","115","1","-150","1.5","100","114","nop_idle_normal","1","106831"
"114002","0","114","1","-150","1.5","-100","114","nop_idle_normal","1","101131"
"114003","0","110","1","-127","1.5","-215","114","nop_idle_normal","1","104931"
"115001","1","115","1","-143","1.5","100","115","nop_idle_joy1","1","102931"
"115002","0","110","1","-135","1.5","-100","115","nop_idle_wish","1","104211"
"115003","0","114","1","-150","1.5","-215","115","nop_idle_normal","1","105411"
"116001","1","115","1","-150","1.5","100","116","nop_idle_normal","1","106731"
"116002","0","114","1","-150","1.5","-100","116","nop_idle_joy1","1","106631"
"116003","0","110","1","-127","1.5","-215","116","nop_16_kaya_idle_normal2","1","106531"
"116004","1","116","1","-150","1.5","180","116","nop_rago_idle","5","2"
"117001","1","115","1","-150","1.5","100","117","nop_idle_normal","1","111031"
"117002","0","114","1","-150","1.5","-100","117","nop_idle_joy2","1","110931"
