2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad
"115","-100","101","111831","101001","0","1","1.5","nop_idle_joy1","1","-150"
"114","100","101","120731","101002","1","1","1.5","nop_idle_normal_joy","1","-150"
"111","-215","101","120831","101003","0","1","1.5","nop_idle_arm_crossed","1","-127"
"110","215","101","111931","101004","1","1","1.5","nop_idle_normal","1","-127"
"113","-330","101","120931","101005","0","1","1.5","nop_idle_thinking","1","-150"
"112","330","101","112031","101006","1","1","1.5","nop_idle_normal","1","-150"
"115","-100","102","108731","102001","0","1","1.5","nop_idle_joy1","1","-150"
"114","100","102","108831","102002","1","1","1.5","nop_idle_joy_normal","1","-150"
"111","-215","102","108931","102003","0","1","1.5","nop_idle_normal","1","-127"
"113","-100","103","102011","103001","0","1","1.5","nop_idle_joy1","1","-135"
"115","-215","103","100411","103002","0","1","1.5","nop_idle_normal","1","-150"
"114","100","103","103631","103003","1","1","1.5","nop_idle_wish","1","-143"
"115","-100","104","101231","104001","0","1","1.5","nop_idle_normal","1","-150"
"114","100","104","104011","104002","1","1","1.5","nop_idle_normal","1","-150"
"111","-215","104","101511","104003","0","1","1.5","nop_idle_normal","1","-127"
"113","-100","105","103111","105001","0","1","1.5","nop_idle_normal","1","-135"
"111","100","105","102211","105002","1","1","1.5","nop_idle_sad","1","-135"
"115","-215","105","100711","105003","0","1","1.5","nop_05_miyako_idle_normal","1","-150"
"112","215","105","100611","105004","1","1","1.5","nop_idle_joy1","1","-150"
"114","-25","105","2051","105005","1","1","1.5","nop_skull_idle","5","-135"
"115","-215","106","104731","106001","0","1","1.5","nop_idle_arm_crossed","1","-150"
"114","215","106","107131","106002","1","1","1.5","nop_idle_arm_crossed","1","-150"
"111","-100","106","103731","106003","0","1","1.5","nop_idle_normal","1","-135"
"110","100","106","100511","106004","1","1","1.5","nop_idle_joy1","1","-135"
"115","-100","107","102831","107001","0","1","1.5","nop_idle_normal","1","-150"
"114","100","107","102111","107002","1","1","1.5","nop_idle_normal","1","-150"
"111","-215","107","102511","107003","0","1","1.5","nop_idle_normal","1","-127"
"110","215","107","102311","107004","1","1","1.5","nop_idle_normal","1","-127"
"115","-100","108","101011","108001","0","1","1.5","nop_idle_joy_normal","1","-150"
"114","100","108","104331","108002","1","1","1.5","nop_idle_arm_crossed","1","-150"
"111","-215","108","101711","108003","0","1","1.5","nop_idle_joy1","1","-127"
"110","215","108","101431","108004","1","1","1.5","nop_idle_normal","1","-127"
"115","-100","109","103311","109001","0","1","1.5","nop_idle_joy1","1","-150"
"111","-215","109","105211","109002","0","1","1.5","nop_idle_joy_normal","1","-127"
"114","100","109","102611","109003","1","1","1.5","nop_idle_sad2","1","-150"
"110","215","109","103811","109004","1","1","1.5","nop_idle_normal","1","-127"
"115","-100","110","103231","110001","0","1","1.5","nop_idle_joy1","1","-150"
"110","215","110","103411","110002","1","1","1.5","nop_10_yukari_02","1","-127"
"111","215","110","11","110003","1","1","1.5","nop_10_yukari_02","5","-127"
"114","100","110","104811","110004","1","1","1.5","nop_idle_doya","1","-150"
"111","-215","110","104611","110005","0","1","1.5","nop_idle_joy_normal","1","-127"
"115","-100","111","100911","111001","0","1","1.5","nop_11_anna_idle_arm_crossed","1","-150"
"114","100","111","101311","111002","1","1","1.5","nop_idle_joy_normal","1","-150"
"111","-215","111","102711","111003","0","1","1.5","nop_11_eriko_idle_wish","1","-127"
"110","215","111","105111","111004","1","1","1.5","nop_idle_normal","1","-127"
"115","100","112","101831","112001","1","1","1.5","nop_idle_joy1","1","-143"
"110","-100","112","101611","112002","0","1","1.5","nop_idle_joy_normal","1","-135"
"114","-215","112","105011","112003","0","1","1.5","nop_idle_joy_normal","1","-150"
"113","100","113","105331","113001","1","1","1.5","nop_idle_normal_joy","1","-150"
"114","-100","113","104511","113002","0","1","1.5","nop_13_kuka_idle_memory2","1","-150"
"110","-215","113","103031","113003","0","1","1.5","nop_idle_joy1","1","-127"
"111","-330","113","100811","113004","0","1","1.5","nop_idle_thinking","1","-150"
"115","240","113","105511","113005","1","1","1.5","nop_idle_sad","1","-150"
"115","100","114","106831","114001","1","1","1.5","nop_idle_normal","1","-150"
"114","-100","114","101131","114002","0","1","1.5","nop_idle_normal","1","-150"
"110","-215","114","104931","114003","0","1","1.5","nop_idle_normal","1","-127"
"115","100","115","102931","115001","1","1","1.5","nop_idle_joy1","1","-143"
"110","-100","115","104211","115002","0","1","1.5","nop_idle_wish","1","-135"
"114","-215","115","105411","115003","0","1","1.5","nop_idle_normal","1","-150"
"115","100","116","106731","116001","1","1","1.5","nop_idle_normal","1","-150"
"114","-100","116","106631","116002","0","1","1.5","nop_idle_joy1","1","-150"
"110","-215","116","106531","116003","0","1","1.5","nop_16_kaya_idle_normal2","1","-127"
"116","180","116","2","116004","1","1","1.5","nop_rago_idle","5","-150"
"115","100","117","111031","117001","1","1","1.5","nop_idle_normal","1","-150"
"114","-100","117","110931","117002","0","1","1.5","nop_idle_joy2","1","-150"
"110","-215","117","110831","117003","0","1","1.5","nop_17_chloe_idle_normal2","1","-127"
"115","-100","117","1","117004","0","1","1.5","NoItem_idle","5","-150"
"115","-100","118","114711","118001","1","1","1.5","nop_18_muimi_idle_joy_normal","1","-150"
"114","100","118","118511","118002","0","1","1.5","nop_18_karin_idle_normal","1","-150"
"111","-215","118","115031","118003","0","1","1.5","nop_idle_normal","1","-127"
"110","215","118","118031","118004","1","1","1.5","nop_idle_joy1","1","-127"
"100","-60","201","111831","201001","0","1","1.2","nop_idle_joy1","1","0"
"101","60","201","120731","201002","1","1","1.2","nop_idle_normal_joy","1","0"
"102","-130","201","120831","201003","0","1","1.2","nop_idle_arm_crossed","1","-5"
"103","130","201","111931","201004","1","1","1.2","nop_idle_normal","1","-5"
"104","-200","201","120931","201005","0","1","1.2","nop_idle_thinking","1","-20"
"105","200","201","112031","201006","1","1","1.2","nop_idle_normal","1","-20"
"100","-60","202","108731","202001","0","1","1.2","nop_idle_joy1","1","0"
"101","60","202","108831","202002","1","1","1.2","nop_idle_joy_normal","1","0"
"102","-130","202","108931","202003","0","1","1.2","nop_idle_normal","1","-5"
"100","-60","203","102011","203001","0","1","1.2","nop_idle_joy1","1","0"
"101","-130","203","100411","203002","0","1","1.2","nop_idle_normal","1","-5"
"102","60","203","103631","203003","1","1","1.2","nop_idle_wish","1","-5"
"100","-60","204","101231","204001","0","1","1.2","nop_idle_normal","1","0"
"101","60","204","104011","204002","1","1","1.2","nop_idle_normal","1","0"
"102","-130","204","101511","204003","0","1","1.2","nop_idle_normal","1","-5"
"100","-80","205","103111","205001","0","1","1.2","nop_idle_normal","1","0"
"101","60","205","102211","205002","1","1","1.2","nop_idle_sad","1","0"
"104","-150","205","100711","205003","0","1","1.2","nop_05_miyako_idle_normal","1","-5"
"103","130","205","100611","205004","1","1","1.2","nop_idle_joy1","1","-5"
"102","-20","205","2051","205005","1","1","1.2","nop_skull_idle","5","0"
"102","-130","206","104731","206001","0","1","1.2","nop_idle_arm_crossed","1","-5"
"103","130","206","107131","206002","1","1","1.2","nop_idle_arm_crossed","1","-5"
"100","-60","206","103731","206003","0","1","1.2","nop_idle_normal","1","0"
"101","60","206","100511","206004","1","1","1.2","nop_idle_joy1","1","0"
"100","-60","207","102831","207001","0","1","1.2","nop_idle_normal","1","0"
"101","60","207","102111","207002","1","1","1.2","nop_idle_normal","1","0"
"102","-130","207","102511","207003","0","1","1.2","nop_idle_normal","1","-5"
"103","130","207","102311","207004","1","1","1.2","nop_idle_normal","1","-5"
"100","-60","208","101011","208001","0","1","1.2","nop_idle_joy_normal","1","0"
"101","60","208","104331","208002","1","1","1.2","nop_idle_arm_crossed","1","0"
"102","-130","208","101711","208003","0","1","1.2","nop_idle_joy1","1","-5"
"103","130","208","101431","208004","1","1","1.2","nop_idle_normal","1","-5"
"100","-60","209","103311","209001","0","1","1.2","nop_idle_joy1","1","0"
"102","-130","209","105211","209002","0","1","1.2","nop_idle_joy_normal","1","-5"
"101","60","209","102611","209003","1","1","1.2","nop_idle_sad2","1","0"
"103","130","209","103811","209004","1","1","1.2","nop_idle_normal","1","-5"
"100","-60","210","103231","210001","0","1","1.2","nop_idle_joy1","1","0"
"103","130","210","103411","210002","1","1","1.2","nop_10_yukari_02","1","-5"
"104","130","210","11","210003","1","1","1.2","nop_10_yukari_02","5","-5"
"101","60","210","104811","210004","1","1","1.2","nop_idle_doya","1","0"
"102","-130","210","104611","210005","0","1","1.2","nop_idle_joy_normal","1","-5"
"100","-60","211","100911","211001","0","1","1.2","nop_11_anna_idle_arm_crossed","1","0"
"101","60","211","101311","211002","1","1","1.2","nop_idle_joy_normal","1","0"
"102","-130","211","102711","211003","0","1","1.2","nop_11_eriko_idle_wish","1","-5"
"103","130","211","105111","211004","1","1","1.2","nop_idle_normal","1","-5"
"100","60","212","101831","212001","1","1","1.2","nop_idle_joy1","1","0"
"101","-60","212","101611","212002","0","1","1.2","nop_idle_joy_normal","1","0"
"102","-130","212","105011","212003","0","1","1.2","nop_idle_joy_normal","1","-5"
"100","60","213","105331","213001","1","1","1.2","nop_idle_normal_joy","1","0"
"101","-60","213","104511","213002","0","1","1.2","nop_13_kuka_idle_memory2","1","0"
"102","-130","213","103031","213003","0","1","1.2","nop_idle_joy1","1","-5"
"103","-200","213","100811","213004","0","1","1.2","nop_idle_thinking","1","-20"
"104","130","213","105511","213005","1","1","1.2","nop_idle_sad","1","-20"
"100","60","214","106831","214001","1","1","1.2","nop_idle_normal","1","0"
"101","-60","214","101131","214002","0","1","1.2","nop_idle_normal","1","0"
"103","-130","214","104931","214003","0","1","1.2","nop_idle_normal","1","-5"
"100","60","215","102931","215001","1","1","1.2","nop_idle_joy1","1","0"
"101","-60","215","104211","215002","0","1","1.2","nop_idle_wish","1","0"
"102","-130","215","105411","215003","0","1","1.2","nop_idle_normal","1","-5"
"100","60","216","106731","216001","1","1","1.2","nop_idle_normal","1","0"
"101","-60","216","106631","216002","0","1","1.2","nop_idle_joy1","1","0"
"103","-130","216","106531","216003","0","1","1.2","nop_16_kaya_idle_normal2","1","-5"
"101","140","216","2","216004","1","1","1.2","nop_rago_idle","5","0"
"100","60","217","111031","217001","1","1","1.2","nop_idle_normal","1","0"
"101","-60","217","110931","217002","0","1","1.2","nop_idle_joy2","1","0"
"103","-130","217","110831","217003","0","1","1.2","nop_17_chloe_idle_normal2","1","-5"
"102","-60","217","1","217004","0","1","1.2","NoItem_idle","5","0"
"100","-40","218","114711","218001","1","1","1.2","nop_18_muimi_idle_joy_normal","1","0"
"101","40","218","118511","218002","0","1","1.2","nop_18_karin_idle_normal","1","0"
"102","-130","218","115031","218003","0","1","1.2","nop_idle_normal","1","-5"
"103","130","218","118031","218004","1","1","1.2","nop_idle_joy1","1","-5"
"1","","301","nop_talk_joy1","301001","","111831","0.2","","3",""
"5","0","301","接下來要吃什麼呢？\n小凱留想吃什麼？","301002","0","111831","0","0.5","11","0"
"","","301","","301003","","301002","","","91",""
"1","","301","nop_idle_joy_normal","301004","","111831","0.2","","3",""
"0","nop_idle_doya","301","nop_18_neneka_humu","301005","0.3","112031","0.2","","3","1"
"7","0","301","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","301006","0","112031","0","0.5","11","0"
"","","301","","301007","","301006","","","91",""
"0","nop_talk_arm_crossed_loop","301","nop_talk_arm_crossed","301008","0","120831","0.2","","3","1"
"6","0","301","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","301009","0","120831","0","0.5","11","0"
"","","301","","301010","","301009","","","91",""
"1","","301","nop_idle_arm_crossed","301011","","120831","0.2","","3",""
"0","nop_11_anna_huhuStand_loop","301","nop_11_anna_huhuStand_in","301012","0","120931","0.2","","3","1"
"7","0","301","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","301013","0","120931","0","0.5","11","0"
"","","301","0","301014","","1","","","93",""
"0","nop_11_anna_ahahaStand_loop","301","nop_11_anna_ahahaStand_in","301015","0","120931","0.2","","3","1"
"","","301","","301016","","301013","","","91",""
"1","","301","nop_11_anna_ahahaStand_loop","301017","","120931","0.2","","3","1"
"0","nop_01_coccoro_an_loop","301","nop_01_coccoro_an_in","301018","0","111931","0.2","","3","1"
"5","0","301","雪菲小姐，請用。\n來，啊～","301019","0","111931","0","0.5","11","0"
"","","301","0","301020","","0.2","","","93",""
"","","301","0","301021","","120731","","","4",""
"","","301","0","301022","","0.8","","","93",""
"0","nop_idle_shy","301","nop_surprise","301023","0.2","120731","0.2","","3","1"
"","","301","","301024","","301019","","","91",""
"1","","301","nop_talk_shy","301025","","120731","0.2","","3",""
"8","0","301","可、可可蘿小姐……\n這樣好讓人害臊……","301026","0","120731","0","0.5","11","0"
"","","301","","301027","","301026","","","91",""
"1","","301","nop_idle_shy","301028","","120731","0.2","","3",""
"","","301","0","301029","","0.5","","","93",""
"0","nop_idle_normal","301","nop_01_coccoro_an_out","301030","0","111931","0.2","","3","1"
"","","301","0","301031","","1","","","93",""
"","","301","1","301032","","120731","","","4",""
"1","","301","nop_idle_joy1","301033","","120731","0.2","","3",""
"6","0","302","騎士先生\n難得找我們來，\n要好好享受才行！","302001","0","108831","0","0.5","11","0"
"1","","302","nop_talk_joy3_blink","302002","","108831","0.2","","3",""
"","","302","1","302003","","2.75","","","93",""
"1","","302","nop_talk_joy1_normal","302004","","108831","0.2","","3",""
"","","302","","302005","","302001","","","91",""
"1","","302","nop_idle_joy_normal","302006","","108831","0.2","","3","1"
"9","0","302","得讓今年也成為美好的一年啊。","302007","0","108931","0","0.5","11","0"
"1","","302","nop_talk_joy1_normal","302008","","108931","0.2","","3",""
"","","302","","302009","","302007","","","91",""
"1","","302","nop_idle_normal","302010","","108931","0.2","","3",""
"7","0","302","只要有大家在，一定沒問題的！","302011","0","108731","0","0.5","11","0"
"1","","302","nop_talk_joy2","302012","","108731","0.2","","3",""
"","","302","","302013","","302011","","","91",""
"1","","302","nop_idle_joy1","302014","","108731","0.2","","3","1"
"","","302","","302015","","0","","","91",""
"6","0","303","哇！好大的會場喔！\n料理也好多！","303001","0","102011","0","0.5","11","0"
"1","","303","nop_talk_joy2","303002","","102011","0.2","","3",""
"","","303","","303003","","303001","","","91",""
"1","","303","nop_idle_joy1","303004","","102011","0.2","","3","1"
"6","0","303","嘿嘿嘿，\n這樣很值得來惡作劇耶～","303005","0","100411","0","0.5","11","0"
