a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"101001","1","101","1","nop_idle_joy1","111831","0","-150","115","1.5","-100"
"101002","1","101","1","nop_idle_normal_joy","120731","1","-150","114","1.5","100"
"101003","1","101","1","nop_idle_arm_crossed","120831","0","-127","111","1.5","-215"
"101004","1","101","1","nop_idle_normal","111931","1","-127","110","1.5","215"
"101005","1","101","1","nop_idle_thinking","120931","0","-150","113","1.5","-330"
"101006","1","101","1","nop_idle_normal","112031","1","-150","112","1.5","330"
"102001","1","102","1","nop_idle_joy1","108731","0","-150","115","1.5","-100"
"102002","1","102","1","nop_idle_joy_normal","108831","1","-150","114","1.5","100"
"102003","1","102","1","nop_idle_normal","108931","0","-127","111","1.5","-215"
"103001","1","103","1","nop_idle_joy1","102011","0","-135","113","1.5","-100"
"103002","1","103","1","nop_idle_normal","100411","0","-150","115","1.5","-215"
"103003","1","103","1","nop_idle_wish","103631","1","-143","114","1.5","100"
"104001","1","104","1","nop_idle_normal","101231","0","-150","115","1.5","-100"
"104002","1","104","1","nop_idle_normal","104011","1","-150","114","1.5","100"
"104003","1","104","1","nop_idle_normal","101511","0","-127","111","1.5","-215"
"105001","1","105","1","nop_idle_normal","103111","0","-135","113","1.5","-100"
"105002","1","105","1","nop_idle_sad","102211","1","-135","111","1.5","100"
"105003","1","105","1","nop_05_miyako_idle_normal","100711","0","-150","115","1.5","-215"
"105004","1","105","1","nop_idle_joy1","100611","1","-150","112","1.5","215"
"105005","1","105","5","nop_skull_idle","2051","1","-135","114","1.5","-25"
"106001","1","106","1","nop_idle_arm_crossed","104731","0","-150","115","1.5","-215"
"106002","1","106","1","nop_idle_arm_crossed","107131","1","-150","114","1.5","215"
"106003","1","106","1","nop_idle_normal","103731","0","-135","111","1.5","-100"
"106004","1","106","1","nop_idle_joy1","100511","1","-135","110","1.5","100"
"107001","1","107","1","nop_idle_normal","102831","0","-150","115","1.5","-100"
"107002","1","107","1","nop_idle_normal","102111","1","-150","114","1.5","100"
"107003","1","107","1","nop_idle_normal","102511","0","-127","111","1.5","-215"
"107004","1","107","1","nop_idle_normal","102311","1","-127","110","1.5","215"
"108001","1","108","1","nop_idle_joy_normal","101011","0","-150","115","1.5","-100"
"108002","1","108","1","nop_idle_arm_crossed","104331","1","-150","114","1.5","100"
"108003","1","108","1","nop_idle_joy1","101711","0","-127","111","1.5","-215"
"108004","1","108","1","nop_idle_normal","101431","1","-127","110","1.5","215"
"109001","1","109","1","nop_idle_joy1","103311","0","-150","115","1.5","-100"
"109002","1","109","1","nop_idle_joy_normal","105211","0","-127","111","1.5","-215"
"109003","1","109","1","nop_idle_sad2","102611","1","-150","114","1.5","100"
"109004","1","109","1","nop_idle_normal","103811","1","-127","110","1.5","215"
"110001","1","110","1","nop_idle_joy1","103231","0","-150","115","1.5","-100"
"110002","1","110","1","nop_10_yukari_02","103411","1","-127","110","1.5","215"
"110003","1","110","5","nop_10_yukari_02","11","1","-127","111","1.5","215"
"110004","1","110","1","nop_idle_doya","104811","1","-150","114","1.5","100"
"110005","1","110","1","nop_idle_joy_normal","104611","0","-127","111","1.5","-215"
"111001","1","111","1","nop_11_anna_idle_arm_crossed","100911","0","-150","115","1.5","-100"
"111002","1","111","1","nop_idle_joy_normal","101311","1","-150","114","1.5","100"
"111003","1","111","1","nop_11_eriko_idle_wish","102711","0","-127","111","1.5","-215"
"111004","1","111","1","nop_idle_normal","105111","1","-127","110","1.5","215"
"112001","1","112","1","nop_idle_joy1","101831","1","-143","115","1.5","100"
"112002","1","112","1","nop_idle_joy_normal","101611","0","-135","110","1.5","-100"
"112003","1","112","1","nop_idle_joy_normal","105011","0","-150","114","1.5","-215"
"113001","1","113","1","nop_idle_normal_joy","105331","1","-150","113","1.5","100"
"113002","1","113","1","nop_13_kuka_idle_memory2","104511","0","-150","114","1.5","-100"
"113003","1","113","1","nop_idle_joy1","103031","0","-127","110","1.5","-215"
"113004","1","113","1","nop_idle_thinking","100811","0","-150","111","1.5","-330"
"113005","1","113","1","nop_idle_sad","105511","1","-150","115","1.5","240"
"114001","1","114","1","nop_idle_normal","106831","1","-150","115","1.5","100"
"114002","1","114","1","nop_idle_normal","101131","0","-150","114","1.5","-100"
"114003","1","114","1","nop_idle_normal","104931","0","-127","110","1.5","-215"
"115001","1","115","1","nop_idle_joy1","102931","1","-143","115","1.5","100"
"115002","1","115","1","nop_idle_wish","104211","0","-135","110","1.5","-100"
"115003","1","115","1","nop_idle_normal","105411","0","-150","114","1.5","-215"
"116001","1","116","1","nop_idle_normal","106731","1","-150","115","1.5","100"
"116002","1","116","1","nop_idle_joy1","106631","0","-150","114","1.5","-100"
"116003","1","116","1","nop_16_kaya_idle_normal2","106531","0","-127","110","1.5","-215"
"116004","1","116","5","nop_rago_idle","2","1","-150","116","1.5","180"
"117001","1","117","1","nop_idle_normal","111031","1","-150","115","1.5","100"
"117002","1","117","1","nop_idle_joy2","110931","0","-150","114","1.5","-100"
"117003","1","117","1","nop_17_chloe_idle_normal2","110831","0","-127","110","1.5","-215"
"117004","1","117","5","NoItem_idle","1","0","-150","115","1.5","-100"
"118001","1","118","1","nop_18_muimi_idle_joy_normal","114711","1","-150","115","1.5","-100"
"118002","1","118","1","nop_18_karin_idle_normal","118511","0","-150","114","1.5","100"
"118003","1","118","1","nop_idle_normal","115031","0","-127","111","1.5","-215"
"118004","1","118","1","nop_idle_joy1","118031","1","-127","110","1.5","215"
"201001","1","201","1","nop_idle_joy1","111831","0","0","100","1.2","-60"
"201002","1","201","1","nop_idle_normal_joy","120731","1","0","101","1.2","60"
"201003","1","201","1","nop_idle_arm_crossed","120831","0","-5","102","1.2","-130"
"201004","1","201","1","nop_idle_normal","111931","1","-5","103","1.2","130"
"201005","1","201","1","nop_idle_thinking","120931","0","-20","104","1.2","-200"
"201006","1","201","1","nop_idle_normal","112031","1","-20","105","1.2","200"
"202001","1","202","1","nop_idle_joy1","108731","0","0","100","1.2","-60"
"202002","1","202","1","nop_idle_joy_normal","108831","1","0","101","1.2","60"
"202003","1","202","1","nop_idle_normal","108931","0","-5","102","1.2","-130"
"203001","1","203","1","nop_idle_joy1","102011","0","0","100","1.2","-60"
"203002","1","203","1","nop_idle_normal","100411","0","-5","101","1.2","-130"
"203003","1","203","1","nop_idle_wish","103631","1","-5","102","1.2","60"
"204001","1","204","1","nop_idle_normal","101231","0","0","100","1.2","-60"
"204002","1","204","1","nop_idle_normal","104011","1","0","101","1.2","60"
"204003","1","204","1","nop_idle_normal","101511","0","-5","102","1.2","-130"
"205001","1","205","1","nop_idle_normal","103111","0","0","100","1.2","-80"
"205002","1","205","1","nop_idle_sad","102211","1","0","101","1.2","60"
"205003","1","205","1","nop_05_miyako_idle_normal","100711","0","-5","104","1.2","-150"
"205004","1","205","1","nop_idle_joy1","100611","1","-5","103","1.2","130"
"205005","1","205","5","nop_skull_idle","2051","1","0","102","1.2","-20"
"206001","1","206","1","nop_idle_arm_crossed","104731","0","-5","102","1.2","-130"
"206002","1","206","1","nop_idle_arm_crossed","107131","1","-5","103","1.2","130"
"206003","1","206","1","nop_idle_normal","103731","0","0","100","1.2","-60"
"206004","1","206","1","nop_idle_joy1","100511","1","0","101","1.2","60"
"207001","1","207","1","nop_idle_normal","102831","0","0","100","1.2","-60"
"207002","1","207","1","nop_idle_normal","102111","1","0","101","1.2","60"
"207003","1","207","1","nop_idle_normal","102511","0","-5","102","1.2","-130"
"207004","1","207","1","nop_idle_normal","102311","1","-5","103","1.2","130"
"208001","1","208","1","nop_idle_joy_normal","101011","0","0","100","1.2","-60"
"208002","1","208","1","nop_idle_arm_crossed","104331","1","0","101","1.2","60"
"208003","1","208","1","nop_idle_joy1","101711","0","-5","102","1.2","-130"
"208004","1","208","1","nop_idle_normal","101431","1","-5","103","1.2","130"
"209001","1","209","1","nop_idle_joy1","103311","0","0","100","1.2","-60"
"209002","1","209","1","nop_idle_joy_normal","105211","0","-5","102","1.2","-130"
"209003","1","209","1","nop_idle_sad2","102611","1","0","101","1.2","60"
"209004","1","209","1","nop_idle_normal","103811","1","-5","103","1.2","130"
"210001","1","210","1","nop_idle_joy1","103231","0","0","100","1.2","-60"
"210002","1","210","1","nop_10_yukari_02","103411","1","-5","103","1.2","130"
"210003","1","210","5","nop_10_yukari_02","11","1","-5","104","1.2","130"
"210004","1","210","1","nop_idle_doya","104811","1","0","101","1.2","60"
"210005","1","210","1","nop_idle_joy_normal","104611","0","-5","102","1.2","-130"
"211001","1","211","1","nop_11_anna_idle_arm_crossed","100911","0","0","100","1.2","-60"
"211002","1","211","1","nop_idle_joy_normal","101311","1","0","101","1.2","60"
"211003","1","211","1","nop_11_eriko_idle_wish","102711","0","-5","102","1.2","-130"
"211004","1","211","1","nop_idle_normal","105111","1","-5","103","1.2","130"
"212001","1","212","1","nop_idle_joy1","101831","1","0","100","1.2","60"
"212002","1","212","1","nop_idle_joy_normal","101611","0","0","101","1.2","-60"
"212003","1","212","1","nop_idle_joy_normal","105011","0","-5","102","1.2","-130"
"213001","1","213","1","nop_idle_normal_joy","105331","1","0","100","1.2","60"
"213002","1","213","1","nop_13_kuka_idle_memory2","104511","0","0","101","1.2","-60"
"213003","1","213","1","nop_idle_joy1","103031","0","-5","102","1.2","-130"
"213004","1","213","1","nop_idle_thinking","100811","0","-20","103","1.2","-200"
"213005","1","213","1","nop_idle_sad","105511","1","-20","104","1.2","130"
"214001","1","214","1","nop_idle_normal","106831","1","0","100","1.2","60"
"214002","1","214","1","nop_idle_normal","101131","0","0","101","1.2","-60"
"214003","1","214","1","nop_idle_normal","104931","0","-5","103","1.2","-130"
"215001","1","215","1","nop_idle_joy1","102931","1","0","100","1.2","60"
"215002","1","215","1","nop_idle_wish","104211","0","0","101","1.2","-60"
"215003","1","215","1","nop_idle_normal","105411","0","-5","102","1.2","-130"
"216001","1","216","1","nop_idle_normal","106731","1","0","100","1.2","60"
"216002","1","216","1","nop_idle_joy1","106631","0","0","101","1.2","-60"
