2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"115","1","-150","1","111831","nop_idle_joy1","-100","0","101","101001","1.5"
"114","1","-150","1","120731","nop_idle_normal_joy","100","1","101","101002","1.5"
"111","1","-127","1","120831","nop_idle_arm_crossed","-215","0","101","101003","1.5"
"110","1","-127","1","111931","nop_idle_normal","215","1","101","101004","1.5"
"113","1","-150","1","120931","nop_idle_thinking","-330","0","101","101005","1.5"
"112","1","-150","1","112031","nop_idle_normal","330","1","101","101006","1.5"
"115","1","-150","1","108731","nop_idle_joy1","-100","0","102","102001","1.5"
"114","1","-150","1","108831","nop_idle_joy_normal","100","1","102","102002","1.5"
"111","1","-127","1","108931","nop_idle_normal","-215","0","102","102003","1.5"
"113","1","-135","1","102011","nop_idle_joy1","-100","0","103","103001","1.5"
"115","1","-150","1","100411","nop_idle_normal","-215","0","103","103002","1.5"
"114","1","-143","1","103631","nop_idle_wish","100","1","103","103003","1.5"
"115","1","-150","1","101231","nop_idle_normal","-100","0","104","104001","1.5"
"114","1","-150","1","104011","nop_idle_normal","100","1","104","104002","1.5"
"111","1","-127","1","101511","nop_idle_normal","-215","0","104","104003","1.5"
"113","1","-135","1","103111","nop_idle_normal","-100","0","105","105001","1.5"
"111","1","-135","1","102211","nop_idle_sad","100","1","105","105002","1.5"
"115","1","-150","1","100711","nop_05_miyako_idle_normal","-215","0","105","105003","1.5"
"112","1","-150","1","100611","nop_idle_joy1","215","1","105","105004","1.5"
"114","5","-135","1","2051","nop_skull_idle","-25","1","105","105005","1.5"
"115","1","-150","1","104731","nop_idle_arm_crossed","-215","0","106","106001","1.5"
