9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"0","101","101001","111831","1","nop_idle_joy1","-150","115","1","1.5","-100"
"1","101","101002","120731","1","nop_idle_normal_joy","-150","114","1","1.5","100"
"0","101","101003","120831","1","nop_idle_arm_crossed","-127","111","1","1.5","-215"
"1","101","101004","111931","1","nop_idle_normal","-127","110","1","1.5","215"
"0","101","101005","120931","1","nop_idle_thinking","-150","113","1","1.5","-330"
"1","101","101006","112031","1","nop_idle_normal","-150","112","1","1.5","330"
"0","102","102001","108731","1","nop_idle_joy1","-150","115","1","1.5","-100"
"1","102","102002","108831","1","nop_idle_joy_normal","-150","114","1","1.5","100"
"0","102","102003","108931","1","nop_idle_normal","-127","111","1","1.5","-215"
"0","103","103001","102011","1","nop_idle_joy1","-135","113","1","1.5","-100"
"0","103","103002","100411","1","nop_idle_normal","-150","115","1","1.5","-215"
"1","103","103003","103631","1","nop_idle_wish","-143","114","1","1.5","100"
"0","104","104001","101231","1","nop_idle_normal","-150","115","1","1.5","-100"
"1","104","104002","104011","1","nop_idle_normal","-150","114","1","1.5","100"
"0","104","104003","101511","1","nop_idle_normal","-127","111","1","1.5","-215"
"0","105","105001","103111","1","nop_idle_normal","-135","113","1","1.5","-100"
"1","105","105002","102211","1","nop_idle_sad","-135","111","1","1.5","100"
"0","105","105003","100711","1","nop_05_miyako_idle_normal","-150","115","1","1.5","-215"
"1","105","105004","100611","1","nop_idle_joy1","-150","112","1","1.5","215"
"1","105","105005","2051","1","nop_skull_idle","-135","114","5","1.5","-25"
"0","106","106001","104731","1","nop_idle_arm_crossed","-150","115","1","1.5","-215"
"1","106","106002","107131","1","nop_idle_arm_crossed","-150","114","1","1.5","215"
"0","106","106003","103731","1","nop_idle_normal","-135","111","1","1.5","-100"
"1","106","106004","100511","1","nop_idle_joy1","-135","110","1","1.5","100"
"0","107","107001","102831","1","nop_idle_normal","-150","115","1","1.5","-100"
"1","107","107002","102111","1","nop_idle_normal","-150","114","1","1.5","100"
"0","107","107003","102511","1","nop_idle_normal","-127","111","1","1.5","-215"
"1","107","107004","102311","1","nop_idle_normal","-127","110","1","1.5","215"
"0","108","108001","101011","1","nop_idle_joy_normal","-150","115","1","1.5","-100"
"1","108","108002","104331","1","nop_idle_arm_crossed","-150","114","1","1.5","100"
"0","108","108003","101711","1","nop_idle_joy1","-127","111","1","1.5","-215"
"1","108","108004","101431","1","nop_idle_normal","-127","110","1","1.5","215"
"0","109","109001","103311","1","nop_idle_joy1","-150","115","1","1.5","-100"
"0","109","109002","105211","1","nop_idle_joy_normal","-127","111","1","1.5","-215"
"1","109","109003","102611","1","nop_idle_sad2","-150","114","1","1.5","100"
"1","109","109004","103811","1","nop_idle_normal","-127","110","1","1.5","215"
"0","110","110001","103231","1","nop_idle_joy1","-150","115","1","1.5","-100"
"1","110","110002","103411","1","nop_10_yukari_02","-127","110","1","1.5","215"
"1","110","110003","11","1","nop_10_yukari_02","-127","111","5","1.5","215"
"1","110","110004","104811","1","nop_idle_doya","-150","114","1","1.5","100"
"0","110","110005","104611","1","nop_idle_joy_normal","-127","111","1","1.5","-215"
"0","111","111001","100911","1","nop_11_anna_idle_arm_crossed","-150","115","1","1.5","-100"
"1","111","111002","101311","1","nop_idle_joy_normal","-150","114","1","1.5","100"
"0","111","111003","102711","1","nop_11_eriko_idle_wish","-127","111","1","1.5","-215"
"1","111","111004","105111","1","nop_idle_normal","-127","110","1","1.5","215"
"1","112","112001","101831","1","nop_idle_joy1","-143","115","1","1.5","100"
"0","112","112002","101611","1","nop_idle_joy_normal","-135","110","1","1.5","-100"
"0","112","112003","105011","1","nop_idle_joy_normal","-150","114","1","1.5","-215"
"1","113","113001","105331","1","nop_idle_normal_joy","-150","113","1","1.5","100"
"0","113","113002","104511","1","nop_13_kuka_idle_memory2","-150","114","1","1.5","-100"
"0","113","113003","103031","1","nop_idle_joy1","-127","110","1","1.5","-215"
"0","113","113004","100811","1","nop_idle_thinking","-150","111","1","1.5","-330"
"1","113","113005","105511","1","nop_idle_sad","-150","115","1","1.5","240"
"1","114","114001","106831","1","nop_idle_normal","-150","115","1","1.5","100"
"0","114","114002","101131","1","nop_idle_normal","-150","114","1","1.5","-100"
"0","114","114003","104931","1","nop_idle_normal","-127","110","1","1.5","-215"
"1","115","115001","102931","1","nop_idle_joy1","-143","115","1","1.5","100"
"0","115","115002","104211","1","nop_idle_wish","-135","110","1","1.5","-100"
"0","115","115003","105411","1","nop_idle_normal","-150","114","1","1.5","-215"
"1","116","116001","106731","1","nop_idle_normal","-150","115","1","1.5","100"
"0","116","116002","106631","1","nop_idle_joy1","-150","114","1","1.5","-100"
"0","116","116003","106531","1","nop_16_kaya_idle_normal2","-127","110","1","1.5","-215"
"1","116","116004","2","1","nop_rago_idle","-150","116","5","1.5","180"
"1","117","117001","111031","1","nop_idle_normal","-150","115","1","1.5","100"
"0","117","117002","110931","1","nop_idle_joy2","-150","114","1","1.5","-100"
"0","117","117003","110831","1","nop_17_chloe_idle_normal2","-127","110","1","1.5","-215"
"0","117","117004","1","1","NoItem_idle","-150","115","5","1.5","-100"
"1","118","118001","114711","1","nop_18_muimi_idle_joy_normal","-150","115","1","1.5","-100"
"0","118","118002","118511","1","nop_18_karin_idle_normal","-150","114","1","1.5","100"
"0","118","118003","115031","1","nop_idle_normal","-127","111","1","1.5","-215"
"1","118","118004","118031","1","nop_idle_joy1","-127","110","1","1.5","215"
"0","201","201001","111831","1","nop_idle_joy1","0","100","1","1.2","-60"
"1","201","201002","120731","1","nop_idle_normal_joy","0","101","1","1.2","60"
"0","201","201003","120831","1","nop_idle_arm_crossed","-5","102","1","1.2","-130"
"1","201","201004","111931","1","nop_idle_normal","-5","103","1","1.2","130"
"0","201","201005","120931","1","nop_idle_thinking","-20","104","1","1.2","-200"
"1","201","201006","112031","1","nop_idle_normal","-20","105","1","1.2","200"
"0","202","202001","108731","1","nop_idle_joy1","0","100","1","1.2","-60"
"1","202","202002","108831","1","nop_idle_joy_normal","0","101","1","1.2","60"
"0","202","202003","108931","1","nop_idle_normal","-5","102","1","1.2","-130"
"0","203","203001","102011","1","nop_idle_joy1","0","100","1","1.2","-60"
"0","203","203002","100411","1","nop_idle_normal","-5","101","1","1.2","-130"
"1","203","203003","103631","1","nop_idle_wish","-5","102","1","1.2","60"
"0","204","204001","101231","1","nop_idle_normal","0","100","1","1.2","-60"
"1","204","204002","104011","1","nop_idle_normal","0","101","1","1.2","60"
"0","204","204003","101511","1","nop_idle_normal","-5","102","1","1.2","-130"
"0","205","205001","103111","1","nop_idle_normal","0","100","1","1.2","-80"
"1","205","205002","102211","1","nop_idle_sad","0","101","1","1.2","60"
"0","205","205003","100711","1","nop_05_miyako_idle_normal","-5","104","1","1.2","-150"
"1","205","205004","100611","1","nop_idle_joy1","-5","103","1","1.2","130"
"1","205","205005","2051","1","nop_skull_idle","0","102","5","1.2","-20"
"0","206","206001","104731","1","nop_idle_arm_crossed","-5","102","1","1.2","-130"
"1","206","206002","107131","1","nop_idle_arm_crossed","-5","103","1","1.2","130"
"0","206","206003","103731","1","nop_idle_normal","0","100","1","1.2","-60"
"1","206","206004","100511","1","nop_idle_joy1","0","101","1","1.2","60"
"0","207","207001","102831","1","nop_idle_normal","0","100","1","1.2","-60"
"1","207","207002","102111","1","nop_idle_normal","0","101","1","1.2","60"
"0","207","207003","102511","1","nop_idle_normal","-5","102","1","1.2","-130"
"1","207","207004","102311","1","nop_idle_normal","-5","103","1","1.2","130"
"0","208","208001","101011","1","nop_idle_joy_normal","0","100","1","1.2","-60"
"1","208","208002","104331","1","nop_idle_arm_crossed","0","101","1","1.2","60"
"0","208","208003","101711","1","nop_idle_joy1","-5","102","1","1.2","-130"
"1","208","208004","101431","1","nop_idle_normal","-5","103","1","1.2","130"
"0","209","209001","103311","1","nop_idle_joy1","0","100","1","1.2","-60"
"0","209","209002","105211","1","nop_idle_joy_normal","-5","102","1","1.2","-130"
"1","209","209003","102611","1","nop_idle_sad2","0","101","1","1.2","60"
"1","209","209004","103811","1","nop_idle_normal","-5","103","1","1.2","130"
"0","210","210001","103231","1","nop_idle_joy1","0","100","1","1.2","-60"
"1","210","210002","103411","1","nop_10_yukari_02","-5","103","1","1.2","130"
"1","210","210003","11","1","nop_10_yukari_02","-5","104","5","1.2","130"
"1","210","210004","104811","1","nop_idle_doya","0","101","1","1.2","60"
"0","210","210005","104611","1","nop_idle_joy_normal","-5","102","1","1.2","-130"
"0","211","211001","100911","1","nop_11_anna_idle_arm_crossed","0","100","1","1.2","-60"
"1","211","211002","101311","1","nop_idle_joy_normal","0","101","1","1.2","60"
"0","211","211003","102711","1","nop_11_eriko_idle_wish","-5","102","1","1.2","-130"
"1","211","211004","105111","1","nop_idle_normal","-5","103","1","1.2","130"
"1","212","212001","101831","1","nop_idle_joy1","0","100","1","1.2","60"
"0","212","212002","101611","1","nop_idle_joy_normal","0","101","1","1.2","-60"
"0","212","212003","105011","1","nop_idle_joy_normal","-5","102","1","1.2","-130"
"1","213","213001","105331","1","nop_idle_normal_joy","0","100","1","1.2","60"
"0","213","213002","104511","1","nop_13_kuka_idle_memory2","0","101","1","1.2","-60"
"0","213","213003","103031","1","nop_idle_joy1","-5","102","1","1.2","-130"
"0","213","213004","100811","1","nop_idle_thinking","-20","103","1","1.2","-200"
"1","213","213005","105511","1","nop_idle_sad","-20","104","1","1.2","130"
"1","214","214001","106831","1","nop_idle_normal","0","100","1","1.2","60"
"0","214","214002","101131","1","nop_idle_normal","0","101","1","1.2","-60"
