41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"111831","0","115","1","101001","-150","-100","1.5","101","1","nop_idle_joy1"
"120731","1","114","1","101002","-150","100","1.5","101","1","nop_idle_normal_joy"
"120831","0","111","1","101003","-127","-215","1.5","101","1","nop_idle_arm_crossed"
"111931","1","110","1","101004","-127","215","1.5","101","1","nop_idle_normal"
"120931","0","113","1","101005","-150","-330","1.5","101","1","nop_idle_thinking"
"112031","1","112","1","101006","-150","330","1.5","101","1","nop_idle_normal"
"108731","0","115","1","102001","-150","-100","1.5","102","1","nop_idle_joy1"
"108831","1","114","1","102002","-150","100","1.5","102","1","nop_idle_joy_normal"
"108931","0","111","1","102003","-127","-215","1.5","102","1","nop_idle_normal"
"102011","0","113","1","103001","-135","-100","1.5","103","1","nop_idle_joy1"
"100411","0","115","1","103002","-150","-215","1.5","103","1","nop_idle_normal"
"103631","1","114","1","103003","-143","100","1.5","103","1","nop_idle_wish"
"101231","0","115","1","104001","-150","-100","1.5","104","1","nop_idle_normal"
"104011","1","114","1","104002","-150","100","1.5","104","1","nop_idle_normal"
"101511","0","111","1","104003","-127","-215","1.5","104","1","nop_idle_normal"
"103111","0","113","1","105001","-135","-100","1.5","105","1","nop_idle_normal"
"102211","1","111","1","105002","-135","100","1.5","105","1","nop_idle_sad"
"100711","0","115","1","105003","-150","-215","1.5","105","1","nop_05_miyako_idle_normal"
"100611","1","112","1","105004","-150","215","1.5","105","1","nop_idle_joy1"
"2051","1","114","5","105005","-135","-25","1.5","105","1","nop_skull_idle"
"104731","0","115","1","106001","-150","-215","1.5","106","1","nop_idle_arm_crossed"
"107131","1","114","1","106002","-150","215","1.5","106","1","nop_idle_arm_crossed"
"103731","0","111","1","106003","-135","-100","1.5","106","1","nop_idle_normal"
"100511","1","110","1","106004","-135","100","1.5","106","1","nop_idle_joy1"
"102831","0","115","1","107001","-150","-100","1.5","107","1","nop_idle_normal"
"102111","1","114","1","107002","-150","100","1.5","107","1","nop_idle_normal"
"102511","0","111","1","107003","-127","-215","1.5","107","1","nop_idle_normal"
"102311","1","110","1","107004","-127","215","1.5","107","1","nop_idle_normal"
"101011","0","115","1","108001","-150","-100","1.5","108","1","nop_idle_joy_normal"
"104331","1","114","1","108002","-150","100","1.5","108","1","nop_idle_arm_crossed"
"101711","0","111","1","108003","-127","-215","1.5","108","1","nop_idle_joy1"
"101431","1","110","1","108004","-127","215","1.5","108","1","nop_idle_normal"
"103311","0","115","1","109001","-150","-100","1.5","109","1","nop_idle_joy1"
"105211","0","111","1","109002","-127","-215","1.5","109","1","nop_idle_joy_normal"
"102611","1","114","1","109003","-150","100","1.5","109","1","nop_idle_sad2"
"103811","1","110","1","109004","-127","215","1.5","109","1","nop_idle_normal"
"103231","0","115","1","110001","-150","-100","1.5","110","1","nop_idle_joy1"
"103411","1","110","1","110002","-127","215","1.5","110","1","nop_10_yukari_02"
"11","1","111","5","110003","-127","215","1.5","110","1","nop_10_yukari_02"
"104811","1","114","1","110004","-150","100","1.5","110","1","nop_idle_doya"
"104611","0","111","1","110005","-127","-215","1.5","110","1","nop_idle_joy_normal"
"100911","0","115","1","111001","-150","-100","1.5","111","1","nop_11_anna_idle_arm_crossed"
"101311","1","114","1","111002","-150","100","1.5","111","1","nop_idle_joy_normal"
"102711","0","111","1","111003","-127","-215","1.5","111","1","nop_11_eriko_idle_wish"
"105111","1","110","1","111004","-127","215","1.5","111","1","nop_idle_normal"
"101831","1","115","1","112001","-143","100","1.5","112","1","nop_idle_joy1"
"101611","0","110","1","112002","-135","-100","1.5","112","1","nop_idle_joy_normal"
"105011","0","114","1","112003","-150","-215","1.5","112","1","nop_idle_joy_normal"
"105331","1","113","1","113001","-150","100","1.5","113","1","nop_idle_normal_joy"
"104511","0","114","1","113002","-150","-100","1.5","113","1","nop_13_kuka_idle_memory2"
"103031","0","110","1","113003","-127","-215","1.5","113","1","nop_idle_joy1"
"100811","0","111","1","113004","-150","-330","1.5","113","1","nop_idle_thinking"
"105511","1","115","1","113005","-150","240","1.5","113","1","nop_idle_sad"
"106831","1","115","1","114001","-150","100","1.5","114","1","nop_idle_normal"
"101131","0","114","1","114002","-150","-100","1.5","114","1","nop_idle_normal"
"104931","0","110","1","114003","-127","-215","1.5","114","1","nop_idle_normal"
"102931","1","115","1","115001","-143","100","1.5","115","1","nop_idle_joy1"
"104211","0","110","1","115002","-135","-100","1.5","115","1","nop_idle_wish"
"105411","0","114","1","115003","-150","-215","1.5","115","1","nop_idle_normal"
"106731","1","115","1","116001","-150","100","1.5","116","1","nop_idle_normal"
"106631","0","114","1","116002","-150","-100","1.5","116","1","nop_idle_joy1"
"106531","0","110","1","116003","-127","-215","1.5","116","1","nop_16_kaya_idle_normal2"
"2","1","116","5","116004","-150","180","1.5","116","1","nop_rago_idle"
"111031","1","115","1","117001","-150","100","1.5","117","1","nop_idle_normal"
"110931","0","114","1","117002","-150","-100","1.5","117","1","nop_idle_joy2"
"110831","0","110","1","117003","-127","-215","1.5","117","1","nop_17_chloe_idle_normal2"
"1","0","115","5","117004","-150","-100","1.5","117","1","NoItem_idle"
"114711","1","115","1","118001","-150","-100","1.5","118","1","nop_18_muimi_idle_joy_normal"
"118511","0","114","1","118002","-150","100","1.5","118","1","nop_18_karin_idle_normal"
"115031","0","111","1","118003","-127","-215","1.5","118","1","nop_idle_normal"
"118031","1","110","1","118004","-127","215","1.5","118","1","nop_idle_joy1"
"111831","0","100","1","201001","0","-60","1.2","201","1","nop_idle_joy1"
"120731","1","101","1","201002","0","60","1.2","201","1","nop_idle_normal_joy"
