41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"111831","101001","0","101","nop_idle_joy1","1.5","-150","-100","1","1","115"
"120731","101002","1","101","nop_idle_normal_joy","1.5","-150","100","1","1","114"
"120831","101003","0","101","nop_idle_arm_crossed","1.5","-127","-215","1","1","111"
"111931","101004","1","101","nop_idle_normal","1.5","-127","215","1","1","110"
"120931","101005","0","101","nop_idle_thinking","1.5","-150","-330","1","1","113"
"112031","101006","1","101","nop_idle_normal","1.5","-150","330","1","1","112"
"108731","102001","0","102","nop_idle_joy1","1.5","-150","-100","1","1","115"
"108831","102002","1","102","nop_idle_joy_normal","1.5","-150","100","1","1","114"
"108931","102003","0","102","nop_idle_normal","1.5","-127","-215","1","1","111"
"102011","103001","0","103","nop_idle_joy1","1.5","-135","-100","1","1","113"
"100411","103002","0","103","nop_idle_normal","1.5","-150","-215","1","1","115"
"103631","103003","1","103","nop_idle_wish","1.5","-143","100","1","1","114"
"101231","104001","0","104","nop_idle_normal","1.5","-150","-100","1","1","115"
"104011","104002","1","104","nop_idle_normal","1.5","-150","100","1","1","114"
"101511","104003","0","104","nop_idle_normal","1.5","-127","-215","1","1","111"
"103111","105001","0","105","nop_idle_normal","1.5","-135","-100","1","1","113"
"102211","105002","1","105","nop_idle_sad","1.5","-135","100","1","1","111"
"100711","105003","0","105","nop_05_miyako_idle_normal","1.5","-150","-215","1","1","115"
"100611","105004","1","105","nop_idle_joy1","1.5","-150","215","1","1","112"
"2051","105005","1","105","nop_skull_idle","1.5","-135","-25","1","5","114"
"104731","106001","0","106","nop_idle_arm_crossed","1.5","-150","-215","1","1","115"
"107131","106002","1","106","nop_idle_arm_crossed","1.5","-150","215","1","1","114"
"103731","106003","0","106","nop_idle_normal","1.5","-135","-100","1","1","111"
"100511","106004","1","106","nop_idle_joy1","1.5","-135","100","1","1","110"
"102831","107001","0","107","nop_idle_normal","1.5","-150","-100","1","1","115"
"102111","107002","1","107","nop_idle_normal","1.5","-150","100","1","1","114"
"102511","107003","0","107","nop_idle_normal","1.5","-127","-215","1","1","111"
"102311","107004","1","107","nop_idle_normal","1.5","-127","215","1","1","110"
"101011","108001","0","108","nop_idle_joy_normal","1.5","-150","-100","1","1","115"
"104331","108002","1","108","nop_idle_arm_crossed","1.5","-150","100","1","1","114"
"101711","108003","0","108","nop_idle_joy1","1.5","-127","-215","1","1","111"
"101431","108004","1","108","nop_idle_normal","1.5","-127","215","1","1","110"
"103311","109001","0","109","nop_idle_joy1","1.5","-150","-100","1","1","115"
"105211","109002","0","109","nop_idle_joy_normal","1.5","-127","-215","1","1","111"
"102611","109003","1","109","nop_idle_sad2","1.5","-150","100","1","1","114"
"103811","109004","1","109","nop_idle_normal","1.5","-127","215","1","1","110"
"103231","110001","0","110","nop_idle_joy1","1.5","-150","-100","1","1","115"
"103411","110002","1","110","nop_10_yukari_02","1.5","-127","215","1","1","110"
"11","110003","1","110","nop_10_yukari_02","1.5","-127","215","1","5","111"
"104811","110004","1","110","nop_idle_doya","1.5","-150","100","1","1","114"
"104611","110005","0","110","nop_idle_joy_normal","1.5","-127","-215","1","1","111"
"100911","111001","0","111","nop_11_anna_idle_arm_crossed","1.5","-150","-100","1","1","115"
"101311","111002","1","111","nop_idle_joy_normal","1.5","-150","100","1","1","114"
"102711","111003","0","111","nop_11_eriko_idle_wish","1.5","-127","-215","1","1","111"
"105111","111004","1","111","nop_idle_normal","1.5","-127","215","1","1","110"
"101831","112001","1","112","nop_idle_joy1","1.5","-143","100","1","1","115"
"101611","112002","0","112","nop_idle_joy_normal","1.5","-135","-100","1","1","110"
"105011","112003","0","112","nop_idle_joy_normal","1.5","-150","-215","1","1","114"
"105331","113001","1","113","nop_idle_normal_joy","1.5","-150","100","1","1","113"
"104511","113002","0","113","nop_13_kuka_idle_memory2","1.5","-150","-100","1","1","114"
"103031","113003","0","113","nop_idle_joy1","1.5","-127","-215","1","1","110"
"100811","113004","0","113","nop_idle_thinking","1.5","-150","-330","1","1","111"
"105511","113005","1","113","nop_idle_sad","1.5","-150","240","1","1","115"
"106831","114001","1","114","nop_idle_normal","1.5","-150","100","1","1","115"
"101131","114002","0","114","nop_idle_normal","1.5","-150","-100","1","1","114"
"104931","114003","0","114","nop_idle_normal","1.5","-127","-215","1","1","110"
"102931","115001","1","115","nop_idle_joy1","1.5","-143","100","1","1","115"
"104211","115002","0","115","nop_idle_wish","1.5","-135","-100","1","1","110"
