41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"111831","-150","-100","115","1","1.5","101001","nop_idle_joy1","1","101","0"
"120731","-150","100","114","1","1.5","101002","nop_idle_normal_joy","1","101","1"
"120831","-127","-215","111","1","1.5","101003","nop_idle_arm_crossed","1","101","0"
"111931","-127","215","110","1","1.5","101004","nop_idle_normal","1","101","1"
"120931","-150","-330","113","1","1.5","101005","nop_idle_thinking","1","101","0"
"112031","-150","330","112","1","1.5","101006","nop_idle_normal","1","101","1"
"108731","-150","-100","115","1","1.5","102001","nop_idle_joy1","1","102","0"
"108831","-150","100","114","1","1.5","102002","nop_idle_joy_normal","1","102","1"
"108931","-127","-215","111","1","1.5","102003","nop_idle_normal","1","102","0"
"102011","-135","-100","113","1","1.5","103001","nop_idle_joy1","1","103","0"
"100411","-150","-215","115","1","1.5","103002","nop_idle_normal","1","103","0"
"103631","-143","100","114","1","1.5","103003","nop_idle_wish","1","103","1"
"101231","-150","-100","115","1","1.5","104001","nop_idle_normal","1","104","0"
"104011","-150","100","114","1","1.5","104002","nop_idle_normal","1","104","1"
"101511","-127","-215","111","1","1.5","104003","nop_idle_normal","1","104","0"
"103111","-135","-100","113","1","1.5","105001","nop_idle_normal","1","105","0"
"102211","-135","100","111","1","1.5","105002","nop_idle_sad","1","105","1"
"100711","-150","-215","115","1","1.5","105003","nop_05_miyako_idle_normal","1","105","0"
"100611","-150","215","112","1","1.5","105004","nop_idle_joy1","1","105","1"
"2051","-135","-25","114","1","1.5","105005","nop_skull_idle","5","105","1"
"104731","-150","-215","115","1","1.5","106001","nop_idle_arm_crossed","1","106","0"
"107131","-150","215","114","1","1.5","106002","nop_idle_arm_crossed","1","106","1"
"103731","-135","-100","111","1","1.5","106003","nop_idle_normal","1","106","0"
"100511","-135","100","110","1","1.5","106004","nop_idle_joy1","1","106","1"
"102831","-150","-100","115","1","1.5","107001","nop_idle_normal","1","107","0"
"102111","-150","100","114","1","1.5","107002","nop_idle_normal","1","107","1"
"102511","-127","-215","111","1","1.5","107003","nop_idle_normal","1","107","0"
"102311","-127","215","110","1","1.5","107004","nop_idle_normal","1","107","1"
"101011","-150","-100","115","1","1.5","108001","nop_idle_joy_normal","1","108","0"
"104331","-150","100","114","1","1.5","108002","nop_idle_arm_crossed","1","108","1"
"101711","-127","-215","111","1","1.5","108003","nop_idle_joy1","1","108","0"
"101431","-127","215","110","1","1.5","108004","nop_idle_normal","1","108","1"
"103311","-150","-100","115","1","1.5","109001","nop_idle_joy1","1","109","0"
"105211","-127","-215","111","1","1.5","109002","nop_idle_joy_normal","1","109","0"
"102611","-150","100","114","1","1.5","109003","nop_idle_sad2","1","109","1"
"103811","-127","215","110","1","1.5","109004","nop_idle_normal","1","109","1"
"103231","-150","-100","115","1","1.5","110001","nop_idle_joy1","1","110","0"
"103411","-127","215","110","1","1.5","110002","nop_10_yukari_02","1","110","1"
"11","-127","215","111","1","1.5","110003","nop_10_yukari_02","5","110","1"
"104811","-150","100","114","1","1.5","110004","nop_idle_doya","1","110","1"
"104611","-127","-215","111","1","1.5","110005","nop_idle_joy_normal","1","110","0"
"100911","-150","-100","115","1","1.5","111001","nop_11_anna_idle_arm_crossed","1","111","0"
"101311","-150","100","114","1","1.5","111002","nop_idle_joy_normal","1","111","1"
"102711","-127","-215","111","1","1.5","111003","nop_11_eriko_idle_wish","1","111","0"
"105111","-127","215","110","1","1.5","111004","nop_idle_normal","1","111","1"
"101831","-143","100","115","1","1.5","112001","nop_idle_joy1","1","112","1"
"101611","-135","-100","110","1","1.5","112002","nop_idle_joy_normal","1","112","0"
"105011","-150","-215","114","1","1.5","112003","nop_idle_joy_normal","1","112","0"
"105331","-150","100","113","1","1.5","113001","nop_idle_normal_joy","1","113","1"
"104511","-150","-100","114","1","1.5","113002","nop_13_kuka_idle_memory2","1","113","0"
"103031","-127","-215","110","1","1.5","113003","nop_idle_joy1","1","113","0"
"100811","-150","-330","111","1","1.5","113004","nop_idle_thinking","1","113","0"
"105511","-150","240","115","1","1.5","113005","nop_idle_sad","1","113","1"
"106831","-150","100","115","1","1.5","114001","nop_idle_normal","1","114","1"
"101131","-150","-100","114","1","1.5","114002","nop_idle_normal","1","114","0"
"104931","-127","-215","110","1","1.5","114003","nop_idle_normal","1","114","0"
"102931","-143","100","115","1","1.5","115001","nop_idle_joy1","1","115","1"
"104211","-135","-100","110","1","1.5","115002","nop_idle_wish","1","115","0"
"105411","-150","-215","114","1","1.5","115003","nop_idle_normal","1","115","0"
"106731","-150","100","115","1","1.5","116001","nop_idle_normal","1","116","1"
"106631","-150","-100","114","1","1.5","116002","nop_idle_joy1","1","116","0"
"106531","-127","-215","110","1","1.5","116003","nop_16_kaya_idle_normal2","1","116","0"
"2","-150","180","116","1","1.5","116004","nop_rago_idle","5","116","1"
"111031","-150","100","115","1","1.5","117001","nop_idle_normal","1","117","1"
"110931","-150","-100","114","1","1.5","117002","nop_idle_joy2","1","117","0"
"110831","-127","-215","110","1","1.5","117003","nop_17_chloe_idle_normal2","1","117","0"
"1","-150","-100","115","1","1.5","117004","NoItem_idle","5","117","0"
"114711","-150","-100","115","1","1.5","118001","nop_18_muimi_idle_joy_normal","1","118","1"
"118511","-150","100","114","1","1.5","118002","nop_18_karin_idle_normal","1","118","0"
"115031","-127","-215","111","1","1.5","118003","nop_idle_normal","1","118","0"
"118031","-127","215","110","1","1.5","118004","nop_idle_joy1","1","118","1"
"111831","0","-60","100","1","1.2","201001","nop_idle_joy1","1","201","0"
"120731","0","60","101","1","1.2","201002","nop_idle_normal_joy","1","201","1"
"120831","-5","-130","102","1","1.2","201003","nop_idle_arm_crossed","1","201","0"
"111931","-5","130","103","1","1.2","201004","nop_idle_normal","1","201","1"
"120931","-20","-200","104","1","1.2","201005","nop_idle_thinking","1","201","0"
"112031","-20","200","105","1","1.2","201006","nop_idle_normal","1","201","1"
"108731","0","-60","100","1","1.2","202001","nop_idle_joy1","1","202","0"
