a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689
"101001","1","-150","nop_idle_joy1","101","1.5","111831","-100","115","0","1"
"101002","1","-150","nop_idle_normal_joy","101","1.5","120731","100","114","1","1"
"101003","1","-127","nop_idle_arm_crossed","101","1.5","120831","-215","111","0","1"
"101004","1","-127","nop_idle_normal","101","1.5","111931","215","110","1","1"
"101005","1","-150","nop_idle_thinking","101","1.5","120931","-330","113","0","1"
"101006","1","-150","nop_idle_normal","101","1.5","112031","330","112","1","1"
"102001","1","-150","nop_idle_joy1","102","1.5","108731","-100","115","0","1"
"102002","1","-150","nop_idle_joy_normal","102","1.5","108831","100","114","1","1"
"102003","1","-127","nop_idle_normal","102","1.5","108931","-215","111","0","1"
"103001","1","-135","nop_idle_joy1","103","1.5","102011","-100","113","0","1"
"103002","1","-150","nop_idle_normal","103","1.5","100411","-215","115","0","1"
"103003","1","-143","nop_idle_wish","103","1.5","103631","100","114","1","1"
"104001","1","-150","nop_idle_normal","104","1.5","101231","-100","115","0","1"
"104002","1","-150","nop_idle_normal","104","1.5","104011","100","114","1","1"
"104003","1","-127","nop_idle_normal","104","1.5","101511","-215","111","0","1"
"105001","1","-135","nop_idle_normal","105","1.5","103111","-100","113","0","1"
